GeneSymbol	FPKM
1810055G02Rik	25.931
1810058I24Rik	25.496
1810062O18Rik	13.979
1810064F22Rik	2.027
1810065E05Rik	0.123
2010001E11Rik	1.536
2010001M06Rik	2.133
2010002M12Rik	1.372
2010003K11Rik	0.203
2010005H15Rik	0.512
2010012O05Rik	13.952
2010015L04Rik	2.642
2010016I18Rik	0.292
2010106E10Rik	0.205
2010107E04Rik	68.61
2010107G12Rik	0.356
2010107G23Rik	0.427
2010109I03Rik	4.044
2010111I01Rik	9.788
2010204K13Rik	6.664
2010300C02Rik	0.093
2010320M18Rik	19.081
2200002D01Rik	29.744
2200002J24Rik	0
2210010C04Rik	0.125
2210013O21Rik	38.573
2210015D19Rik	9.412
2210016F16Rik	3.782
2210016L21Rik	34.595
2210018M11Rik	11.941
2210404J11Rik	8.712
2210404O07Rik	1.122
2210407C18Rik	0.065
2210408I21Rik	3.85
2210409E12Rik	0.073
2210417A02Rik	0.098
2300002M23Rik	0.086
2300005B03Rik	0.26
2300009A05Rik	7.774
2310001K24Rik	3.416
2310002J15Rik	0.078
2310002L09Rik	0
2310003H01Rik	6.258
2310005G13Rik	0.152
2310007B03Rik	0.313
2310007L24Rik	0.347
2310008H04Rik	8.115
2310008H09Rik	44.775
2310009B15Rik	7.931
2310010M20Rik	16.304
2310011J03Rik	36.061
2310014L17Rik	7.435
2310015A10Rik	1.063
2310022A10Rik	2.78
2310022B05Rik	32.293
2310030G06Rik	10.529
2310033P09Rik	18.841
2310034C09Rik	0.122
2310035C23Rik	18.2
2310036O22Rik	92.959
2310039H08Rik	22.783
2310042D19Rik	1.517
2310042E22Rik	0.089
2310044G17Rik	23.959
2310045N01Rik	22.841
2310047M10Rik	17.417
2310050B05Rik	0.084
2310050C09Rik	0.2
2310057J18Rik	0
2310057M21Rik	11.513
2310057N15Rik	0.197
2310061I04Rik	8.666
2310061J03Rik	14.566
2310061N02Rik	0.215
2310067B10Rik	6.316
2310068J16Rik	12.19
2310079G19Rik	0.135
2410002F23Rik	14.648
2410004B18Rik	21.272
2410004P03Rik	0.06
2410006H16Rik	44.982
2410012M07Rik	0.522
2410015M20Rik	49.818
2410016O06Rik	35.609
2410017I17Rik	0.313
2410018L13Rik	4.463
2410018M08Rik	26.884
2410066E13Rik	0.827
2410076I21Rik	8.842
2410089E03Rik	16.99
2410127L17Rik	34.122
2410131K14Rik	30.065
2410137F16Rik	0.349
2410137M14Rik	0.296
2510002D24Rik	10.226
2510003E04Rik	10.598
2510009E07Rik	2.068
2510039O18Rik	26.509
2510049J12Rik	1.364
2610001J05Rik	31.898
2610002J02Rik	7.992
2610002M06Rik	12.289
2610005L07Rik	8.201
2610008E11Rik	13.476
2610015P09Rik	2.848
2610017I09Rik	0.026
2610018G03Rik	0.07
2610019F03Rik	0.14
2610020H08Rik	9.765
2610028E06Rik	0.167
2610028H24Rik	3.425
2610034B18Rik	42.1
2610034M16Rik	0.026
2610035D17Rik	3.241
2610044O15Rik8	12.157
2610100L16Rik	0.519
2610203C20Rik	28.141
2610203C22Rik	0.344
2610204G22Rik	0.624
2610301B20Rik	17.73
2610301G19Rik	40.977
2610305D13Rik	2.006
2610306M01Rik	7.699
2610318N02Rik	18.615
2610507B11Rik	69.151
2610524H06Rik	43.067
2610528J11Rik	0.404
2700029M09Rik	45.961
2700046A07Rik	0.082
2700046G09Rik	2.452
2700049A03Rik	16.13
2700050L05Rik	22.685
2700060E02Rik	51.988
2700062C07Rik	19.59
2700081O15Rik	30.594
2700086A05Rik	6.096
2700089E24Rik	53.983
2700094K13Rik	53.362
2700097O09Rik	2.802
2700099C18Rik	8.163
2810001G20Rik	23.651
2810002D19Rik	16.145
2810004N23Rik	13.468
2810006K23Rik	10.289
2810007J24Rik	0.051
2810008D09Rik	31.628
2810021J22Rik	7.656
2810025M15Rik	55.716
2810032G03Rik	0.226
2810047C21Rik1	5.771
2810055G20Rik	0.375
2810403A07Rik	17.291
2810403D21Rik	0.79
2810405F15Rik	1.356
2810407C02Rik	68.883
2810408A11Rik	2.488
2810408M09Rik	32.652
2810410L24Rik	3.47
2810417H13Rik	78.571
2810428I15Rik	49.186
2810429I04Rik	1.218
2810433D01Rik	0.641
2810442I21Rik	2.205
2810454H06Rik	3.791
2810459M11Rik	0.447
2810474O19Rik	34.239
2900002K06Rik	23.478
2900005J15Rik	0.699
2900011O08Rik	1.061
2900026A02Rik	20.2
2900041M22Rik	0.34
2900052N01Rik	0.049
2900060B14Rik	8.052
2900079G21Rik	0.076
2900092C05Rik	0.063
2900092D14Rik	2.389
2900097C17Rik	69.513
3000002C10Rik	15.846
3010026O09Rik	6.582
3110001D03Rik	42.982
3110001I22Rik	14.316
3110002H16Rik	17.685
3110007F17Rik	5.227
3110009E18Rik	2.6
3110021A11Rik	3.16
3110035E14Rik	0.266
3110039M20Rik	0.09
3110040N11Rik	22.63
3110043O21Rik	11.577
3110047P20Rik	0.086
3110052M02Rik	1.433
3110057O12Rik	1.497
3110062M04Rik	5.861
3110070M22Rik	4.518
3110079O15Rik	0.732
3110082I17Rik	18.652
3110099E03Rik	0.224
3230401D17Rik	52.986
3300002I08Rik	4.828
3425401B19Rik	0.609
3632451O06Rik	0.033
3830403N18Rik	0.747
3830406C13Rik	9.049
3830408C21Rik	1.215
3830417A13Rik	0.041
3930402G23Rik	1.095
4430402I18Rik	0.153
4632415K11Rik	2.884
4632415L05Rik	12.156
4632427E13Rik	18.038
4632428C04Rik	0.524
4632428N05Rik	0.305
4632434I11Rik	25.581
4732415M23Rik	1.255
4732416N19Rik	2.328
4732456N10Rik	0.116
4732471J01Rik	0.712
4831440E17Rik	1.017
4833403I15Rik	0.598
4833418N02Rik	0.602
4833420G17Rik	20.152
4833422C13Rik	0.554
4833423E24Rik	0.035
4833424O15Rik	0.14
4833427G06Rik	0.366
4833439L19Rik	24.846
4921501E09Rik	0.177
4921504E06Rik	0.058
4921506M07Rik	0.516
4921507P07Rik	0.394
4921509C19Rik	0.364
4921511C20Rik	0.037
4921511H03Rik	0.164
4921511M17Rik	0.116
4921517D22Rik	0.258
4921524J17Rik	28.789
4921524L21Rik	0.036
4921530D09Rik	0.537
4921530L21Rik	0.05
4921531C22Rik	5.388
4921533I20Rik	0
4921536K21Rik	0.709
4921539E11Rik	0.044
4922501C03Rik	19.846
4922501L14Rik	0.331
4922502D21Rik	0.037
4922505E12Rik	0.055
4930402F06Rik	0
4930402H24Rik	4.173
4930404A10Rik	0.132
4930404I05Rik	5.901
4930404N11Rik	10.367
4930407I10Rik	0.159
4930412C18Rik	0.053
4930412O13Rik	0.401
4930415F15Rik	0.078
4930415L06Rik	0.132
4930415O20Rik	1.52
4930417O13Rik	0.024
4930422G04Rik	10.383
4930426L09Rik	0.666
4930427A07Rik	17.13
4930428D18Rik	0
4930429B21Rik	3.429
4930429F11Rik	0.091
4930430A15Rik	0.094
4930430D24Rik	0.145
4930430F08Rik	13.804
4930432K09Rik	0.046
4930432K21Rik	1.317
4930433I11Rik	0.261
4930433N12Rik	0.398
4930435E12Rik	0.076
4930441O14Rik	0.873
4930442L01Rik	0.289
4930444A02Rik	19.798
4930444G20Rik	2.578
4930447C04Rik	0.029
4930448K20Rik	0.261
4930449I24Rik	0.787
4930451C15Rik	1.274
4930451I11Rik	0
4930452B06Rik	5.261
4930453N24Rik	37.109
4930455F23Rik	6.467
4930465K10Rik	1.464
4930467E23Rik	0.373
4930468A15Rik	0
4930470P17Rik	0.041
4930471G03Rik	0.708
4930474M22Rik	0.318
4930474N05Rik	0.024
4930479M11Rik	0.375
4930480E11Rik	0
4930481A15Rik	1.094
4930483J18Rik	1.562
4930486L24Rik	2.243
4930488L21Rik	0.859
4930502E18Rik	0.267
4930503B20Rik	0.2
4930503E14Rik	0.688
4930503E24Rik	0.43
4930503H13Rik	0
4930503L19Rik	12.313
4930504O13Rik	0.29
4930505A04Rik	0.062
4930506M07Rik	0.449
4930507D05Rik	8.287
4930511M06Rik	5.299
4930511M11Rik	0.203
4930512B01Rik	11.056
4930513N10Rik	6.915
4930515G01Rik	2.909
4930515G16Rik	0.123
4930519F09Rik	18.164
4930519F16Rik	0.39
4930519G04Rik	1.951
4930522H14Rik	0.055
4930523C07Rik	1.41
4930524B15Rik	0.123
4930524L23Rik	1.082
4930526D03Rik	0.197
4930526I15Rik	5.41
4930528A17Rik	4.377
4930529C04Rik	14.429
4930529M08Rik	0.048
4930538K18Rik	0.358
4930539E08Rik	1.929
4930539J05Rik	16.3
4930544D05Rik	1.326
4930544G11Rik	0
4930547C10Rik	0.016
4930548H24Rik	0.226
4930549C01Rik	0.106
4930550C14Rik	0.413
4930550L24Rik	0.145
4930555G01Rik	1.192
4930557A04Rik	0
4930558C23Rik	0.312
4930562C15Rik	0.395
4930563D23Rik	0.261
4930563E22Rik	1.015
4930567H12Rik	0.033
4930567H17Rik	0.203
4930568D16Rik	0.165
4930571K23Rik	0.069
4930578C19Rik	0.047
4930578I06Rik	0.182
4930579F01Rik	0.228
4930579G24Rik	38.688
4930579K19Rik	1.095
4930581F22Rik	6.183
4930583K01Rik	0.388
4930584F24Rik	0.028
4930590J08Rik	0.384
4930592I03Rik	0.935
4930594C11Rik	0.859
4930595M18Rik	0.022
4930596D02Rik	0.102
4931406B18Rik	2.239
4931406C07Rik	15.769
4931406H21Rik	1.971
4931406P16Rik	17.559
4931408C20Rik	0.09
4931409K22Rik	0.228
4931414P19Rik	10.838
4931417E11Rik	0.069
4931417G12Rik	3.49
4931423N10Rik	0.125
4931428F04Rik	8.124
4931428L18Rik	0.317
4931429I11Rik	0.032
4931429L15Rik	0.461
4931431F19Rik	0
4931440F15Rik	7.627
4931440L10Rik	0.25
4931440P22Rik	0.751
4932411E22Rik	0.215
4932411N23Rik	0.809
4932414J04Rik	0.074
4932414N04Rik	0.265
4932415G12Rik	0.774
4932415M13Rik	0.03
4932416H05Rik	5.838
4932418E24Rik	0.154
4932429P05Rik	0.153
4932435O22Rik	0.27
4932438A13Rik	5.416
4932438H23Rik	0.301
4932441J04Rik	0.254
4932443I19Rik	0.088
4933400A11Rik	0.22
4933400F21Rik	0.944
4933401B06Rik	0.174
4933402E13Rik	0.029
4933402J07Rik	0.118
4933402N03Rik	0.253
4933402N22Rik	0.214
4933402P03Rik	0.177
4933403O08Rik	0.114
4933404O12Rik	13.4
4933405L10Rik	0.424
4933405O20Rik	0.085
4933406F09Rik	0.579
4933406I18Rik	0
4933406J08Rik	0.056
4933406K04Rik	0.06
4933406M09Rik	0.065
4933407K13Rik	14.709
4933407L21Rik	0.102
4933408B17Rik	2.379
4933409G03Rik	0.137
4933409K07Rik	4.557
4933411G11Rik	0.538
4933411K16Rik	0.916
4933411K20Rik	13.898
4933412E24Rik	0.169
4933413G19Rik	4.867
4933415F23Rik	0.366
4933416C03Rik	0.167
4933417A18Rik	0.05
4933417G07Rik	0.431
4933421I07Rik	0.124
4933422H20Rik	0.235
4933425L06Rik	0.053
4933426M11Rik	17.152
4933427D06Rik	0.874
4933427D14Rik	15.489
4933427E11Rik	6.093
4933427G17Rik	0.094
4933429O19Rik	0.14
4933430I17Rik	0.522
4933431E20Rik	2.46
4933432I09Rik	0.099
4933433C11Rik	0.145
4933434E20Rik	31.505
4933434I20Rik	0.093
4933436C20Rik	5.957
4933436I01Rik	0
4933439C10Rik	9.522
5031410I06Rik	0.261
5031414D18Rik	1.696
5031425F14Rik	0.075
5031426D15Rik	1.383
5031434O11Rik	0.876
5031439G07Rik	37.44
5033404E19Rik	0.191
5033406O09Rik	0.934
5033411D12Rik	1.061
5330413P13Rik	0.228
5330417C22Rik	0.172
5330426P16Rik	1.744
5330434G04Rik	0.018
5330439B14Rik	0
5430402E10Rik	0.134
5430402O13Rik	0.637
5430405H02Rik	8.123
5430416O09Rik	0.679
5430417L22Rik	30.189
5430419D17Rik	0.265
5430421N21Rik	0.034
5430427O19Rik	0.248
5430435G22Rik	0.645
5530400C23Rik	0
5530601H04Rik	6.215
5730408K05Rik	31.458
5730409E04Rik	1.259
5730416F02Rik	0.265
5730422E09Rik	0.544
5730455P16Rik	29.978
5730507C01Rik	19.199
5730508B09Rik	5.175
5730522E02Rik	0.12
5730559C18Rik	2.243
5730577I03Rik	5.027
5830403L16Rik	0.814
5830411N06Rik	0.056
5830415F09Rik	15.635
5830416P10Rik	0.798
5830417I10Rik	13.052
5830418K08Rik	16.23
5830432E09Rik	2.46
5930412G12Rik	0.065
6030408B16Rik	1.652
6030419C18Rik	12.757
6030458C11Rik	26.074
6030468B19Rik	0.397
6030498E09Rik	0
6230400D17Rik	6.098
6330403A02Rik	0.27
6330403K07Rik	1.408
6330407A03Rik	0.31
6330408A02Rik	1.182
6330416G13Rik	2.02
6330549D23Rik	8.336
6430411K18Rik	0.236
6430531B16Rik	0.707
6430548M08Rik	1.877
6430550D23Rik	2.016
6430562O15Rik	9.332
6430571L13Rik	0.898
6430573F11Rik	0.604
6530402F18Rik	0.774
6530411M01Rik	0.049
6720401G13Rik	5.262
6720456H20Rik	1.796
6720489N17Rik	14.588
6820408C15Rik	0.06
6820431F20Rik	15.338
7420426K07Rik	0.076
7420461P10Rik	0.234
7530420F21Rik	13.238
8030411F24Rik	0.209
8030462N17Rik	12.462
8430408G22Rik	0.092
8430410A17Rik	22.303
8430419L09Rik	9.921
8430427H17Rik	0.524
8430429K09Rik	4.927
8430431K14Rik	0.892
9030025P20Rik	12.242
9030612E09Rik	1.369
9030617O03Rik	0.257
9030619P08Rik	0.066
9030624J02Rik	14.46
9130008F23Rik	14.695
9130011E15Rik	20.095
9130017N09Rik	0.176
9130019O22Rik	3.873
9130019P16Rik	0.059
9130023H24Rik	11.863
9130024F11Rik	0.657
9130204L05Rik	0.241
9130206I24Rik	4.57
9130209A04Rik	0.336
9130230L23Rik	0.037
9130401M01Rik	17.873
9130409I23Rik	0.121
9230102K24Rik	0.087
9230104L09Rik	0.27
9230110C19Rik	22.779
9230110F15Rik	0.202
9230113P08Rik	0.065
9230114K14Rik	3.577
9230115E21Rik	0.294
9230116N13Rik	2.023
9330020H09Rik	9.299
9330111N05Rik	1.681
9330151L19Rik	11.154
9330158H04Rik	0.164
9330159F19Rik	1.464
9330175E14Rik	0.278
9330182L06Rik	0.068
9430007A20Rik	0.172
9430008C03Rik	23.681
9430015G10Rik	28.406
9430016H08Rik	32.722
9430020K01Rik	20.486
9430021M05Rik	0.138
9430023L20Rik	52.784
9430038I01Rik	1.439
9430041J12Rik	0.117
9430060I03Rik	5.053
9430076C15Rik	0.986
9430083A17Rik	2.086
9530002B09Rik	0.09
9530003J23Rik	0.067
9530026P05Rik	0.011
9530036O11Rik	0.245
9530053A07Rik	0.12
9530059O14Rik	0.017
9530068E07Rik	31.128
9530077C05Rik	1.252
9530082P21Rik	3.133
9530091C08Rik	2.333
9630013A20Rik	0.09
9630028H03Rik	0.187
9630033F20Rik	13.059
9830107B12Rik	0.442
9830147E19Rik	13.424
9930012K11Rik	6.587
9930013L23Rik	2.885
9930014A18Rik	5.597
9930021J03Rik	7.054
9930104L06Rik	8.534
9930111J21Rik1	16.55
9930111J21Rik2	9.744
a	0.078
A030009H04Rik	0.995
A130010J15Rik	12.622
A130040M12Rik	59.834
A130049A11Rik	18.078
A1bg	0.078
A1cf	0.107
A230020J21Rik	17.062
A230046K03Rik	57.104
A230050P20Rik	2.364
A230056P14Rik	4.942
A230057D06Rik	2.529
A230065H16Rik	0.09
A230072C01Rik	6.486
A230072E10Rik	1.178
A230073K19Rik	13.705
A2m	0.069
A330021E22Rik	2.845
A330023F24Rik	0.548
A330035P11Rik	1.142
A330040F15Rik	4.338
A330050B17Rik	2.771
A330050F15Rik	0.251
A330069E16Rik	9.688
A330076H08Rik	1.747
A3galt2	0.792
A430005L14Rik	36.141
A430033K04Rik	10.435
A430078G23Rik	2.733
A430089I19Rik	0.158
A430093F15Rik	0.393
A430105I19Rik	36.08
A4galt	3.986
A4gnt	0.185
A530013C23Rik	0.7
A530016L24Rik	0.649
A530032D15Rik	0.39
A530053G22Rik	0
A530054K11Rik	24.228
A530058N18Rik	0.141
A530064D06Rik	1.415
A530088E08Rik	0.429
A530099J19Rik	0.065
A630001G21Rik	0.287
A630007B06Rik	32.66
A630010A05Rik	0.089
A630033H20Rik	2.03
A630066F11Rik	3.537
A630072M18Rik	5.308
A630073D07Rik	0
A630075F10Rik	1.053
A630089N07Rik	7.456
A630095E13Rik	5.37
A730008H23Rik	13.669
A730017C20Rik	0.122
A730017L22Rik	3
A730018C14Rik	0.338
A730020M07Rik	0.039
A830010M20Rik	1.19
A830018L16Rik	0.183
A830080D01Rik	20.851
A830082N09Rik	3.746
A930003A15Rik	0.072
A930003O13Rik	1.566
A930004D18Rik	6.118
A930005H10Rik	0.868
A930007I19Rik	0.206
A930011G23Rik	0.041
A930012L18Rik	7.826
A930013F10Rik	4.892
A930015D03Rik	24.303
A930017M01Rik	0.035
A930018P22Rik	0.952
AA387883	0.04
AA388235	1.647
AA415398	1.051
AA465934	23.624
AA467197	1.379
AA474331	9.025
AA543186	3.092
AA545190	0.052
AA619741	0.022
AA792892	2.119
AA986860	0.672
Aaas	24.629
Aacs	66.933
Aadac	0.175
Aadacl2	0.108
Aadacl3	0.112
Aadat	0.083
Aaed1	33.057
Aagab	32.548
Aak1	9.448
Aamdc	13.317
Aamp	56.576
Aanat	0.257
Aar2	31.462
Aard	0.268
Aars	69.004
Aars2	10.553
Aarsd1	41.214
Aasdh	5.925
Aasdhppt	31.207
Aass	0.299
Aatf	53.694
Aatk	0.168
AB099516	0.537
AB124611	1.072
Abat	0.167
Abca1	1.105
Abca12	0.031
Abca13	0.032
Abca14	0.034
Abca15	0.053
Abca16	0.049
Abca17	0.441
Abca2	9.196
Abca3	5.168
Abca4	0.144
Abca5	6.528
Abca6	0.152
Abca7	4.244
Abca8a	0.066
Abca8b	0.281
Abca9	0.12
Abcb10	34.581
Abcb11	0.157
Abcb1a	8.454
Abcb1b	39.879
Abcb4	0.767
Abcb5	0.038
Abcb6	9.582
Abcb7	6.882
Abcb8	10.321
Abcb9	0.107
Abcc1	31.332
Abcc10	1.562
Abcc12	0.178
Abcc2	0.249
Abcc3	0.298
Abcc4	24.362
Abcc5	6.388
Abcc6	0.166
Abcc8	0.065
Abcc9	1.113
Abcd1	1.422
Abcd2	1.82
Abcd3	44.568
Abcd4	8.127
Abce1	55.652
Abcf1	82.755
Abcf2	95.709
Abcf3	19.898
Abcg1	0.384
Abcg2	7.935
Abcg3	0.019
Abcg4	0.212
Abcg5	0.182
Abcg8	0.248
Abhd1	26.294
Abhd10	10.907
Abhd11	9.608
Abhd12	23.649
Abhd13	38.297
Abhd14a	14.838
Abhd14b	16.678
Abhd15	1.668
Abhd16a	33.802
Abhd16b	0.364
Abhd2	16.268
Abhd3	0.45
Abhd4	3.611
Abhd5	14.943
Abhd6	11.972
Abhd8	15.236
Abi1	49.564
Abi2	22.475
Abi3	0.774
Abi3bp	0.989
Abl1	40.682
Abl2	19.9
Ablim1	4.876
Ablim2	0.267
Ablim3	0.095
Abo	0.069
Abp1	0.023
Abr	18.247
Abra	0.376
Abracl	59.918
Abt1	21.803
Abtb1	3.444
Abtb2	24.177
Acaa1a	19.073
Acaa1b	8.773
Acaa2	35.032
Acaca	14.76
Acacb	0.207
Acad10	0.672
Acad11	8.191
Acad12	0.393
Acad8	13.829
Acad9	16.821
Acadl	20.292
Acadm	41.319
Acads	35.466
Acadsb	17.323
Acadvl	61.861
Acan	0.316
Acap1	0.186
Acap2	33.609
Acap3	20.02
Acat1	43.156
Acat2	68.462
Acat3	59.679
Acbd3	39.936
Acbd4	5.827
Acbd5	28.499
Acbd6	20.862
Acbd7	0.276
Accs	4.168
Accsl	0.127
Acd	6.306
Ace	0.098
Ace2	0.084
Acer1	3.808
Acer2	0.09
Acer3	46.378
Ache	0.155
Acin1	29.02
Acly	65.29
Acmsd	2.815
Acn9	18.661
Acnat1	2.517
Acnat2	0.068
Aco1	50.908
Aco2	80.25
Acot1	1.349
Acot10	9.921
Acot11	0.488
Acot12	0.133
Acot13	33.099
Acot2	8.435
Acot3	0.213
Acot4	0.334
Acot5	0.453
Acot6	0.049
Acot7	49.552
Acot8	10.626
Acot9	72.763
Acox1	36.812
Acox2	0.15
Acox3	4.65
Acoxl	0.43
Acp1	38.856
Acp2	29.519
Acp5	0.4
