GeneSymbol	FPKM
0610007P14Rik	45.586
0610008F07Rik	0
0610009B22Rik	22.529
0610009D07Rik	46.656
0610009O20Rik	7.77
0610010B08Rik	5.052
0610010F05Rik	29.974
0610010K14Rik	17.975
0610011F06Rik	30.561
0610012G03Rik	27.877
0610012H03Rik	0.163
0610030E20Rik	13.644
0610031J06Rik	32.052
0610037L13Rik	20.184
0610038B21Rik	3.854
0610039K10Rik	5.125
0610040B10Rik	2.793
0610040J01Rik	0.144
1100001G20Rik	0.804
1110001A16Rik	28.919
1110001J03Rik	27.282
1110002L01Rik	32.55
1110004E09Rik	27.404
1110004F10Rik	63.667
1110006O24Rik	1.923
1110007C09Rik	21.372
1110008F13Rik	21.405
1110008J03Rik	19.204
1110008L16Rik	15.354
1110008P14Rik	34.514
1110012L19Rik	31.366
1110017D15Rik	0.201
1110018G07Rik	23.416
1110020A21Rik	0.498
1110032A03Rik	5.673
1110032F04Rik	0.374
1110034G24Rik	4.144
1110037F02Rik	33.3
1110038B12Rik	33.766
1110038F14Rik	23.26
1110051M20Rik	14.363
1110057K04Rik	9.177
1110058L19Rik	25.532
1110059E24Rik	49.241
1110059G10Rik	6.072
1110059M19Rik	0
1110065P20Rik	44.686
1190002N15Rik	24.523
1190003J15Rik	0.398
1190003K10Rik	0.308
1190005I06Rik	17.746
1190007I07Rik	7.343
1200011I18Rik	31.313
1200014J11Rik	8.47
1300002K09Rik	0.166
1300017J02Rik	0.201
1300018J18Rik	33.756
1500004A13Rik	3.422
1500009C09Rik	0
1500009L16Rik	0.446
1500011B03Rik	10.195
1500011K16Rik	17.991
1500012F01Rik	53.801
1500015A07Rik	5.785
1500015O10Rik	1.143
1500017E21Rik	3.339
1500032L24Rik	49.238
1600002H07Rik	16.265
1600002K03Rik	32.222
1600012H06Rik	8.675
1600014C10Rik	10.84
1600014K23Rik	0.161
1600015I10Rik	0.217
1600016N20Rik	0.327
1600029D21Rik	1.383
1600029I14Rik	1.051
1600029O15Rik	4.338
1700001C02Rik	0.099
1700001C19Rik	0.353
1700001F09Rik	0.426
1700001G17Rik	1.915
1700001J03Rik	0.294
1700001J11Rik	3.801
1700001K19Rik	2.794
1700001K23Rik	1.731
1700001L05Rik	0.496
1700001L19Rik	0.158
1700001O22Rik	0.545
1700001P01Rik	7.902
1700003E16Rik	0.146
1700003F12Rik	2.48
1700003G18Rik	0.238
1700003H04Rik	0.167
1700003M02Rik	0.046
1700006A11Rik	0.034
1700006E09Rik	0.23
1700007B14Rik	0.078
1700007G11Rik	0
1700007K09Rik	0.768
1700007K13Rik	0
1700008A04Rik	0.098
1700008F21Rik	0.371
1700008I05Rik	0.038
1700008J07Rik	5.04
1700008O03Rik	0.354
1700008P02Rik	0
1700009J07Rik	0.128
1700009N14Rik	0.824
1700009P17Rik	0.473
1700010B08Rik	0.36
1700010D01Rik	0.345
1700010I14Rik	0.054
1700011A15Rik	0.982
1700011E24Rik	0.27
1700011H14Rik	0.099
1700011I03Rik	0.235
1700011L22Rik	0.234
1700012A03Rik	0.171
1700012B07Rik	0.075
1700012B09Rik	0.29
1700012B15Rik	3.868
1700012D14Rik	0.474
1700012L04Rik	0.447
1700012P22Rik	0.126
1700013D24Rik	0.113
1700013F07Rik	0.297
1700013G24Rik	0.214
1700013H16Rik	0.053
1700015E13Rik	0
1700015F17Rik	0.529
1700016C15Rik	1.149
1700016D06Rik	1.904
1700016H13Rik	0.177
1700016K19Rik	0.382
1700017B05Rik	6.138
1700017D01Rik	0.618
1700017N19Rik	0.071
1700018A04Rik	0.227
1700018A14Rik	0.081
1700018B08Rik	0.12
1700018B24Rik	0.058
1700018C11Rik	0.153
1700018F24Rik	0.116
1700018L02Rik	10.01
1700019A02Rik	0.195
1700019B03Rik	0.273
1700019D03Rik	0.041
1700019G17Rik	0.131
1700019L03Rik	18.018
1700019M22Rik	0
1700019N19Rik	0
1700019O17Rik	0.093
1700020A23Rik	0.833
1700020D05Rik	0.581
1700020I14Rik	40.295
1700020L24Rik	3.623
1700020N01Rik	0.058
1700020N18Rik	0.104
1700021F05Rik	37.132
1700021F07Rik	0.084
1700021K19Rik	21.072
1700022A21Rik	0.08
1700022I11Rik	1.735
1700022P22Rik	0
1700023A16Rik	0.185
1700023E05Rik	0.209
1700024G13Rik	0.134
1700024P04Rik	0
1700024P16Rik	7.126
1700025C18Rik	0.585
1700025E21Rik	1.001
1700025F22Rik	0.077
1700025G04Rik	6.282
1700026D08Rik	0.04
1700026D11Rik	0.139
1700026L06Rik	0.313
1700028B04Rik	0.213
1700028J19Rik	0.74
1700028K03Rik	3.511
1700028M03Rik	0.114
1700028P14Rik	0.066
1700029F12Rik	0.067
1700029H14Rik	0.181
1700029I15Rik	3.781
1700029J07Rik	2.528
1700029M20Rik	0.18
1700029P11Rik	1.087
1700030C10Rik	1.953
1700030F18Rik	0
1700030J22Rik	0.698
1700030K09Rik	18.67
1700031F05Rik	0.18
1700031M16Rik	0.111
1700034E13Rik	0
1700034F02Rik	1.622
1700034H15Rik	0.942
1700034I23Rik	0.36
1700034J05Rik	2.84
1700034O15Rik	0
1700037C18Rik	4.414
1700037H04Rik	43.719
1700039E15Rik	0.126
1700040L02Rik	0.142
1700041C23Rik	0.153
1700042B14Rik	0.185
1700042G07Rik	0
1700044K03Rik	0.156
1700045I19Rik	0.149
1700047I17Rik2	35.886
1700047M11Rik	0.077
1700048O20Rik	9.034
1700049E15Rik	0.251
1700049G17Rik	4.541
1700049L16Rik	0.071
1700052I22Rik	0
1700052K11Rik	10.697
1700052N19Rik	8.878
1700054K19Rik	0
1700054O13Rik	0.107
1700056E22Rik	1.871
1700057G04Rik	0.195
1700058G18Rik	0.603
1700060C20Rik	0.098
1700061G19Rik	0.324
1700065D16Rik	1.261
1700065I17Rik	0.318
1700066B19Rik	0.164
1700066M21Rik	25.929
1700066O22Rik	0.117
1700067K01Rik	3.025
1700067P10Rik	0.119
1700069L16Rik	0.167
1700071K01Rik	0.569
1700073E17Rik	0.112
1700074P13Rik	0.163
1700080E11Rik	0
1700080O16Rik	0.143
1700084C01Rik	0
1700084E18Rik	4.832
1700084J12Rik	4.85
1700086L19Rik	0.107
1700086O06Rik	6.875
1700088E04Rik	11.014
1700092M07Rik	7.747
1700093K21Rik	0.098
1700094D03Rik	7.591
1700096J18Rik	0
1700096K18Rik	1.886
1700101E01Rik	0.114
1700102P08Rik	2.704
1700106J16Rik	0.348
1700108F19Rik	0.131
1700108J01Rik	0.131
1700109F18Rik	0.127
1700109G14Rik	0.185
1700109H08Rik	14.183
1700110M21Rik	0.201
1700111N16Rik	0.101
1700112E06Rik	0.111
1700113H08Rik	0.173
1700120K04Rik	4.489
1700121N20Rik	0.056
1700123I01Rik	0.335
1700123K08Rik	0.164
1700123L14Rik	0.207
1700123O20Rik	34.502
1700125H20Rik	0.129
1700128F08Rik	3.276
1700129C05Rik	0.111
1810009A15Rik	107.587
1810009J06Rik	0
1810010D01Rik	0.182
1810010H24Rik	1.056
1810011H11Rik	0.082
1810011O10Rik	9.957
1810013D10Rik	23.879
1810013L24Rik	16.859
1810014B01Rik	8.025
1810019J16Rik	1.06
1810022K09Rik	22.593
1810024B03Rik	1.439
1810026J23Rik	40.478
1810030O07Rik	36.275
1810032O08Rik	16.455
1810033B17Rik	0.366
1810037I17Rik	42.531
1810041L15Rik	0.45
1810043G02Rik	12.539
1810043H04Rik	29.786
1810046K07Rik	0.224
