GeneSymbol	FPKM
0610007P14Rik	52.932
0610008F07Rik	0.32
0610009B22Rik	26.341
0610009D07Rik	40.813
0610009O20Rik	8.475
0610010B08Rik	4.743
0610010F05Rik	23.092
0610010K14Rik	25.13
0610011F06Rik	44.366
0610012G03Rik	26.312
0610012H03Rik	0.115
0610030E20Rik	13.689
0610031J06Rik	32.792
0610037L13Rik	24.586
0610038B21Rik	2.451
0610039K10Rik	4.24
0610040B10Rik	2.056
0610040J01Rik	0.474
1100001G20Rik	0.521
1110001A16Rik	25.332
1110001J03Rik	32.981
1110002L01Rik	22.952
1110004E09Rik	31.28
1110004F10Rik	51.999
1110006O24Rik	1.311
1110007C09Rik	14.938
1110008F13Rik	17.371
1110008J03Rik	34.207
1110008L16Rik	15.86
1110008P14Rik	43.634
1110012L19Rik	21.882
1110017D15Rik	0.341
1110018G07Rik	15.863
1110020A21Rik	0.705
1110032A03Rik	6.182
1110032F04Rik	0.286
1110034G24Rik	3.616
1110037F02Rik	38.201
1110038B12Rik	26.498
1110038F14Rik	22.615
1110051M20Rik	12.737
1110057K04Rik	11.05
1110058L19Rik	27.135
1110059E24Rik	38.906
1110059G10Rik	5.903
1110059M19Rik	0.067
1110065P20Rik	42.1
1190002N15Rik	26.536
1190003J15Rik	0.328
1190003K10Rik	0.294
1190005I06Rik	26.598
1190007I07Rik	14.705
1200011I18Rik	26.536
1200014J11Rik	8.22
1300002K09Rik	0.124
1300017J02Rik	0.208
1300018J18Rik	37.352
1500004A13Rik	3.459
1500009C09Rik	0
1500009L16Rik	0.338
1500011B03Rik	11.099
1500011K16Rik	27.63
1500012F01Rik	60.223
1500015A07Rik	4.751
1500015O10Rik	0.679
1500017E21Rik	2.972
1500032L24Rik	50.824
1600002H07Rik	20.545
1600002K03Rik	25.839
1600012H06Rik	6.775
1600014C10Rik	9.168
1600014K23Rik	0.064
1600015I10Rik	0.065
1600016N20Rik	0.38
1600029D21Rik	1.207
1600029I14Rik	0.882
1600029O15Rik	3.602
1700001C02Rik	0.043
1700001C19Rik	0.196
1700001F09Rik	0.167
1700001G17Rik	1.67
1700001J03Rik	0.38
1700001J11Rik	3.36
1700001K19Rik	4.668
1700001K23Rik	1.002
1700001L05Rik	0.265
1700001L19Rik	0.098
1700001O22Rik	1.009
1700001P01Rik	10.714
1700003E16Rik	0.361
1700003F12Rik	1.486
1700003G18Rik	0.096
1700003H04Rik	0.067
1700003M02Rik	0.047
1700006A11Rik	0.027
1700006E09Rik	0.173
1700007B14Rik	0.108
1700007G11Rik	0.107
1700007K09Rik	0.385
1700007K13Rik	0.494
1700008A04Rik	0
1700008F21Rik	0.473
1700008I05Rik	0
1700008J07Rik	6.767
1700008O03Rik	0.486
1700008P02Rik	0
1700009J07Rik	0
1700009N14Rik	0.436
1700009P17Rik	0.465
1700010B08Rik	0.495
1700010D01Rik	0.406
1700010I14Rik	0.079
1700011A15Rik	0.459
1700011E24Rik	0.21
1700011H14Rik	0.167
1700011I03Rik	0.364
1700011L22Rik	0.605
1700012A03Rik	0.059
1700012B07Rik	0
1700012B09Rik	0.197
1700012B15Rik	5.07
1700012D14Rik	0.547
1700012L04Rik	0.109
1700012P22Rik	0
1700013D24Rik	0.319
1700013F07Rik	1.254
1700013G24Rik	0.172
1700013H16Rik	0
1700015E13Rik	0
1700015F17Rik	0.155
1700016C15Rik	3.846
1700016D06Rik	1.79
1700016H13Rik	0.303
1700016K19Rik	0.186
1700017B05Rik	8.362
1700017D01Rik	0.393
1700017N19Rik	0.101
1700018A04Rik	0.111
1700018A14Rik	0
1700018B08Rik	0.348
1700018B24Rik	0.016
1700018C11Rik	0.173
1700018F24Rik	0.218
1700018L02Rik	7.885
1700019A02Rik	0.426
1700019B03Rik	0.299
1700019D03Rik	0.079
1700019G17Rik	0.174
1700019L03Rik	10.177
1700019M22Rik	0.089
1700019N19Rik	0.282
1700019O17Rik	0.175
1700020A23Rik	1.007
1700020D05Rik	1.133
1700020I14Rik	29.655
1700020L24Rik	1.24
1700020N01Rik	0.201
1700020N18Rik	0
1700021F05Rik	38.408
1700021F07Rik	0
1700021K19Rik	14.316
1700022A21Rik	0.045
1700022I11Rik	0.793
1700022P22Rik	0.285
1700023A16Rik	0.181
1700023E05Rik	0.087
1700024G13Rik	0.152
1700024P04Rik	0.149
1700024P16Rik	2.516
1700025C18Rik	0.653
1700025E21Rik	0.443
1700025F22Rik	0.181
1700025G04Rik	4.114
1700026D08Rik	0.09
1700026D11Rik	0.058
1700026L06Rik	0.287
1700028B04Rik	0.207
1700028J19Rik	0.511
1700028K03Rik	3.013
1700028M03Rik	0.129
1700028P14Rik	0.15
1700029F12Rik	0
1700029H14Rik	0.326
1700029I15Rik	5.38
1700029J07Rik	7.712
1700029M20Rik	0.183
1700029P11Rik	0.639
1700030C10Rik	2.064
1700030F18Rik	0.087
1700030J22Rik	1.547
1700030K09Rik	22.623
1700031F05Rik	0.039
1700031M16Rik	0.262
1700034E13Rik	1.232
1700034F02Rik	1.632
1700034H15Rik	1.312
1700034I23Rik	0.313
1700034J05Rik	1.609
1700034O15Rik	0.154
1700037C18Rik	5.104
1700037H04Rik	38.473
1700039E15Rik	0.075
1700040L02Rik	0.092
1700041C23Rik	0
1700042B14Rik	0.116
1700042G07Rik	0
1700044K03Rik	0.304
1700045I19Rik	0.097
1700047I17Rik2	23.638
1700047M11Rik	0.046
1700048O20Rik	7.476
1700049E15Rik	0.141
1700049G17Rik	2.814
1700049L16Rik	0.168
1700052I22Rik	0
1700052K11Rik	11.02
1700052N19Rik	7.5
1700054K19Rik	0
1700054O13Rik	0.208
1700056E22Rik	0.646
1700057G04Rik	0.249
1700058G18Rik	0.467
1700060C20Rik	0.11
1700061G19Rik	0.392
1700065D16Rik	1.103
1700065I17Rik	0.311
1700066B19Rik	0.114
1700066M21Rik	23.203
1700066O22Rik	0.033
1700067K01Rik	2.87
1700067P10Rik	0.078
1700069L16Rik	0.081
1700071K01Rik	0.571
1700073E17Rik	0.085
1700074P13Rik	0.045
1700080E11Rik	0.093
1700080O16Rik	0.07
1700084C01Rik	0.189
1700084E18Rik	1.702
1700084J12Rik	2.917
1700086L19Rik	0.127
1700086O06Rik	5.487
1700088E04Rik	8.855
1700092M07Rik	15.563
1700093K21Rik	0.081
1700094D03Rik	7.022
1700096J18Rik	0
1700096K18Rik	0.981
1700101E01Rik	0.457
1700102P08Rik	1.832
1700106J16Rik	0.289
1700108F19Rik	0
1700108J01Rik	0
1700109F18Rik	0.1
1700109G14Rik	0.223
1700109H08Rik	9.455
1700110M21Rik	0.13
1700111N16Rik	0.261
1700112E06Rik	0.19
1700113H08Rik	0.069
1700120K04Rik	3.927
1700121N20Rik	0
1700123I01Rik	0.333
1700123K08Rik	0.057
1700123L14Rik	0.134
1700123O20Rik	43.129
1700125H20Rik	0.122
1700128F08Rik	2.986
1700129C05Rik	0.066
1810009A15Rik	76.459
1810009J06Rik	0
1810010D01Rik	0.251
1810010H24Rik	1.264
1810011H11Rik	0.154
1810011O10Rik	4.893
1810013D10Rik	29.114
1810013L24Rik	11.336
1810014B01Rik	6.64
1810019J16Rik	1.067
1810022K09Rik	21.055
1810024B03Rik	2.115
1810026J23Rik	34.529
1810030O07Rik	42.387
1810032O08Rik	15.787
1810033B17Rik	0.125
1810037I17Rik	26.035
1810041L15Rik	0.368
1810043G02Rik	14.355
1810043H04Rik	41.243
1810046K07Rik	0.09
1810055G02Rik	35.473
1810058I24Rik	22.866
1810062O18Rik	9.009
1810064F22Rik	1.301
1810065E05Rik	0.192
2010001E11Rik	2.166
2010001M06Rik	2.214
2010002M12Rik	0.566
2010003K11Rik	0.363
2010005H15Rik	0.407
2010012O05Rik	15.142
2010015L04Rik	2.215
2010016I18Rik	0.314
2010106E10Rik	0.127
2010107E04Rik	64.251
2010107G12Rik	0.455
2010107G23Rik	0.274
2010109I03Rik	2.508
2010111I01Rik	7.076
2010204K13Rik	14.836
2010300C02Rik	0.257
2010320M18Rik	15.277
2200002D01Rik	27.04
2200002J24Rik	0.096
2210010C04Rik	0.169
2210013O21Rik	40.258
2210015D19Rik	8.47
2210016F16Rik	2.122
2210016L21Rik	37.091
2210018M11Rik	13.956
2210404J11Rik	7.888
2210404O07Rik	1.496
2210407C18Rik	0
2210408I21Rik	2.839
2210409E12Rik	0.127
2210417A02Rik	0
2300002M23Rik	0.097
2300005B03Rik	0.122
2300009A05Rik	7.034
2310001K24Rik	5.811
2310002J15Rik	0.068
2310002L09Rik	0.02
2310003H01Rik	11.164
2310005G13Rik	0.178
2310007B03Rik	0.025
2310007L24Rik	0.093
2310008H04Rik	9.46
2310008H09Rik	45.053
2310009B15Rik	11.185
2310010M20Rik	15.692
2310011J03Rik	39.941
2310014L17Rik	8.611
2310015A10Rik	0.571
2310022A10Rik	2.692
2310022B05Rik	49.271
2310030G06Rik	3.923
2310033P09Rik	25.236
2310034C09Rik	0.276
2310035C23Rik	12.641
2310036O22Rik	78.054
2310039H08Rik	19.442
2310042D19Rik	0.575
2310042E22Rik	0.158
2310044G17Rik	29.161
2310045N01Rik	25.698
2310047M10Rik	11.76
2310050B05Rik	0.079
2310050C09Rik	0.057
2310057J18Rik	0.108
2310057M21Rik	11.706
2310057N15Rik	0.105
2310061I04Rik	15.869
2310061J03Rik	12.096
2310061N02Rik	0.074
2310067B10Rik	7.377
2310068J16Rik	10.462
2310079G19Rik	0.161
2410002F23Rik	16.814
2410004B18Rik	20.757
2410004P03Rik	0.082
2410006H16Rik	33.308
2410012M07Rik	0.507
2410015M20Rik	49.221
2410016O06Rik	31.61
2410017I17Rik	0.191
2410018L13Rik	2.904
2410018M08Rik	26.04
2410066E13Rik	0.343
2410076I21Rik	7.049
2410089E03Rik	14.876
2410127L17Rik	28.205
2410131K14Rik	28.901
2410137F16Rik	0.478
2410137M14Rik	0.122
2510002D24Rik	14.567
2510003E04Rik	7.478
2510009E07Rik	1.283
2510039O18Rik	23.345
2510049J12Rik	1.156
2610001J05Rik	21.643
2610002J02Rik	14.421
2610002M06Rik	8.298
2610005L07Rik	10.866
2610008E11Rik	8.605
2610015P09Rik	5.989
2610017I09Rik	0
2610018G03Rik	0.051
2610019F03Rik	0.314
2610020H08Rik	7.718
2610028E06Rik	0.134
2610028H24Rik	3.626
2610034B18Rik	45.705
2610034M16Rik	0.03
2610035D17Rik	2.901
2610044O15Rik8	9.848
2610100L16Rik	0.172
2610203C20Rik	15.878
2610203C22Rik	0.197
2610204G22Rik	1.142
2610301B20Rik	32.541
2610301G19Rik	37.306
2610305D13Rik	1.624
2610306M01Rik	10.099
2610318N02Rik	17.053
2610507B11Rik	66.707
2610524H06Rik	29.96
2610528J11Rik	0.065
2700029M09Rik	39.21
2700046A07Rik	0.161
2700046G09Rik	1.512
2700049A03Rik	14.553
2700050L05Rik	23.08
2700060E02Rik	53.356
2700062C07Rik	19.279
2700081O15Rik	20.92
2700086A05Rik	7.904
2700089E24Rik	38.319
2700094K13Rik	48.443
2700097O09Rik	2.887
2700099C18Rik	7.714
2810001G20Rik	19.52
2810002D19Rik	11.1
2810004N23Rik	14.285
2810006K23Rik	8.12
2810007J24Rik	0.09
2810008D09Rik	38.807
2810021J22Rik	6.899
2810025M15Rik	49.658
2810032G03Rik	0.047
2810047C21Rik1	5.017
2810055G20Rik	0.118
2810403A07Rik	14.318
2810403D21Rik	1.032
2810405F15Rik	4.581
2810407C02Rik	69.434
2810408A11Rik	1.019
2810408M09Rik	37.786
2810410L24Rik	5.106
2810417H13Rik	57.679
2810428I15Rik	55.419
2810429I04Rik	1.325
2810433D01Rik	0.16
2810442I21Rik	1.333
2810454H06Rik	2.002
2810459M11Rik	0.534
2810474O19Rik	28.732
2900002K06Rik	15.654
2900005J15Rik	0.765
2900011O08Rik	0.502
2900026A02Rik	20.293
2900041M22Rik	0.22
2900052N01Rik	0.102
2900060B14Rik	4.818
2900079G21Rik	0.044
2900092C05Rik	0.174
2900092D14Rik	1.467
2900097C17Rik	74.126
3000002C10Rik	27.322
3010026O09Rik	7.981
3110001D03Rik	40.41
3110001I22Rik	12.081
3110002H16Rik	20.158
3110007F17Rik	3.453
3110009E18Rik	4.491
3110021A11Rik	2.942
3110035E14Rik	0.184
3110039M20Rik	0.101
3110040N11Rik	29.726
3110043O21Rik	6.906
3110047P20Rik	0.138
3110052M02Rik	1.129
3110057O12Rik	2.216
3110062M04Rik	5.338
3110070M22Rik	6.144
3110079O15Rik	0.534
3110082I17Rik	31.563
3110099E03Rik	0.374
3230401D17Rik	35.65
3300002I08Rik	3.275
3425401B19Rik	0.688
3632451O06Rik	0.039
3830403N18Rik	2.136
3830406C13Rik	9.204
3830408C21Rik	1.414
3830417A13Rik	0.065
3930402G23Rik	0.548
4430402I18Rik	0.261
4632415K11Rik	4.462
4632415L05Rik	20.719
4632427E13Rik	11.806
4632428C04Rik	0.508
4632428N05Rik	0.172
4632434I11Rik	18.459
4732415M23Rik	2.241
4732416N19Rik	3.502
4732456N10Rik	0.158
4732471J01Rik	0.592
4831440E17Rik	1.709
4833403I15Rik	0.298
4833418N02Rik	0.611
4833420G17Rik	19.751
4833422C13Rik	0.437
4833423E24Rik	0.034
4833424O15Rik	0.178
4833427G06Rik	0.378
4833439L19Rik	23.782
4921501E09Rik	0.116
4921504E06Rik	0.069
4921506M07Rik	0.543
4921507P07Rik	0.931
4921509C19Rik	0.159
4921511C20Rik	0.036
4921511H03Rik	0.113
4921511M17Rik	0
4921517D22Rik	0.291
4921524J17Rik	22.979
4921524L21Rik	0.05
4921530D09Rik	0.261
4921530L21Rik	0.058
4921531C22Rik	3.1
4921533I20Rik	0.117
4921536K21Rik	0.779
4921539E11Rik	0.025
4922501C03Rik	16.81
4922501L14Rik	0.147
4922502D21Rik	0.109
4922505E12Rik	0.114
4930402F06Rik	0.197
4930402H24Rik	2.044
4930404A10Rik	0.068
4930404I05Rik	4.995
4930404N11Rik	18.932
4930407I10Rik	0.046
4930412C18Rik	0.05
4930412O13Rik	0.32
4930415F15Rik	0
4930415L06Rik	0.099
4930415O20Rik	1.193
4930417O13Rik	0.017
4930422G04Rik	6.742
4930426L09Rik	0.514
4930427A07Rik	16.183
4930428D18Rik	0
4930429B21Rik	2.261
4930429F11Rik	0.037
4930430A15Rik	0.073
4930430D24Rik	0.054
4930430F08Rik	18.938
