GeneSymbol	FPKM
Dhx9	24.93
Diablo	10.833
Diap1	10.866
Diap2	2.651
Diap3	14.218
Dicer1	9.61
Dido1	11.391
Diexf	21.598
Dimt1	40.379
Dio1	0.347
Dio2	0.19
Dio3	0.222
Dio3os	0.074
Dip2a	9.33
Dip2b	24.913
Dip2c	21.165
Diras1	0.289
Diras2	1.067
Dirc2	11.986
Dis3	76.328
Dis3l	23.187
Dis3l2	5.32
Disc1	0.177
Disp1	6.394
Disp2	0.033
Dixdc1	11.256
Dkc1	69.816
Dkk1	2.868
Dkk2	0.703
Dkk3	0.401
Dkk4	1.397
Dkkl1	0
Dlat	45.331
Dlc1	24.975
Dld	60.039
Dlec1	0.197
Dleu2	3.627
Dleu7	0.078
Dlg1	27.869
Dlg2	0.069
Dlg3	8.609
Dlg4	17.489
Dlg5	15.129
Dlgap1	0.115
Dlgap2	0.112
Dlgap3	0.348
Dlgap4	5.49
Dlgap5	20.271
Dlk1	0.083
Dlk2	37.267
Dll1	0.276
Dll3	0.597
Dll4	0.123
Dlst	11.4
Dlx1	3.589
Dlx1as	2.977
Dlx2	11.377
Dlx3	0.896
Dlx4	0.335
Dlx5	5.979
Dlx6	8.122
Dlx6as1	1.943
Dlx6as2	0.98
Dmap1	54.758
Dmbt1	0.062
Dmbx1	0.398
Dmc1	0.219
Dmd	0.603
Dmgdh	0.115
Dmkn	0.27
Dmp1	0.247
Dmpk	9.324
Dmrt1	0.411
Dmrt2	0.605
Dmrt3	0.38
Dmrta1	0.558
Dmrta2	18.366
Dmrtb1	0.336
Dmrtc1a	0.054
Dmrtc1b	0.35
Dmrtc1c1	0.073
Dmrtc1c2	0.146
Dmrtc2	0.402
Dmtf1	7.483
Dmwd	23.99
Dmxl1	16.561
Dmxl2	8.219
Dna2	12.545
Dnaaf1	7.761
Dnaaf2	30.35
Dnaaf3	0.235
Dnahc1	0.227
Dnahc10	0.146
Dnahc11	2.852
Dnahc17	1.046
Dnahc2	0.119
Dnahc5	0.117
Dnahc6	0.105
Dnahc7b	0.165
Dnahc8	0.073
Dnahc9	0.042
Dnaic1	0.244
Dnaic2	0.075
Dnaja1	34.503
Dnaja2	32.663
Dnaja3	27.619
Dnaja4	9.62
Dnajb1	39.591
Dnajb11	22.838
Dnajb12	32.952
Dnajb13	0.505
Dnajb14	5.163
Dnajb2	6.158
Dnajb3	0.454
Dnajb4	10.969
Dnajb5	4.51
Dnajb6	15.707
Dnajb7	2.034
Dnajb8	0.058
Dnajb9	11.283
Dnajc1	11.986
Dnajc10	30.936
Dnajc11	23.721
Dnajc12	8.88
Dnajc13	52.97
Dnajc14	26.339
Dnajc15	35.866
Dnajc16	21.822
Dnajc17	31.891
Dnajc18	20.545
Dnajc19	15.731
Dnajc2	22.024
Dnajc21	15.125
Dnajc22	0.478
Dnajc24	26.377
Dnajc25	38.858
Dnajc27	12.381
Dnajc28	2.225
Dnajc3	42.917
Dnajc30	14.628
Dnajc4	12.046
Dnajc5	66.771
Dnajc5b	0.049
Dnajc5g	0.076
Dnajc6	0.264
Dnajc7	33.605
Dnajc8	74.405
Dnajc9	36.993
Dnalc1	4.763
Dnalc4	23.812
Dnali1	2.53
Dnase1	11.967
Dnase1l1	7.734
Dnase1l2	1.546
Dnase1l3	0.961
Dnase2a	2.228
Dnase2b	0.173
Dnd1	4.591
Dner	0.202
Dnlz	31.368
Dnm1	0.75
Dnm1l	29.34
Dnm2	29.895
Dnm3	0.158
Dnm3os	22.851
Dnmbp	20.306
Dnmt1	54.981
Dnmt3a	6.252
Dnmt3b	9.504
Dnmt3l	0.065
Dnpep	11.618
Dnph1	57.059
Dntt	0.153
Dnttip1	22.218
Dnttip2	86.193
Doc2a	20.329
Doc2b	0.722
Doc2g	8.633
Dock1	14.496
Dock10	0.052
Dock11	33.997
Dock2	0.07
Dock3	0.191
Dock4	1.93
Dock5	14.614
Dock6	0.941
Dock7	35.884
Dock8	1.365
Dock9	22.114
Dohh	39.772
Dok1	18.533
Dok2	0.793
Dok3	2.52
Dok4	13.823
Dok5	2.043
Dok6	0.012
Dok7	0.178
Dolk	30.164
Dolpp1	14.581
Dom3z	18.676
Donson	20.061
Dopey1	5.511
Dopey2	0.673
Dos	4.38
Dot1l	9.238
Doxl2	0.026
Dpagt1	14.336
Dpcd	30.206
Dpcr1	1.792
Dpep1	0.368
Dpep2	0.085
Dpep3	0.137
Dpf1	27.216
Dpf2	12.505
Dpf3	0.146
Dph2	29.607
Dph3	16.497
Dph5	18.127
Dpm1	23.69
Dpm2	40.223
Dpm3	41.79
Dpp10	0.198
Dpp3	20.948
Dpp4	0.119
Dpp6	0.14
Dpp7	46.859
Dpp8	43.961
Dpp9	18.878
Dppa1	0.126
Dppa2	0.219
Dppa3	0.489
Dppa4	0.27
Dppa5a	3.155
Dpt	0.543
Dpy19l1	29.188
Dpy19l2	0.125
Dpy19l3	15.095
Dpy19l4	21.944
Dpy30	34.484
Dpyd	0.051
Dpys	0.093
Dpysl2	39.737
Dpysl3	32.766
Dpysl4	0.067
Dpysl5	0.181
Dqx1	2.572
Dr1	35.308
Dram1	0.846
Dram2	16.915
Drap1	50.43
Draxin	0.604
Drd1a	0.386
Drd2	0.114
Drd3	0.128
Drd4	0.404
Drd5	0.23
Drg1	30.337
Drg2	79.043
Drosha	24.632
Drp2	0.937
Dsc1	0.076
Dsc2	0.099
Dsc3	0.158
Dscam	0.211
Dscaml1	0.114
Dscc1	28.338
Dscr3	43.328
Dse	42.372
Dsel	17.032
Dsg1a	0.133
Dsg1b	0.121
Dsg1c	0.078
Dsg2	0.113
Dsg3	0.635
Dsg4	0.06
Dsn1	24.37
Dsp	0.352
Dspp	0.057
Dst	5.999
Dstn	78.139
Dstyk	3.585
Dtd1	40.37
Dtd2	6.828
Dtl	11.29
Dtna	1.944
Dtnb	8.099
Dtnbp1	36.527
Dtwd1	38.96
Dtwd2	16.407
Dtx1	0.17
Dtx2	15.955
Dtx3	8.444
Dtx3l	2.916
Dtx4	14.803
Dtymk	19.234
Duox1	1.318
Duox2	0.224
Duoxa1	2.978
Duoxa2	0.636
Dupd1	0.164
Dus1l	51.291
Dus2l	19.955
Dus3l	32.217
Dus4l	22.017
Dusp1	23.889
Dusp10	13.863
Dusp11	47.675
Dusp12	22.063
Dusp13	0.183
Dusp14	38.513
Dusp15	0.169
Dusp16	7.203
Dusp18	3.367
Dusp19	14.307
Dusp2	19.483
Dusp21	0.09
Dusp22	2.365
Dusp23	1.376
Dusp26	0.028
Dusp27	0.377
Dusp28	0.461
Dusp3	39.778
Dusp4	4.078
Dusp5	14.389
Dusp6	21.356
Dusp7	40.76
Dusp8	8.811
Dusp9	0.634
Dut	19.624
Dux	0.291
Duxbl1	0.033
Duxbl2	0.049
Duxbl3	0.261
Dvl1	24.749
Dvl2	20.583
Dvl3	4.056
DXBay18	0.075
Dydc1	0.058
Dydc2	0.292
Dym	5.128
Dynap	1.244
Dync1h1	54.46
Dync1i1	0.116
Dync1i2	15.777
Dync1li1	18.172
Dync1li2	26.168
Dync2h1	3.949
Dync2li1	34.786
Dynll1	38.642
Dynll2	20.203
Dynlrb1	59.076
Dynlrb2	0.082
Dynlt1a	74.69
Dynlt1b	84.548
Dynlt1f	17.49
Dynlt3	32.856
Dyrk1a	17.833
Dyrk1b	5.091
Dyrk2	35.391
Dyrk3	32.626
Dyrk4	0.194
Dysf	5.985
Dytn	0.198
Dyx1c1	0.179
Dzank1	0.835
Dzip1	2.616
Dzip1l	29.055
Dzip3	17.116
E030002O03Rik	0.134
E030003E18Rik	0
E030011O05Rik	21.505
E030024N20Rik	6.98
E030025P04Rik	0.161
E130012A19Rik	23.734
E130112N10Rik	0.815
E130114P18Rik	0.132
E130201H02Rik	7.167
E130304I02Rik	5.382
E130308A19Rik	6.145
E130309D02Rik	31.498
E130309D14Rik	0.296
E130309F12Rik	0.168
E130311K13Rik	15.106
E130317F20Rik	5.976
E230008N13Rik	0.132
E230019M04Rik	0.039
E230025N22Rik	0.708
E230029C05Rik	0.14
E2f1	16.865
E2f2	19.689
E2f3	10.816
E2f4	71.182
E2f5	46.834
E2f6	12.182
E2f7	5.405
E2f8	16.189
E330009J07Rik	7.265
E330012B07Rik	0.174
E330013P04Rik	0.326
E330014E10Rik	0.028
E330017A01Rik	0
E330020D12Rik	2.346
E330021D16Rik	0
E330033B04Rik	1.836
E330034G19Rik	0.336
E430016F16Rik	1.093
E430018J23Rik	5.526
E430025E21Rik	28.086
E4f1	21.114
E530001F21Rik	0.832
E530011L22Rik	2.06
Eaf1	45.185
Eaf2	2.236
Eapp	28.059
Ear1	0.099
Ear10	0.113
Ear11	0.262
Ear12	0.259
Ear2	0.164
Ear4	0.454
Ear5	0
Ear6	0.08
Ear7	0.127
Ears2	12.443
Ebag9	27.73
Ebf1	3.208
Ebf2	0.144
Ebf3	21.758
Ebf4	0.517
Ebi3	0.315
Ebna1bp2	68.423
Ebp	25.262
Ebpl	8.013
Ecd	63.794
Ece1	7.342
Ece2	4.506
Ecel1	0.461
Ech1	43.11
Echdc1	39.657
Echdc2	40.559
Echdc3	1.955
Echs1	11.505
Eci1	38.108
Eci2	43.762
Eci3	4.928
Ecm1	17.639
Ecm2	2.955
Ecscr	0.34
Ecsit	52.574
Ect2	55.252
Eda	1.659
Eda2r	2.252
Edar	0.542
Edaradd	0.856
Edc3	21.743
Edc4	50.792
Eddm3b	0.154
Edem1	25.992
Edem2	23.648
Edem3	14.719
Edf1	79.595
Edil3	0.214
Edn1	20.549
Edn2	0.232
Edn3	0.175
Ednra	0.109
Ednrb	0.458
Eea1	20.592
Eed	51.71
Eef1a1	119.755
Eef1a2	0.589
Eef1b2	59.213
Eef1d	20.475
Eef1e1	45.686
Eef1g	106.513
Eef2	70.987
Eef2k	28.385
Eefsec	18.018
Eepd1	2.259
Efcab1	0
Efcab10	0.088
Efcab11	0.688
Efcab12	0.801
Efcab14	8.967
Efcab2	1.504
Efcab3	0.023
Efcab4a	4.459
Efcab4b	0.698
Efcab5	1.214
Efcab6	0.073
Efcab7	27.375
Efcab9	5.393
Efcc1	0.897
Efemp1	0.223
Efemp2	42.97
Efha1	42.574
Efha2	17.026
Efhb	0.123
Efhc1	1.009
Efhc2	0.167
Efhd1	0.263
Efhd2	40.241
Efna1	46.242
Efna2	5.726
Efna3	15.638
Efna4	15.89
Efna5	5.628
Efnb1	11.461
Efnb2	31.593
Efnb3	3.072
Efr3a	7.051
Efr3b	1.85
Efs	0.257
Eftud1	12.119
Eftud2	14.253
Egf	0.873
Egfem1	0.067
Egfl6	0.969
Egfl7	4.024
Egfl8	4.945
Egflam	0.157
Egfr	8.952
Egln1	58.687
Egln2	32.81
Egln3	8.083
Egr1	9.519
Egr2	0.701
Egr3	0.442
Egr4	0.705
Ehbp1	9.454
Ehbp1l1	17.252
Ehd1	55.383
Ehd2	40.9
Ehd3	0.802
Ehd4	29.449
Ehf	0.657
Ehhadh	0.196
Ehmt1	28.662
Ehmt2	40.358
Ei24	45.364
Eid1	47.175
Eid2	20.625
Eid2b	7.29
Eid3	9.279
Eif1	70.252
Eif1a	62.606
Eif1ad	59.495
Eif1ax	84.977
Eif1b	41.286
Eif2a	21.339
Eif2ak1	16.079
Eif2ak2	25.921
Eif2ak3	7.546
Eif2ak4	15.199
Eif2b1	63.968
Eif2b2	40.363
Eif2b3	26.687
Eif2b4	45.406
Eif2b5	62.656
Eif2d	8.269
Eif2s1	56.548
Eif2s2	20.132
Eif2s3x	60.495
Eif2s3y	0.274
Eif3a	27.171
Eif3b	87.753
Eif3c	91.553
Eif3d	86.912
Eif3e	70.129
Eif3f	54.272
Eif3g	112.522
Eif3h	102.342
Eif3i	27.393
Eif3j1	64.93
Eif3k	28.692
Eif3l	54.716
Eif3m	96.517
Eif4a1	76.907
Eif4a2	44.466
Eif4a3	115.968
Eif4b	66.074
Eif4e	65.118
Eif4e1b	0.21
Eif4e2	16.191
Eif4e3	7.535
Eif4ebp1	82.058
Eif4ebp2	27.67
Eif4ebp3	12.205
Eif4enif1	36.541
Eif4g1	71.617
Eif4g2	76.756
Eif4g3	6.604
Eif4h	74.332
Eif5	50.051
Eif5a	58.03
Eif5a2	25.118
Eif5b	38.911
Eif6	73.335
Elac1	5.517
Elac2	70.878
Elane	0.249
Elavl1	33.46
Elavl2	0.46
Elavl3	0.478
Elavl4	0.114
Elf1	25.943
Elf2	25.007
Elf3	0.185
Elf4	15.461
Elf5	0.06
Elfn1	1.744
Elfn2	0.236
Elk1	5.587
Elk3	22.026
Elk4	14.561
Ell	22.833
Ell2	23.26
Ell3	0.911
Elmo1	0.156
Elmo2	19.975
Elmo3	5.85
Elmod1	0.133
Elmod2	11.631
Elmod3	8.478
Elmsan1	19.772
Eln	0.212
Elof1	46.714
Elovl1	42.346
Elovl2	0.322
Elovl3	0.585
Elovl4	49.346
Elovl5	70.029
Elovl6	56.866
Elovl7	2.143
Elp2	26.277
Elp3	65.319
Elp4	14.512
Elp5	47.599
Elp6	30.52
Eltd1	0.211
Emb	46.622
Emc1	23.2
Emc10	42.9
Emc2	65.818
Emc3	24.963
Emc4	82.498
Emc6	51.415
Emc7	36.992
Emc8	27.396
Emc9	0.782
Emcn	0.074
Emd	24.649
Eme1	51.892
Eme2	18.915
Emg1	87.104
Emid1	0.41
Emilin1	25.48
Emilin2	1.037
Emilin3	0.11
Eml1	14.082
Eml2	0.265
Eml3	20.689
Eml4	59.971
Eml5	11.669
Eml6	4.869
Emp1	51.294
Emp2	15.366
Emp3	33.967
Emr1	0.064
Emr4	0.046
Emx1	0.362
Emx2	12.563
Emx2os	2.476
En1	1.096
En2	0.435
Enah	26.52
Enam	0.107
Enc1	33.257
Endod1	6.78
Endog	25.27
Endou	0.288
Endov	6.174
Eng	1.919
Engase	2.664
Enho	0.733
Enkd1	28.719
Enkur	2.295
Eno1	38.327
Eno2	4.547
Eno3	18.237
Eno4	3.36
Enoph1	39.739
Enox1	0.096
Enox2	7.113
Enpep	0.176
Enpp1	32.394
Enpp2	2.695
Enpp3	0.084
Enpp4	13.891
Enpp5	2.045
Enpp6	0.114
Enpp7	0
Ensa	24.942
Enthd1	0.228
Enthd2	8.714
Entpd1	0.178
Entpd2	0.511
Entpd3	0.428
Entpd4	22.139
Entpd5	14.386
Entpd6	13.802
Entpd7	8.537
Entpd8	0.08
Eny2	49.845
Eogt	15.033
Eomes	0.587
Ep300	9.659
Ep400	16.472
Epas1	1.214
Epb4.1	9.16
Epb4.1l1	19.727
Epb4.1l2	32.757
Epb4.1l3	24.204
Epb4.1l4a	11.723
Epb4.1l4b	5.017
Epb4.1l5	6.618
Epb4.2	0.483
Epb4.9	4.115
Epc1	16.897
Epc2	27.054
Epcam	0.86
Epdr1	49.568
Epg5	8.686
Epgn	1.405
Epha1	1.173
Epha10	0.048
Epha2	36.766
Epha3	6.67
Epha4	2.789
Epha5	0.118
Epha6	0.057
Epha7	2.409
Epha8	1.943
Ephb1	0.114
Ephb2	18.868
Ephb3	3.555
Ephb4	25.128
Ephb6	0.288
Ephx1	10.691
Ephx2	0.686
Ephx3	0.98
Ephx4	0.429
Epm2a	0.157
Epm2aip1	13.625
Epn1	23.749
Epn2	28.317
Epn3	2.79
Epo	1.025
Epor	1.773
Eppin	0.233
Eppk1	0.682
Eprs	33.194
Eps15	38.785
Eps15l1	14.084
Eps8	30.989
Eps8l1	0.279
Eps8l2	0.333
Eps8l3	1.249
Epsti1	0.147
Ept1	49.723
Epx	0.302
Epyc	0
Eqtn	1.176
Eral1	43.056
Erap1	13.974
Eras	0.397
Erbb2	20.771
Erbb2ip	40.76
Erbb3	0.339
Erbb4	0.107
Erc1	10.661
Erc2	2.491
Ercc1	25.593
Ercc2	35.864
Ercc3	31.368
Ercc4	5.293
Ercc5	7.415
Ercc6	12.768
Ercc6l	42.652
Ercc6l2	11.226
Ercc8	19.222
Ereg	19.713
Erf	31.835
Erg	3.096
Ergic1	23.459
Ergic2	36.44
Ergic3	49.725
Erh	69.485
Eri1	38.475
Eri2	17.489
Eri3	20.247
Erich1	22.668
Erich2	0.444
Erlec1	11.476
Erlin1	71.788
Erlin2	33.104
Ermap	0.573
Ermn	0.965
Ermp1	9.612
Ern1	10.435
Ern2	0.822
Ero1l	51.122
Ero1lb	2.992
Erp27	0.041
Erp29	15.394
Erp44	29.114
Errfi1	16.558
Erv3	1.226
Esam	1.19
Esco1	16.67
Esco2	42.29
Esd	58.001
Esf1	56.517
Esm1	0.366
Espl1	61.761
Espn	0.434
Espnl	0.294
Esr1	5.616
Esr2	1.305
Esrp1	0.112
Esrp2	2.041
Esrra	7.19
Esrrb	0.141
Esrrg	0.263
Esx1	0.244
Esyt1	13.68
Esyt2	17.157
Esyt3	0.405
Etaa1	24.325
Etd	0
Etf1	70.945
Etfa	47.658
Etfb	45.243
Etfdh	6.322
Ethe1	21.148
Etl4	1.005
Etnk1	18.659
Etnk2	0.06
Etohd2	11.388
Etohi1	20.458
Ets1	25.894
Ets2	42.04
Etv1	0.646
Etv2	0.141
Etv3	8.658
Etv4	6.781
Etv5	4.598
Etv6	31.81
EU599041	3.476
Eva1a	5.91
Eva1b	15.155
Eva1c	2.659
Evc	9.822
Evc2	24.426
Evi2a	3.613
Evi2b	1.333
Evi5	17.31
Evi5l	2.753
Evl	18.253
Evpl	0.351
Evx1	0.629
Evx2	1.192
Ewsr1	28.377
Exd1	0.527
Exd2	4.281
Exo1	35.616
Exo5	18.449
Exoc1	8.149
Exoc2	16.837
Exoc3	31.97
Exoc3l	2.37
Exoc3l4	1
Exoc4	7.666
Exoc5	16.559
Exoc6	32.141
Exoc6b	10.013
Exoc7	11.457
Exoc8	24.015
Exog	21.191
Exosc1	25.053
Exosc10	64.762
Exosc2	74.495
Exosc3	34.572
Exosc4	72.541
Exosc5	11.122
Exosc6	47.82
Exosc7	79.516
Exosc8	65.952
Exosc9	17.837
Exph5	0.269
Ext1	72.683
Ext2	9.792
Extl1	0.257
Extl2	32.344
Extl3	29.319
Eya1	14.621
Eya2	0.203
Eya3	31.919
Eya4	42.308
Ezh1	13.781
Ezh2	32.768
Ezr	50.739
F10	1.451
F11	0.216
F11r	1.966
F12	0.058
F13a1	0.075
F13b	0.123
F2	0.316
F2r	51.472
F2rl1	0.636
F2rl2	0.087
F2rl3	0.171
F3	17.425
F5	0.182
F630028O10Rik	0.192
F630042J09Rik	1.552
F7	0.216
F730043M19Rik	6.596
F8	2.498
F830002L21Rik	0.259
F830016B08Rik	4.539
F830045P16Rik	0.062
F8a	2.095
F9	0.543
F930015N05Rik	2.022
Fa2h	0.152
Faah	0.909
Fabp1	0
Fabp12	0.089
Fabp2	0.419
Fabp3	2.483
Fabp4	13.306
Fabp5	78.404
Fabp6	0
Fabp7	0.16
Fabp9	0.197
Fadd	14.448
Fads1	28.349
Fads2	22.326
Fads3	49.259
Fads6	0.076
Faf1	23.222
Faf2	14.534
Fah	1.697
Fahd1	11.375
Fahd2a	7.529
Faim	16.21
Faim2	0.745
Faim3	0.072
Fam101a	1.684
Fam101b	19.117
Fam102a	3.531
Fam102b	54.535
Fam103a1	44.707
Fam104a	31.853
Fam105a	12.546
Fam105b	59.919
Fam107a	1.304
Fam107b	69.612
Fam108a	40.312
Fam108b	23.182
Fam108c	39.757
Fam109a	18.953
Fam109b	0.692
Fam110a	9.699
Fam110b	2.941
Fam110c	6.985
Fam111a	52.286
Fam114a1	9.835
Fam114a2	39.917
Fam115a	14.153
Fam115c	3.074
Fam115e	0.109
Fam117a	4.772
Fam117b	24.552
Fam118a	10.762
Fam118b	38.928
Fam120a	79.363
Fam120aos	4.799
Fam120b	17.37
Fam120c	8.161
Fam122a	14.505
Fam122b	5.722
Fam122c	0.205
Fam124b	0.12
Fam126a	12.278
Fam126b	12.407
Fam129a	0.68
Fam129b	61.562
Fam129c	4.426
Fam131a	0.726
Fam131b	12.36
Fam131c	0.238
Fam132a	12.905
Fam132b	7.441
Fam133b	13.214
Fam134a	20.192
Fam134b	18.769
Fam134c	25.755
Fam135a	11.662
Fam135b	1.252
Fam136a	71.233
Fam13a	0.113
Fam13b	15.816
Fam13c	0.747
Fam149a	23.72
Fam149b	9.342
Fam150a	0
Fam150b	2.67
Fam151a	0.224
Fam151b	0.622
Fam154a	0.058
Fam154b	0.624
Fam155a	0.356
Fam159a	0.099
Fam159b	0.245
Fam160a1	0.99
Fam160a2	16.132
Fam160b1	25.808
Fam160b2	11.212
Fam161a	0.52
Fam161b	2.414
Fam162a	77.494
Fam162b	0
Fam163a	0.443
Fam163b	0.326
Fam166a	10.73
Fam166b	0.386
Fam167a	0.384
Fam167b	0.17
Fam168a	13.448
Fam168b	59.915
Fam169a	9.387
Fam169b	2.861
Fam170a	0.194
Fam170b	0.102
Fam171a1	21.674
Fam171a2	11.789
Fam171b	3.946
Fam172a	17.949
Fam173a	22.256
Fam173b	29.686
Fam174a	4.48
Fam174b	0.361
Fam175a	12.357
Fam175b	8.779
Fam177a	26.074
Fam178a	40.684
Fam178b	0.129
Fam179a	0.83
Fam179b	27.78
Fam180a	1.085
Fam181b	0.319
Fam183b	0.021
Fam184a	0.082
Fam184b	0.447
Fam185a	27.91
Fam186b	0.421
Fam187a	0.222
Fam187b	0.092
Fam188a	19.873
Fam188b	6.837
Fam189a1	1.258
Fam189a2	0.589
Fam189b	5.271
Fam192a	41.997
Fam193a	9.622
Fam193b	14.551
Fam194a	0.326
Fam195a	44.995
Fam195b	20.586
Fam196a	0.97
Fam196b	0.126
Fam198a	0.919
Fam198b	39.35
Fam199x	29.377
Fam19a1	0.463
Fam19a2	0.564
Fam19a3	0.376
Fam19a4	0.131
Fam19a5	0.148
Fam203a	53.213
Fam207a	49.994
Fam209	1.353
Fam20a	7.087
Fam20b	13.321
Fam20c	13.297
Fam21	25.393
Fam210a	27.711
Fam210b	5.195
Fam211a	21.168
Fam211b	6.265
Fam212a	18.17
Fam212b	1.668
Fam213a	1.459
Fam213b	0.36
Fam214a	2.732
Fam214b	2.177
Fam216a	78.341
Fam216b	0.269
Fam217a	0.656
Fam217b	16.31
Fam219a	5.44
Fam219b	13.19
Fam220a	44.67
Fam221a	0.661
Fam221b	0.396
Fam222a	0.417
Fam222b	7.213
Fam227a	0.462
Fam227b	0.461
Fam228a	0.392
Fam228b	0.595
Fam229a	0.267
Fam229b	12.709
Fam24a	1.76
Fam25c	0.166
Fam26d	0.264
Fam26e	1.055
Fam26f	0.327
Fam32a	40.065
Fam35a	5.204
Fam3a	19.318
Fam3b	0.134
Fam3c	44.503
Fam43a	5.443
Fam43b	0.719
Fam45a	31.652
Fam46a	18.391
Fam46b	10.385
Fam46c	1.565
Fam46d	0.183
Fam47c	0.257
Fam47e	0.169
Fam49a	0.241
Fam49b	40.907
Fam50a	29.048
Fam50b	0.284
Fam53a	37.733
Fam53b	12.25
Fam53c	21.904
Fam57a	19.728
Fam57b	0.099
Fam58b	48.774
Fam5b	0.157
Fam5c	0.045
Fam60a	74.654
Fam63a	6.567
Fam63b	1.457
Fam64a	69.356
Fam65a	12.528
Fam65b	2.609
Fam65c	0.162
Fam69a	35.471
Fam69b	8.719
Fam69c	0.369
Fam71a	0.287
Fam71b	0.054
Fam71d	0.292
Fam71e1	0.658
Fam71e2	0.054
Fam71f1	1.24
Fam71f2	0.486
Fam72a	13.582
Fam73a	2.554
Fam73b	27.008
Fam76a	14.817
Fam76b	18.257
Fam78a	1.165
Fam78b	0.456
Fam81a	2.185
Fam83a	1.493
Fam83b	0.239
Fam83c	0.049
Fam83d	21.798
Fam83e	2.732
Fam83f	0.282
Fam83g	0.111
Fam83h	17.779
Fam84a	0.46
Fam84b	16.378
Fam86	22.984
Fam89a	2.471
Fam89b	27.497
Fam92a	12.371
Fam92b	0.267
Fam96a	41.867
Fam96b	46.027
Fam98a	25.918
Fam98b	24.379
Fam98c	4.296
Fan1	4.878
Fanca	17.682
Fancb	31.372
Fancc	4.294
Fancd2	14.205
Fance	24.229
Fancf	26.807
Fancg	8.213
Fanci	13.372
Fancl	16.603
Fancm	8.275
Fank1	0.673
Fap	0.098
Far1	22.514
Far2	8.442
Farp1	13.953
Farp2	12.712
Fars2	19.777
Farsa	30.417
Farsb	49.294
Fas	3.932
Fasl	0.031
Fasn	78.437
Fastk	15.621
Fastkd1	5.174
Fastkd2	19.323
Fastkd3	30.574
Fastkd5	13.628
Fat1	15.866
Fat2	0.241
Fat3	0.104
Fat4	19.273
Fate1	0
Fau	58.936
Faxc	17.642
Fbf1	22.05
Fbl	77.268
Fblim1	7.169
Fbll1	1.178
Fbln1	11.065
Fbln2	53.715
Fbln5	7.166
Fbln7	0.216
Fbn1	13.825
Fbn2	7.604
Fbp1	0.165
Fbp2	0.342
Fbrs	17.837
Fbrsl1	2.097
Fbxl12	7.492
Fbxl13	1.461
Fbxl14	42.419
Fbxl15	20.806
Fbxl16	10.678
Fbxl17	3.322
Fbxl18	4.856
Fbxl19	22.388
Fbxl2	10.351
Fbxl20	3.418
Fbxl21	0.213
Fbxl22	6.207
Fbxl3	28.261
Fbxl4	12.257
Fbxl5	12.03
Fbxl6	20.3
Fbxl7	0.234
Fbxl8	4.721
Fbxo10	7.359
Fbxo11	31.378
Fbxo15	0.445
Fbxo16	0.139
Fbxo17	15.502
Fbxo18	16.036
Fbxo2	6.972
Fbxo21	21.771
Fbxo22	43.281
Fbxo24	0.988
Fbxo25	27.925
Fbxo27	0.184
Fbxo28	21.388
Fbxo3	16.214
Fbxo30	31.663
Fbxo31	42.095
Fbxo32	15.901
Fbxo33	18.385
Fbxo34	23.292
Fbxo36	1.805
Fbxo38	21.528
Fbxo39	0.173
Fbxo4	12.428
Fbxo40	0.066
Fbxo41	0.83
Fbxo42	16.873
Fbxo43	1.995
Fbxo44	1.137
Fbxo45	30.45
Fbxo46	16.697
Fbxo47	0.686
Fbxo48	6.059
Fbxo5	66.497
Fbxo6	13.617
Fbxo7	22.148
Fbxo8	10.354
Fbxo9	23.355
Fbxw10	0.141
Fbxw11	19.554
Fbxw13	0.091
Fbxw14	0.081
Fbxw15	0.228
Fbxw16	0.035
Fbxw17	7.95
Fbxw18	0.121
Fbxw19	0.122
Fbxw2	9.923
Fbxw20	0.077
Fbxw21	0.048
Fbxw22	0.032
Fbxw24	0.158
Fbxw26	0.22
Fbxw28	0.266
Fbxw4	16.069
Fbxw5	20.694
Fbxw7	24.187
Fbxw8	21.812
Fbxw9	13.173
Fcamr	0.149
Fcer1a	0.095
Fcer1g	1.529
Fcer2a	2.201
Fcf1	65.849
Fcgbp	0.101
Fcgr1	0.27
Fcgr2b	0.174
Fcgr3	0.163
Fcgr4	0.591
Fcgrt	3.229
Fcho1	0.132
Fcho2	14.085
Fchsd1	3.796
Fchsd2	5.276
Fcna	0.246
Fcnb	0.044
Fcrl1	0.057
Fcrl5	0.17
Fcrl6	0.684
Fcrla	0.112
Fcrlb	0.503
Fcrls	0.07
Fdft1	30.399
Fdps	80.962
Fdx1	11.932
Fdx1l	23.502
Fdxacb1	13.051
Fdxr	15.994
Fech	18.113
Fem1a	37.627
Fem1b	59.2
Fem1c	26.304
Fen1	60.185
Fer1l4	0.093
Ferd3l	0.181
Fermt1	0.298
Fermt2	46.16
Fermt3	4.092
Fert2	11.611
Fes	1.122
Fetub	0.386
Fev	0.678
Fez1	0.152
Fez2	66.219
Fezf1	0.203
Fezf2	0.177
Ffar1	0.195
Ffar2	0.67
Ffar3	0.21
Ffar4	0.346
Fga	0.096
Fgb	0.149
Fgd1	26.788
Fgd2	0.166
Fgd3	15.511
Fgd4	0.043
Fgd5	0.167
Fgd6	7.006
Fgf1	0.247
Fgf10	25.391
Fgf11	0
Fgf12	0.092
Fgf13	1.088
Fgf14	0.155
Fgf15	0.238
Fgf16	0.564
Fgf17	0.282
Fgf18	3.494
