GeneSymbol	FPKM
1700001J03Rik	0.148
1700001J11Rik	4.096
1700001K19Rik	2.646
1700001K23Rik	0.329
1700001L05Rik	0.399
1700001L19Rik	0.351
1700001O22Rik	1.388
1700001P01Rik	8.101
1700003E16Rik	0.502
1700003F12Rik	2.303
1700003G18Rik	0.114
1700003H04Rik	0
1700003M02Rik	0.069
1700006A11Rik	0.112
1700006E09Rik	0.569
1700007B14Rik	0.106
1700007G11Rik	0.222
1700007K09Rik	0.813
1700007K13Rik	0.146
1700008A04Rik	0.097
1700008F21Rik	0.319
1700008I05Rik	0.125
1700008J07Rik	8.941
1700008O03Rik	0.065
1700008P02Rik	0.187
1700009J07Rik	0.065
1700009N14Rik	1.101
1700009P17Rik	0.408
1700010B08Rik	0.529
1700010D01Rik	0.323
1700010I14Rik	0.179
1700011A15Rik	0.861
1700011E24Rik	0.613
1700011H14Rik	0.628
1700011I03Rik	0.356
1700011L22Rik	0.472
1700012A03Rik	0
1700012B07Rik	0.074
1700012B09Rik	0.247
1700012B15Rik	4.177
1700012D14Rik	0.479
1700012L04Rik	0.515
1700012P22Rik	0
1700013D24Rik	0.22
1700013F07Rik	1
1700013G24Rik	0.205
1700013H16Rik	0.175
1700015E13Rik	0.08
1700015F17Rik	0.174
1700016C15Rik	3.242
1700016D06Rik	1.735
1700016H13Rik	0.292
1700016K19Rik	0.321
1700017B05Rik	10.192
1700017D01Rik	0.672
1700017N19Rik	0.104
1700018A04Rik	0.153
1700018A14Rik	0.258
1700018B08Rik	0.242
1700018B24Rik	0.046
1700018C11Rik	0.081
1700018F24Rik	0.239
1700018L02Rik	10.034
1700019A02Rik	0.673
1700019B03Rik	0.379
1700019D03Rik	0.045
1700019G17Rik	0.231
1700019L03Rik	12.457
1700019M22Rik	0.122
1700019N19Rik	0.265
1700019O17Rik	0.099
1700020A23Rik	0.857
1700020D05Rik	0.957
1700020I14Rik	35.976
1700020L24Rik	1.047
1700020N01Rik	0.114
1700020N18Rik	0
1700021F05Rik	41.514
1700021F07Rik	0.092
1700021K19Rik	17.149
1700022A21Rik	0
1700022I11Rik	1.005
1700022P22Rik	0.749
1700023A16Rik	0.32
1700023E05Rik	0.103
1700024G13Rik	0.428
1700024P04Rik	0.123
1700024P16Rik	4.253
1700025C18Rik	0.289
1700025E21Rik	0.919
1700025F22Rik	0.072
1700025G04Rik	4.868
1700026D08Rik	0.127
1700026D11Rik	0.04
1700026L06Rik	0.257
1700028B04Rik	0.214
1700028J19Rik	1.33
1700028K03Rik	3.542
1700028M03Rik	0
1700028P14Rik	0.141
1700029F12Rik	0.071
1700029H14Rik	0.268
1700029I15Rik	3.989
1700029J07Rik	7.894
1700029M20Rik	0.172
1700029P11Rik	0.555
1700030C10Rik	1.679
1700030F18Rik	0.119
1700030J22Rik	1.031
1700030K09Rik	21.36
1700031F05Rik	0.089
1700031M16Rik	0.162
1700034E13Rik	1.896
1700034F02Rik	3.424
1700034H15Rik	1.167
1700034I23Rik	0.661
1700034J05Rik	1.494
1700034O15Rik	0.16
1700037C18Rik	6.964
1700037H04Rik	51.889
1700039E15Rik	0.219
1700040L02Rik	0.096
1700041C23Rik	0.297
1700042B14Rik	0.152
1700042G07Rik	0.274
1700044K03Rik	0.358
1700045I19Rik	0.164
1700047I17Rik2	26.236
1700047M11Rik	0.038
1700048O20Rik	11.24
1700049E15Rik	0.066
1700049G17Rik	4.199
1700049L16Rik	0.2
1700052I22Rik	0
1700052K11Rik	10.702
1700052N19Rik	8.713
1700054K19Rik	0.406
1700054O13Rik	0
1700056E22Rik	0.788
1700057G04Rik	0.47
1700058G18Rik	0.152
1700060C20Rik	0.104
1700061G19Rik	0.663
1700065D16Rik	1.399
1700065I17Rik	0.549
1700066B19Rik	0.118
1700066M21Rik	24.007
1700066O22Rik	0.124
1700067K01Rik	3.049
1700067P10Rik	0
1700069L16Rik	0
1700071K01Rik	0.749
1700073E17Rik	0.102
1700074P13Rik	0.144
1700080E11Rik	0.045
1700080O16Rik	0.083
1700084C01Rik	0.151
1700084E18Rik	1.092
1700084J12Rik	4.352
1700086L19Rik	0.291
1700086O06Rik	5.796
1700088E04Rik	11.473
1700092M07Rik	12.058
1700093K21Rik	0.079
1700094D03Rik	6.025
1700096J18Rik	0.474
1700096K18Rik	1.317
1700101E01Rik	0.218
1700102P08Rik	1.577
1700106J16Rik	0.187
1700108F19Rik	0.25
1700108J01Rik	0.902
1700109F18Rik	0.04
1700109G14Rik	0.532
1700109H08Rik	17.496
1700110M21Rik	0.244
1700111N16Rik	0.255
1700112E06Rik	0.192
1700113H08Rik	0.19
1700120K04Rik	4.947
1700121N20Rik	0.105
1700123I01Rik	0.366
1700123K08Rik	0.11
1700123L14Rik	0.174
1700123O20Rik	37.25
1700125H20Rik	0.213
1700128F08Rik	3.632
1700129C05Rik	0.11
1810009A15Rik	76.695
1810009J06Rik	0.059
1810010D01Rik	0.675
1810010H24Rik	1.262
1810011H11Rik	0.04
1810011O10Rik	4.221
1810013D10Rik	28.802
1810013L24Rik	12.86
1810014B01Rik	8.475
1810019J16Rik	0.614
1810022K09Rik	23.214
1810024B03Rik	2.423
1810026J23Rik	37.851
1810030O07Rik	36.939
1810032O08Rik	23.215
1810033B17Rik	0.104
1810037I17Rik	33.607
1810041L15Rik	0.396
1810043G02Rik	19.043
1810043H04Rik	45.945
1810046K07Rik	0.429
1810055G02Rik	29.511
1810058I24Rik	25.154
1810062O18Rik	11.241
1810064F22Rik	1.612
1810065E05Rik	0
2010001E11Rik	2.152
2010001M06Rik	1.969
2010002M12Rik	0.695
2010003K11Rik	0.252
2010005H15Rik	0.28
2010012O05Rik	14.683
2010015L04Rik	2.254
2010016I18Rik	0.206
2010106E10Rik	0.249
2010107E04Rik	75.489
2010107G12Rik	0.632
2010107G23Rik	0.653
2010109I03Rik	3.366
2010111I01Rik	6.866
2010204K13Rik	13.542
2010300C02Rik	0.22
2010320M18Rik	14.499
2200002D01Rik	23.865
2200002J24Rik	0.188
2210010C04Rik	0.159
2210013O21Rik	48.756
2210015D19Rik	9.321
2210016F16Rik	2.691
2210016L21Rik	37.853
2210018M11Rik	13.186
2210404J11Rik	11.31
2210404O07Rik	1.527
2210407C18Rik	0.13
2210408I21Rik	4.011
2210409E12Rik	0.359
2210417A02Rik	0.215
2300002M23Rik	0.045
2300005B03Rik	0.126
2300009A05Rik	10.386
2310001K24Rik	5.75
2310002J15Rik	0.232
2310002L09Rik	0.046
2310003H01Rik	10.037
2310005G13Rik	0.187
2310007B03Rik	0.299
2310007L24Rik	0.111
2310008H04Rik	8.472
2310008H09Rik	41.304
2310009B15Rik	9.086
2310010M20Rik	15.704
2310011J03Rik	46.302
2310014L17Rik	7.571
2310015A10Rik	0.77
2310022A10Rik	3.438
2310022B05Rik	43.296
2310030G06Rik	4.414
2310033P09Rik	29.016
2310034C09Rik	0
2310035C23Rik	12.503
2310036O22Rik	76.052
2310039H08Rik	16.384
2310042D19Rik	0.811
2310042E22Rik	0.084
2310044G17Rik	36.101
2310045N01Rik	25.809
2310047M10Rik	13.499
2310050B05Rik	0.069
2310050C09Rik	0.053
2310057J18Rik	0
2310057M21Rik	14.126
2310057N15Rik	0.072
2310061I04Rik	20.365
2310061J03Rik	10.958
2310061N02Rik	0.145
2310067B10Rik	9.064
2310068J16Rik	13.243
2310079G19Rik	0.2
2410002F23Rik	16.501
2410004B18Rik	21.892
2410004P03Rik	0.099
2410006H16Rik	47.65
2410012M07Rik	0.485
2410015M20Rik	43.752
2410016O06Rik	41.04
2410017I17Rik	0.301
2410018L13Rik	3.107
2410018M08Rik	28.359
2410066E13Rik	0.634
2410076I21Rik	8.779
2410089E03Rik	19.229
2410127L17Rik	37.078
2410131K14Rik	33.427
2410137F16Rik	0.483
2410137M14Rik	0.239
2510002D24Rik	14.474
2510003E04Rik	8.24
2510009E07Rik	1.408
2510039O18Rik	28.315
2510049J12Rik	1.057
2610001J05Rik	21.029
2610002J02Rik	13.968
2610002M06Rik	10.644
2610005L07Rik	8.952
2610008E11Rik	9.431
2610015P09Rik	6.199
2610017I09Rik	0
2610018G03Rik	0.088
2610019F03Rik	0.295
2610020H08Rik	8.205
2610028E06Rik	0.262
2610028H24Rik	3.959
2610034B18Rik	43.665
2610034M16Rik	0.056
2610035D17Rik	2.919
2610044O15Rik8	11.036
2610100L16Rik	0.251
2610203C20Rik	18.781
2610203C22Rik	0.376
2610204G22Rik	0.631
2610301B20Rik	30.6
2610301G19Rik	42.494
2610305D13Rik	2.576
2610306M01Rik	9.756
2610318N02Rik	16.138
2610507B11Rik	79.603
2610524H06Rik	36.355
2610528J11Rik	0.309
2700029M09Rik	49.243
2700046A07Rik	0.19
2700046G09Rik	2.218
2700049A03Rik	16.874
2700050L05Rik	23.475
2700060E02Rik	51.828
2700062C07Rik	22.569
2700081O15Rik	26.228
2700086A05Rik	8.719
2700089E24Rik	46.719
2700094K13Rik	57.195
2700097O09Rik	3.298
2700099C18Rik	8.1
2810001G20Rik	22.527
2810002D19Rik	12.891
2810004N23Rik	12.025
2810006K23Rik	8.724
2810007J24Rik	0.144
2810008D09Rik	55.889
2810021J22Rik	8.129
2810025M15Rik	49.888
2810032G03Rik	0.228
2810047C21Rik1	4.811
2810055G20Rik	0.253
2810403A07Rik	16.924
2810403D21Rik	1.376
2810405F15Rik	4.22
2810407C02Rik	60.172
2810408A11Rik	1.694
2810408M09Rik	44.685
2810410L24Rik	6.923
2810417H13Rik	62.358
2810428I15Rik	63.627
2810429I04Rik	1.765
2810433D01Rik	0.407
2810442I21Rik	2.575
2810454H06Rik	2.208
2810459M11Rik	0.563
2810474O19Rik	28.803
2900002K06Rik	16.999
2900005J15Rik	0.635
2900011O08Rik	0.784
2900026A02Rik	21.991
2900041M22Rik	0.258
2900052N01Rik	0.075
2900060B14Rik	5.356
2900079G21Rik	0.085
2900092C05Rik	0.139
2900092D14Rik	1.528
2900097C17Rik	61.376
3000002C10Rik	22.095
3010026O09Rik	7.717
3110001D03Rik	43.658
3110001I22Rik	11.759
3110002H16Rik	26.176
3110007F17Rik	3.601
3110009E18Rik	4.947
3110021A11Rik	3.865
3110035E14Rik	0.215
3110039M20Rik	0.095
3110040N11Rik	28.3
3110043O21Rik	9.68
3110047P20Rik	0.127
3110052M02Rik	1.371
3110057O12Rik	2.433
3110062M04Rik	5.177
3110070M22Rik	8.147
3110079O15Rik	0.461
3110082I17Rik	25.634
3110099E03Rik	0.355
3230401D17Rik	52.264
3300002I08Rik	3.626
3425401B19Rik	0.635
3632451O06Rik	0.054
3830403N18Rik	2.052
3830406C13Rik	10.04
3830408C21Rik	1.221
3830417A13Rik	0.09
3930402G23Rik	0.772
4430402I18Rik	0.378
4632415K11Rik	4.611
4632415L05Rik	19.566
4632427E13Rik	11.3
4632428C04Rik	0.564
4632428N05Rik	0.197
4632434I11Rik	25.173
4732415M23Rik	2.785
4732416N19Rik	4.326
4732456N10Rik	0.28
4732471J01Rik	0.657
4831440E17Rik	1.771
4833403I15Rik	0.435
4833418N02Rik	0.468
4833420G17Rik	17.883
4833422C13Rik	0.664
4833423E24Rik	0.231
4833424O15Rik	0.255
4833427G06Rik	0.814
4833439L19Rik	30.034
4921501E09Rik	0.218
4921504E06Rik	0.114
4921506M07Rik	0.548
4921507P07Rik	0.44
4921509C19Rik	0.45
4921511C20Rik	0.121
4921511H03Rik	0.331
4921511M17Rik	0.293
4921517D22Rik	0.306
4921524J17Rik	29.173
4921524L21Rik	0.04
4921530D09Rik	0.351
4921530L21Rik	0.093
4921531C22Rik	5.034
4921533I20Rik	0.229
4921536K21Rik	0.765
4921539E11Rik	0.093
4922501C03Rik	16.43
4922501L14Rik	0.352
4922502D21Rik	0.189
4922505E12Rik	0.112
4930402F06Rik	0.157
4930402H24Rik	1.58
4930404A10Rik	0.1
4930404I05Rik	4.99
4930404N11Rik	16.315
4930407I10Rik	0.205
4930412C18Rik	0.065
4930412O13Rik	0.384
4930415F15Rik	0.359
4930415L06Rik	0.21
4930415O20Rik	1.235
4930417O13Rik	0
4930422G04Rik	9.576
4930426L09Rik	0.692
4930427A07Rik	19.127
4930428D18Rik	0.099
4930429B21Rik	3.712
4930429F11Rik	0.175
4930430A15Rik	0.029
4930430D24Rik	0.153
4930430F08Rik	15.798
4930432K09Rik	0.137
4930432K21Rik	1.95
4930433I11Rik	0.059
4930433N12Rik	0.381
4930435E12Rik	0.074
4930441O14Rik	1.023
4930442L01Rik	0.127
4930444A02Rik	23.144
4930444G20Rik	3.14
4930447C04Rik	0.042
4930448K20Rik	0.317
4930449I24Rik	0.098
4930451C15Rik	1.316
4930451I11Rik	0
4930452B06Rik	3.129
4930453N24Rik	38.396
4930455F23Rik	9.784
4930465K10Rik	1.888
4930467E23Rik	0.249
4930468A15Rik	0
4930470P17Rik	0.248
4930471G03Rik	0.614
4930474M22Rik	0.349
4930474N05Rik	0.078
4930479M11Rik	0.656
4930480E11Rik	0.046
4930481A15Rik	1.026
4930483J18Rik	1.641
4930486L24Rik	3.078
4930488L21Rik	0.662
4930502E18Rik	0.094
4930503B20Rik	0
4930503E14Rik	0.658
4930503E24Rik	0.363
4930503H13Rik	0.116
4930503L19Rik	11.115
4930504O13Rik	0.204
4930505A04Rik	0.182
4930506M07Rik	0.914
4930507D05Rik	7.852
4930511M06Rik	4.119
4930511M11Rik	0.25
4930512B01Rik	9.044
4930513N10Rik	7.405
4930515G01Rik	2.093
4930515G16Rik	0.372
4930519F09Rik	15.301
4930519F16Rik	0.305
4930519G04Rik	2.218
4930522H14Rik	0.117
4930523C07Rik	1.175
4930524B15Rik	0.18
4930524L23Rik	1.445
4930526D03Rik	0.239
4930526I15Rik	6.144
4930528A17Rik	5.17
4930529C04Rik	12.773
4930529M08Rik	0.078
4930538K18Rik	0.276
4930539E08Rik	1.693
4930539J05Rik	16.431
4930544D05Rik	0.374
4930544G11Rik	0.094
4930547C10Rik	0.077
4930548H24Rik	0.291
4930549C01Rik	0.256
4930550C14Rik	0.788
4930550L24Rik	0.073
4930555G01Rik	1.59
4930557A04Rik	0
4930558C23Rik	0.147
4930562C15Rik	0.529
4930563D23Rik	0.243
4930563E22Rik	1.772
4930567H12Rik	0.031
4930567H17Rik	0.137
4930568D16Rik	0.12
4930571K23Rik	0.164
4930578C19Rik	0.084
4930578I06Rik	0.1
4930579F01Rik	0.211
4930579G24Rik	39.501
4930579K19Rik	0.364
4930581F22Rik	5.689
4930583K01Rik	0.523
4930584F24Rik	0.03
4930590J08Rik	0.372
4930592I03Rik	2.461
4930594C11Rik	1.109
4930595M18Rik	0.067
4930596D02Rik	0.168
4931406B18Rik	2.007
4931406C07Rik	9.26
4931406H21Rik	1.164
4931406P16Rik	15.128
4931408C20Rik	0.173
4931409K22Rik	0.209
4931414P19Rik	12.263
4931417E11Rik	0.038
4931417G12Rik	2.763
4931423N10Rik	0.431
4931428F04Rik	5.853
4931428L18Rik	0.274
4931429I11Rik	0.068
4931429L15Rik	0.523
4931431F19Rik	0
4931440F15Rik	7.776
4931440L10Rik	0.046
4931440P22Rik	0.765
4932411E22Rik	0.202
4932411N23Rik	0.363
4932414J04Rik	0.037
4932414N04Rik	0.425
4932415G12Rik	1.15
4932415M13Rik	0.204
4932416H05Rik	4.258
4932418E24Rik	0.094
4932429P05Rik	0.168
4932435O22Rik	0.185
4932438A13Rik	5.128
4932438H23Rik	0.485
4932441J04Rik	0.154
4932443I19Rik	0.149
4933400A11Rik	0.18
4933400F21Rik	1.192
4933401B06Rik	0.094
4933402E13Rik	0.193
4933402J07Rik	0.287
4933402N03Rik	0.255
4933402N22Rik	0.117
4933402P03Rik	0.322
4933403O08Rik	0.08
4933404O12Rik	13.681
4933405L10Rik	0.715
4933405O20Rik	0.086
4933406F09Rik	0.351
4933406I18Rik	0.249
4933406J08Rik	0.308
4933406K04Rik	0.025
4933406M09Rik	0.104
4933407K13Rik	16.975
4933407L21Rik	0.206
4933408B17Rik	1.79
4933409G03Rik	0.09
4933409K07Rik	3.604
4933411G11Rik	0.559
4933411K16Rik	0.791
4933411K20Rik	11.437
4933412E24Rik	0.185
4933413G19Rik	5.688
4933415F23Rik	0.146
4933416C03Rik	0.158
4933417A18Rik	0
4933417G07Rik	0.916
4933421I07Rik	0.084
4933422H20Rik	0.221
4933425L06Rik	0.05
4933426M11Rik	11.276
4933427D06Rik	0.515
4933427D14Rik	18.273
4933427E11Rik	4.972
4933427G17Rik	0.094
4933429O19Rik	0.425
4933430I17Rik	0.74
4933431E20Rik	3.204
4933432I09Rik	0.197
4933433C11Rik	0.029
4933434E20Rik	23.894
4933434I20Rik	0.126
4933436C20Rik	20.995
4933436I01Rik	0.083
4933439C10Rik	11.306
5031410I06Rik	0.159
5031414D18Rik	1.839
5031425F14Rik	0.553
5031426D15Rik	1.671
5031434O11Rik	1.127
5031439G07Rik	49.06
5033404E19Rik	0
5033406O09Rik	1.125
5033411D12Rik	0.921
5330413P13Rik	0.072
5330417C22Rik	0.087
5330426P16Rik	1.16
5330434G04Rik	0.054
5330439B14Rik	0.128
5430402E10Rik	0.142
5430402O13Rik	0.564
5430405H02Rik	9.093
5430416O09Rik	0.531
5430417L22Rik	28.632
5430419D17Rik	0.067
5430421N21Rik	0
5430427O19Rik	0.23
5430435G22Rik	0.319
5530400C23Rik	0.178
5530601H04Rik	7.535
5730408K05Rik	29.337
5730409E04Rik	1.172
5730416F02Rik	0.438
5730422E09Rik	0.523
5730455P16Rik	27.381
5730507C01Rik	15.108
5730508B09Rik	6.773
5730522E02Rik	0.065
5730559C18Rik	1.984
5730577I03Rik	5.789
5830403L16Rik	1.541
5830411N06Rik	0.045
5830415F09Rik	17.864
5830416P10Rik	0.338
5830417I10Rik	15.724
5830418K08Rik	13.795
5830432E09Rik	1.597
5930412G12Rik	0.087
6030408B16Rik	1.467
6030419C18Rik	9.723
6030458C11Rik	21.014
6030468B19Rik	0.211
6030498E09Rik	0.05
6230400D17Rik	6.977
6330403A02Rik	0.247
6330403K07Rik	1.8
6330407A03Rik	0.282
6330408A02Rik	1.732
6330416G13Rik	1.382
6330549D23Rik	9.445
6430411K18Rik	0.233
6430531B16Rik	0.345
6430548M08Rik	1.236
6430550D23Rik	2.502
6430562O15Rik	10.595
6430571L13Rik	0.919
6430573F11Rik	0.667
6530402F18Rik	0.269
6530411M01Rik	0.144
6720401G13Rik	6.205
6720456H20Rik	1.07
6720489N17Rik	17.23
6820408C15Rik	0.056
6820431F20Rik	12.905
7420426K07Rik	0.154
7420461P10Rik	0.165
7530420F21Rik	14.937
8030411F24Rik	0.423
8030462N17Rik	8.476
8430408G22Rik	0.116
8430410A17Rik	30.444
8430419L09Rik	11.584
8430427H17Rik	0.415
8430429K09Rik	6.504
8430431K14Rik	0.66
9030025P20Rik	16.649
9030612E09Rik	1.536
9030617O03Rik	0.148
9030619P08Rik	0.067
9030624J02Rik	11.492
9130008F23Rik	14.54
9130011E15Rik	17.708
9130017N09Rik	0.111
9130019O22Rik	3.379
9130019P16Rik	0.052
9130023H24Rik	8.121
9130024F11Rik	0.745
9130204L05Rik	0.397
9130206I24Rik	4.436
9130209A04Rik	0.509
9130230L23Rik	0.012
9130401M01Rik	16.48
9130409I23Rik	0.028
9230102K24Rik	0.132
9230104L09Rik	0.198
9230110C19Rik	21.557
9230110F15Rik	0.142
9230113P08Rik	0.108
9230114K14Rik	4.63
9230115E21Rik	0.291
9230116N13Rik	1.824
9330020H09Rik	7.837
9330111N05Rik	0.813
9330151L19Rik	20.591
9330158H04Rik	0.168
9330159F19Rik	1.404
9330175E14Rik	0.353
9330182L06Rik	0.099
9430007A20Rik	0.125
9430008C03Rik	25.748
9430015G10Rik	40.75
9430016H08Rik	39.969
9430020K01Rik	27.072
9430021M05Rik	0.301
9430023L20Rik	46.552
9430038I01Rik	1.038
9430041J12Rik	0.159
9430060I03Rik	5.178
9430076C15Rik	0.288
9430083A17Rik	2.139
9530002B09Rik	0
9530003J23Rik	0.131
9530026P05Rik	0.024
9530036O11Rik	0.225
9530053A07Rik	0.078
9530059O14Rik	0.04
9530068E07Rik	28.078
9530077C05Rik	2.345
9530082P21Rik	3.618
9530091C08Rik	2.3
9630013A20Rik	0.109
9630028H03Rik	0.316
9630033F20Rik	22.861
9830107B12Rik	0.441
9830147E19Rik	13.806
9930012K11Rik	3.429
9930013L23Rik	1.327
9930014A18Rik	5.172
9930021J03Rik	8.354
9930104L06Rik	10.635
9930111J21Rik1	3.717
9930111J21Rik2	1.912
a	0.042
A030009H04Rik	0.811
A130010J15Rik	13.547
A130040M12Rik	33.302
A130049A11Rik	14.915
A1bg	0.112
A1cf	0.088
A230020J21Rik	15.687
A230046K03Rik	49.675
A230050P20Rik	2.483
A230056P14Rik	3.34
A230057D06Rik	2.08
A230065H16Rik	0.179
A230072C01Rik	8.506
A230072E10Rik	1.334
A230073K19Rik	11.423
A2m	0.085
A330021E22Rik	4.233
A330023F24Rik	0.647
A330035P11Rik	0.883
A330040F15Rik	2.866
A330050B17Rik	2.627
A330050F15Rik	0.08
A330069E16Rik	10.619
A330076H08Rik	1.233
A3galt2	0.562
A430005L14Rik	33.613
A430033K04Rik	8.342
A430078G23Rik	2.342
A430089I19Rik	0.093
A430093F15Rik	0.092
A430105I19Rik	29.226
A4galt	4.284
A4gnt	0.312
A530013C23Rik	1.139
A530016L24Rik	0.495
A530032D15Rik	0.175
A530053G22Rik	0
A530054K11Rik	27.525
A530058N18Rik	0.296
A530064D06Rik	1.05
A530088E08Rik	0.36
A530099J19Rik	0.042
A630001G21Rik	0.086
A630007B06Rik	19.527
A630010A05Rik	0.222
A630033H20Rik	1.984
A630066F11Rik	4.062
A630072M18Rik	6.536
A630073D07Rik	0.04
A630075F10Rik	1.064
A630089N07Rik	6.004
A630095E13Rik	3.654
A730008H23Rik	14
A730017C20Rik	0.181
A730017L22Rik	3.651
A730018C14Rik	0.223
A730020M07Rik	0.125
A830010M20Rik	1.023
A830018L16Rik	0.18
A830080D01Rik	19.299
A830082N09Rik	4.039
A930003A15Rik	0.076
A930003O13Rik	1.123
A930004D18Rik	5.635
A930005H10Rik	1.588
A930007I19Rik	0.377
A930011G23Rik	0.012
A930012L18Rik	7.374
A930013F10Rik	5.383
A930015D03Rik	22.167
A930017M01Rik	0.073
A930018P22Rik	0.261
AA387883	0.176
AA388235	1.327
AA415398	1.059
AA465934	15.267
AA467197	1.435
AA474331	15.033
AA543186	2.209
AA545190	0.286
AA619741	0.243
AA792892	2.143
AA986860	1.199
Aaas	31.812
Aacs	55.056
Aadac	0.044
Aadacl2	0.145
Aadacl3	0.091
Aadat	0.278
Aaed1	31.424
Aagab	29.016
Aak1	10.282
Aamdc	12.666
Aamp	59.107
Aanat	0.063
Aar2	26.867
Aard	0.435
Aars	54.314
Aars2	10.112
Aarsd1	48.265
Aasdh	8.61
Aasdhppt	33.091
Aass	0.267
Aatf	43.014
Aatk	0.23
AB099516	0.456
AB124611	0.596
Abat	0.237
Abca1	0.149
Abca12	0.03
Abca13	0.04
Abca14	0.086
Abca15	0.062
Abca16	0.04
Abca17	0.392
Abca2	17.66
Abca3	4.494
Abca4	0.066
Abca5	5.725
Abca6	0.16
Abca7	3.002
Abca8a	0.081
Abca8b	0.422
Abca9	0.059
Abcb10	44.369
Abcb11	0.129
Abcb1a	5.582
Abcb1b	37.282
Abcb4	0.797
Abcb5	0.014
Abcb6	9.655
Abcb7	4.9
Abcb8	13.26
Abcb9	0.063
Abcc1	33.752
Abcc10	2.47
Abcc12	0.13
Abcc2	0.168
Abcc3	0.222
Abcc4	38.033
Abcc5	7.852
Abcc6	0.191
Abcc8	0.131
Abcc9	1.176
Abcd1	1.226
Abcd2	1.829
Abcd3	40.949
Abcd4	7.925
Abce1	50.879
Abcf1	110.746
Abcf2	80.884
Abcf3	20.497
Abcg1	0.35
Abcg2	9.79
Abcg3	0.071
Abcg4	0.284
Abcg5	0.235
Abcg8	0.271
Abhd1	23.109
Abhd10	15.217
Abhd11	15.771
Abhd12	26.251
Abhd13	27.991
Abhd14a	19.597
Abhd14b	28.881
Abhd15	1.394
Abhd16a	40.138
Abhd16b	0.533
Abhd2	9.259
Abhd3	0.938
Abhd4	4.16
Abhd5	15.572
Abhd6	11.648
Abhd8	12.885
Abi1	42.74
Abi2	22.568
Abi3	1.825
Abi3bp	0.84
Abl1	36.767
Abl2	19.519
Ablim1	2.671
Ablim2	0.178
Ablim3	0.156
Abo	0.102
Abp1	0.099
Abr	14.086
Abra	0.366
Abracl	48.679
Abt1	21.095
Abtb1	5.109
Abtb2	26.832
Acaa1a	17.848
Acaa1b	9.181
Acaa2	37.008
Acaca	15.298
Acacb	0.313
Acad10	1.169
Acad11	9.447
Acad12	0.643
Acad8	18.419
Acad9	19.628
Acadl	20.267
Acadm	37.197
Acads	30.121
Acadsb	15.143
Acadvl	66.493
Acan	0.316
Acap1	0.065
Acap2	34.007
Acap3	21.506
Acat1	49.433
Acat2	73.246
Acat3	64.563
Acbd3	31.725
Acbd4	4.431
Acbd5	27.095
Acbd6	27.539
Acbd7	0.793
Accs	3.437
Accsl	0.163
Acd	11.676
Ace	0.152
Ace2	0.06
Acer1	4.121
Acer2	0.116
Acer3	32.616
Ache	0.115
Acin1	33.243
Acly	54.48
Acmsd	3.175
Acn9	13.981
Acnat1	2.377
Acnat2	0.133
Aco1	60.34
Aco2	65.004
Acot1	1.272
Acot10	8.832
Acot11	0.459
Acot12	0.2
Acot13	32.688
Acot2	8.146
Acot3	0.23
Acot4	0.442
Acot5	0.567
Acot6	0.161
Acot7	50.443
Acot8	10.142
Acot9	56.018
Acox1	31.271
Acox2	0.173
Acox3	4.053
Acoxl	0.543
