GeneSymbol	FPKM
0610007P14Rik	68.223
0610008F07Rik	0.175
0610009B22Rik	32.528
0610009D07Rik	49.624
0610009O20Rik	11.503
0610010B08Rik	5.524
0610010F05Rik	29.127
0610010K14Rik	33.009
0610011F06Rik	54.44
0610012G03Rik	32.275
0610012H03Rik	0.264
0610030E20Rik	17.406
0610031J06Rik	35.057
0610037L13Rik	32.295
0610038B21Rik	4.24
0610039K10Rik	5.453
0610040B10Rik	4.265
0610040J01Rik	0.378
1100001G20Rik	1.186
1110001A16Rik	33.056
1110001J03Rik	46.86
1110002L01Rik	31.316
1110004E09Rik	37.954
1110004F10Rik	64.321
1110006O24Rik	2.905
1110007C09Rik	24.576
1110008F13Rik	21.876
1110008J03Rik	44.381
1110008L16Rik	21.179
1110008P14Rik	49.055
1110012L19Rik	28.551
1110017D15Rik	0.295
1110018G07Rik	20.434
1110020A21Rik	1.262
1110032A03Rik	7
1110032F04Rik	0.467
1110034G24Rik	6.122
1110037F02Rik	43.636
1110038B12Rik	35.338
1110038F14Rik	31.837
1110051M20Rik	17.149
1110057K04Rik	12.925
1110058L19Rik	40.53
1110059E24Rik	47.153
1110059G10Rik	7.552
1110059M19Rik	0.255
1110065P20Rik	57.43
1190002N15Rik	36.145
1190003J15Rik	0.105
1190003K10Rik	0.216
1190005I06Rik	34.06
1190007I07Rik	14.265
1200011I18Rik	39.357
1200014J11Rik	11.082
1300002K09Rik	0.222
1300017J02Rik	0.371
1300018J18Rik	38.109
1500004A13Rik	4.525
1500009C09Rik	0
1500009L16Rik	0.563
1500011B03Rik	14.139
1500011K16Rik	37.178
1500012F01Rik	64.767
1500015A07Rik	7.463
1500015O10Rik	1.255
1500017E21Rik	3.442
1500032L24Rik	54.567
1600002H07Rik	28.043
1600002K03Rik	31.922
1600012H06Rik	9.524
1600014C10Rik	12.82
1600014K23Rik	0.212
1600015I10Rik	0.072
1600016N20Rik	0.301
1600029D21Rik	1.793
1600029I14Rik	2.11
1600029O15Rik	4.808
1700001C02Rik	0.092
1700001C19Rik	0.92
1700001F09Rik	0.16
1700001G17Rik	2.727
1700001J03Rik	0.167
1700001J11Rik	4.686
1700001K19Rik	3.292
1700001K23Rik	1.73
1700001L05Rik	0.469
1700001L19Rik	0.323
1700001O22Rik	1.508
1700001P01Rik	14.204
1700003E16Rik	0.73
1700003F12Rik	1.907
1700003G18Rik	0.379
1700003H04Rik	0.054
1700003M02Rik	0.217
1700006A11Rik	0.119
1700006E09Rik	0.252
1700007B14Rik	0.327
1700007G11Rik	0.434
1700007K09Rik	0.711
1700007K13Rik	0.357
1700008A04Rik	0.471
1700008F21Rik	0.438
1700008I05Rik	0.1
1700008J07Rik	7.208
1700008O03Rik	0.388
1700008P02Rik	0
1700009J07Rik	0.253
1700009N14Rik	1.099
1700009P17Rik	0.823
1700010B08Rik	0.947
1700010D01Rik	0.888
1700010I14Rik	0.28
1700011A15Rik	0.715
1700011E24Rik	1.151
1700011H14Rik	0.229
1700011I03Rik	0.489
1700011L22Rik	0.864
1700012A03Rik	0.339
1700012B07Rik	0.209
1700012B09Rik	0.382
1700012B15Rik	6.171
1700012D14Rik	0.962
1700012L04Rik	0.512
1700012P22Rik	0.058
1700013D24Rik	0
1700013F07Rik	1.657
1700013G24Rik	0.283
1700013H16Rik	0.049
1700015E13Rik	0.379
1700015F17Rik	0.273
1700016C15Rik	5.191
1700016D06Rik	1.767
1700016H13Rik	0.522
1700016K19Rik	0.439
1700017B05Rik	9.927
1700017D01Rik	0.848
1700017N19Rik	0.271
1700018A04Rik	0.169
1700018A14Rik	0.15
1700018B08Rik	0.451
1700018B24Rik	0.108
1700018C11Rik	0.336
1700018F24Rik	0.269
1700018L02Rik	9.651
1700019A02Rik	0.724
1700019B03Rik	0.504
1700019D03Rik	0.21
1700019G17Rik	0.422
1700019L03Rik	14.095
1700019M22Rik	0.196
1700019N19Rik	0
1700019O17Rik	0.239
1700020A23Rik	0.888
1700020D05Rik	1.559
1700020I14Rik	37.71
1700020L24Rik	2.1
1700020N01Rik	0.214
1700020N18Rik	0.247
1700021F05Rik	48.657
1700021F07Rik	0.11
1700021K19Rik	18.248
1700022A21Rik	0.148
1700022I11Rik	1.039
1700022P22Rik	0.141
1700023A16Rik	0.085
1700023E05Rik	0.356
1700024G13Rik	0.442
1700024P04Rik	0
1700024P16Rik	3.84
1700025C18Rik	0.23
1700025E21Rik	0.787
1700025F22Rik	0.198
1700025G04Rik	5.386
1700026D08Rik	0.333
1700026D11Rik	0.078
1700026L06Rik	0.284
1700028B04Rik	0.523
1700028J19Rik	1.029
1700028K03Rik	4.164
1700028M03Rik	0.251
1700028P14Rik	0.123
1700029F12Rik	0.221
1700029H14Rik	0.134
1700029I15Rik	8.725
1700029J07Rik	10.819
1700029M20Rik	0.059
1700029P11Rik	1.21
1700030C10Rik	2.653
1700030F18Rik	0.191
1700030J22Rik	2.043
1700030K09Rik	30.839
1700031F05Rik	0.167
1700031M16Rik	0.212
1700034E13Rik	1.428
1700034F02Rik	2.945
1700034H15Rik	1.572
1700034I23Rik	1.106
1700034J05Rik	1.654
1700034O15Rik	0.234
1700037C18Rik	7.892
1700037H04Rik	48.425
1700039E15Rik	0.213
1700040L02Rik	0.093
1700041C23Rik	0
1700042B14Rik	0.057
1700042G07Rik	0.188
1700044K03Rik	0.143
1700045I19Rik	0.051
1700047I17Rik2	29.889
1700047M11Rik	0.074
1700048O20Rik	10.167
1700049E15Rik	0
1700049G17Rik	3.993
1700049L16Rik	0.275
1700052I22Rik	0.156
1700052K11Rik	14.325
1700052N19Rik	9.573
1700054K19Rik	0.118
1700054O13Rik	0
1700056E22Rik	0.889
1700057G04Rik	0.377
1700058G18Rik	0.269
1700060C20Rik	0.181
1700061G19Rik	0.624
1700065D16Rik	1.764
1700065I17Rik	0.583
1700066B19Rik	0.207
1700066M21Rik	28.515
1700066O22Rik	0.109
1700067K01Rik	4.706
1700067P10Rik	0.073
1700069L16Rik	0.082
1700071K01Rik	0.792
1700073E17Rik	0.188
1700074P13Rik	0.172
1700080E11Rik	0.161
1700080O16Rik	0
1700084C01Rik	0.362
1700084E18Rik	3.095
1700084J12Rik	3.935
1700086L19Rik	0.28
1700086O06Rik	8.423
1700088E04Rik	12.404
1700092M07Rik	14.766
1700093K21Rik	0.245
1700094D03Rik	9.921
1700096J18Rik	0.488
1700096K18Rik	1.134
1700101E01Rik	0.272
1700102P08Rik	2.072
1700106J16Rik	0.388
1700108F19Rik	0.052
1700108J01Rik	0.364
1700109F18Rik	0.164
1700109G14Rik	0.294
1700109H08Rik	16.344
1700110M21Rik	0.346
1700111N16Rik	0.631
1700112E06Rik	0.127
1700113H08Rik	0.152
1700120K04Rik	5.081
1700121N20Rik	0.072
1700123I01Rik	0.514
1700123K08Rik	0.124
1700123L14Rik	0.508
1700123O20Rik	53.251
1700125H20Rik	0.3
1700128F08Rik	3.177
1700129C05Rik	0.107
1810009A15Rik	89.193
1810009J06Rik	0
1810010D01Rik	0.722
1810010H24Rik	2.479
1810011H11Rik	0.234
1810011O10Rik	5.508
1810013D10Rik	39.822
1810013L24Rik	16.508
1810014B01Rik	8.714
1810019J16Rik	1.311
1810022K09Rik	25.08
1810024B03Rik	3.044
1810026J23Rik	44.169
1810030O07Rik	52.495
1810032O08Rik	21.773
1810033B17Rik	0.353
1810037I17Rik	31.578
1810041L15Rik	0.464
1810043G02Rik	19.63
1810043H04Rik	50.607
1810046K07Rik	0.401
1810055G02Rik	40.11
1810058I24Rik	27.903
1810062O18Rik	9.881
1810064F22Rik	1.928
1810065E05Rik	0.211
2010001E11Rik	2.745
2010001M06Rik	2.869
2010002M12Rik	0.908
2010003K11Rik	0.147
2010005H15Rik	0.112
2010012O05Rik	14.465
2010015L04Rik	2.87
2010016I18Rik	0.464
2010106E10Rik	0.049
2010107E04Rik	68.066
2010107G12Rik	0.651
2010107G23Rik	0.475
2010109I03Rik	3.453
2010111I01Rik	8.92
2010204K13Rik	18.881
2010300C02Rik	0.247
2010320M18Rik	17.553
2200002D01Rik	37.587
2200002J24Rik	0
2210010C04Rik	0.192
2210013O21Rik	44.289
2210015D19Rik	10.909
2210016F16Rik	3.439
2210016L21Rik	46.756
2210018M11Rik	14.149
2210404J11Rik	11.546
2210404O07Rik	1.964
2210407C18Rik	0.23
2210408I21Rik	4.246
2210409E12Rik	0.338
2210417A02Rik	0.129
2300002M23Rik	0.047
2300005B03Rik	0.124
2300009A05Rik	9.762
2310001K24Rik	6.496
2310002J15Rik	0.218
2310002L09Rik	0.065
2310003H01Rik	13.713
2310005G13Rik	0.176
2310007B03Rik	0.249
2310007L24Rik	0.138
2310008H04Rik	11.923
2310008H09Rik	53.652
2310009B15Rik	15.848
2310010M20Rik	19.775
2310011J03Rik	51.886
2310014L17Rik	13.432
2310015A10Rik	0.932
2310022A10Rik	3.408
2310022B05Rik	46.536
2310030G06Rik	5.908
