GeneSymbol	FPKM
Dhrs9	2.953
Dhrsx	38.625
Dhtkd1	2.58
Dhx15	34.185
Dhx16	59.749
Dhx29	9.449
Dhx30	53.831
Dhx32	29.659
Dhx33	24.995
Dhx34	6.218
Dhx35	16.64
Dhx36	59.553
Dhx37	53.309
Dhx38	52.36
Dhx40	33.419
Dhx57	14.054
Dhx58	3.518
Dhx8	63.257
Dhx9	36.804
Diablo	14.007
Diap1	12.599
Diap2	3.449
Diap3	17.576
Dicer1	10.456
Dido1	12.395
Diexf	19.732
Dimt1	51.358
Dio1	0.273
Dio2	0.231
Dio3	0.303
Dio3os	0.097
Dip2a	12.862
Dip2b	28.331
Dip2c	25.629
Diras1	0.502
Diras2	1.405
Dirc2	12.096
Dis3	76.218
Dis3l	31.713
Dis3l2	9.11
Disc1	0.277
Disp1	8.738
Disp2	0.08
Dixdc1	13.352
Dkc1	77.477
Dkk1	2.389
Dkk2	0.561
Dkk3	0.673
Dkk4	1.775
Dkkl1	0.328
Dlat	53.401
Dlc1	27.499
Dld	72.081
Dlec1	0.172
Dleu2	4.455
Dleu7	0.322
Dlg1	29.082
Dlg2	0.119
Dlg3	11.121
Dlg4	19.849
Dlg5	16.195
Dlgap1	0.159
Dlgap2	0.126
Dlgap3	0.561
Dlgap4	5.966
Dlgap5	20.919
Dlk1	0.129
Dlk2	57.146
Dll1	0.361
Dll3	0.683
Dll4	0.408
Dlst	12.804
Dlx1	4.235
Dlx1as	5.755
Dlx2	16.751
Dlx3	0.744
Dlx4	0.509
Dlx5	7.137
Dlx6	9.054
Dlx6as1	1.518
Dlx6as2	2.4
Dmap1	57.424
Dmbt1	0.165
Dmbx1	0.488
Dmc1	0.303
Dmd	0.671
Dmgdh	0.298
Dmkn	0.169
Dmp1	0.34
Dmpk	11.908
Dmrt1	0.433
Dmrt2	0.477
Dmrt3	0.706
Dmrta1	0.78
Dmrta2	22.845
Dmrtb1	0.253
Dmrtc1a	0.091
Dmrtc1b	0.464
Dmrtc1c1	0.142
Dmrtc1c2	0.087
Dmrtc2	0.306
Dmtf1	8.133
Dmwd	27.093
Dmxl1	20.544
Dmxl2	13.3
Dna2	11.627
Dnaaf1	9.166
Dnaaf2	50.752
Dnaaf3	0.46
Dnahc1	0.453
Dnahc10	0.208
Dnahc11	3.967
Dnahc17	1.014
Dnahc2	0.155
Dnahc5	0.189
Dnahc6	0.212
Dnahc7b	0.144
Dnahc8	0.117
Dnahc9	0.061
Dnaic1	0.151
Dnaic2	0.066
Dnaja1	36.825
Dnaja2	27.874
Dnaja3	31.21
Dnaja4	11.548
Dnajb1	41.593
Dnajb11	30.045
Dnajb12	38.188
Dnajb13	0.341
Dnajb14	6.226
Dnajb2	8.932
Dnajb3	0.703
Dnajb4	14.976
Dnajb5	5.447
Dnajb6	16.629
Dnajb7	2.393
Dnajb8	0.526
Dnajb9	15.462
Dnajc1	18.814
Dnajc10	38.995
Dnajc11	31.114
Dnajc12	12.95
Dnajc13	55.531
Dnajc14	25.182
Dnajc15	43.467
Dnajc16	28.292
Dnajc17	31.795
Dnajc18	25.012
Dnajc19	17.79
Dnajc2	24.5
Dnajc21	19.759
Dnajc22	1.01
Dnajc24	29.086
Dnajc25	34.51
Dnajc27	17.333
Dnajc28	3.591
Dnajc3	43.359
Dnajc30	17.696
Dnajc4	17.193
Dnajc5	59.994
Dnajc5b	0
Dnajc5g	0.271
Dnajc6	0.339
Dnajc7	37.802
Dnajc8	83.548
Dnajc9	34.789
Dnalc1	6.752
Dnalc4	23.122
Dnali1	3.43
Dnase1	12.338
Dnase1l1	10.706
Dnase1l2	2.471
Dnase1l3	1.166
Dnase2a	1.962
Dnase2b	0.268
Dnd1	5.765
Dner	0.241
Dnlz	39.52
Dnm1	1.049
Dnm1l	33.734
Dnm2	32.781
Dnm3	0.161
Dnm3os	25.469
Dnmbp	32.92
Dnmt1	53.309
Dnmt3a	7.434
Dnmt3b	12.855
Dnmt3l	0.152
Dnpep	15.266
Dnph1	57.063
Dntt	0.172
Dnttip1	24.218
Dnttip2	76.734
Doc2a	17.692
Doc2b	1.009
Doc2g	10.237
Dock1	19.574
Dock10	0.05
Dock11	32.769
Dock2	0.135
Dock3	0.25
Dock4	2.061
Dock5	16.05
Dock6	1.276
Dock7	56.204
Dock8	1.561
Dock9	22.43
Dohh	38.767
Dok1	18.866
Dok2	1.112
Dok3	3.791
Dok4	16.834
Dok5	2.111
Dok6	0
Dok7	0.084
Dolk	38.593
Dolpp1	27.69
Dom3z	35.471
Donson	26.481
Dopey1	5.954
Dopey2	0.711
Dos	5.918
Dot1l	11.176
Doxl2	0.104
Dpagt1	16.962
Dpcd	37.513
Dpcr1	1.881
Dpep1	0.143
Dpep2	0.054
Dpep3	0.155
Dpf1	32.316
Dpf2	16.186
Dpf3	0.261
Dph2	31.81
Dph3	18.588
Dph5	19.776
Dpm1	25.675
Dpm2	55.703
Dpm3	39.932
Dpp10	0.292
Dpp3	18.948
Dpp4	0.102
Dpp6	0.103
Dpp7	54.66
Dpp8	41.264
Dpp9	23.7
Dppa1	0.331
Dppa2	0.454
Dppa3	0.072
Dppa4	0.093
Dppa5a	4.432
Dpt	0.821
Dpy19l1	39.904
Dpy19l2	0.172
Dpy19l3	20.891
Dpy19l4	31.639
Dpy30	38.257
Dpyd	0.04
Dpys	0.063
Dpysl2	62.813
Dpysl3	35.421
Dpysl4	0.163
Dpysl5	0.261
Dqx1	2.705
Dr1	43.408
Dram1	0.786
Dram2	21.597
Drap1	63.349
Draxin	0.911
Drd1a	0.283
Drd2	0.259
Drd3	0.201
Drd4	0.523
Drd5	0.606
Drg1	27.224
Drg2	104.776
Drosha	31.474
Drp2	1.075
Dsc1	0.136
Dsc2	0.091
Dsc3	0.206
Dscam	0.213
Dscaml1	0.127
Dscc1	32.809
Dscr3	39.912
Dse	52.74
Dsel	20.085
Dsg1a	0.214
Dsg1b	0.101
Dsg1c	0.057
Dsg2	0.133
Dsg3	0.728
Dsg4	0.093
Dsn1	31.92
Dsp	0.35
Dspp	0.118
Dst	8.175
Dstn	80.365
Dstyk	4.457
Dtd1	43.426
Dtd2	8.416
Dtl	14.636
Dtna	2.094
Dtnb	10.444
Dtnbp1	40.231
Dtwd1	63.687
Dtwd2	18.334
Dtx1	0.301
Dtx2	18.709
Dtx3	13.202
Dtx3l	2.851
Dtx4	19.434
Dtymk	22.584
Duox1	1.271
Duox2	0.463
Duoxa1	5.589
Duoxa2	0.338
Dupd1	0.103
Dus1l	82.124
Dus2l	27.233
Dus3l	37.321
Dus4l	20.503
Dusp1	27.374
Dusp10	13.737
Dusp11	46.221
Dusp12	30.034
Dusp13	0.204
Dusp14	52.468
Dusp15	0.316
Dusp16	8.609
Dusp18	4.957
Dusp19	13.422
Dusp2	20.048
Dusp21	0.216
Dusp22	2.409
Dusp23	1.293
Dusp26	0.122
Dusp27	0.314
Dusp28	1.223
Dusp3	60.506
Dusp4	3.963
Dusp5	20.78
Dusp6	20.674
Dusp7	42.475
Dusp8	13.901
Dusp9	0.97
Dut	17.886
Dux	0.21
Duxbl1	0.053
Duxbl2	0.055
Duxbl3	0.182
Dvl1	32.727
Dvl2	24.562
Dvl3	5.403
DXBay18	0.168
Dydc1	0.065
Dydc2	0.22
Dym	6.021
Dynap	1.582
Dync1h1	61.276
Dync1i1	0.281
Dync1i2	16.95
Dync1li1	19.219
Dync1li2	31.231
Dync2h1	4.597
Dync2li1	33.267
Dynll1	47.43
Dynll2	18.543
Dynlrb1	63.023
Dynlrb2	0
Dynlt1a	64.637
Dynlt1b	72.421
Dynlt1f	18.252
Dynlt3	35.514
Dyrk1a	19.709
Dyrk1b	8.672
Dyrk2	47.845
Dyrk3	35.059
Dyrk4	0.177
Dysf	9.03
Dytn	0.124
Dyx1c1	0.292
Dzank1	0.898
Dzip1	3.848
Dzip1l	38.627
Dzip3	17.92
E030002O03Rik	0.076
E030003E18Rik	0.02
E030011O05Rik	26.097
E030024N20Rik	7.482
E030025P04Rik	0.121
E130012A19Rik	26.379
E130112N10Rik	0.677
E130114P18Rik	0.272
E130201H02Rik	7.412
E130304I02Rik	8.426
E130308A19Rik	6.163
E130309D02Rik	41.902
E130309D14Rik	0.303
E130309F12Rik	0.112
E130311K13Rik	19.813
E130317F20Rik	7.539
E230008N13Rik	0.168
E230019M04Rik	0.375
E230025N22Rik	0.969
E230029C05Rik	0.111
E2f1	16.088
E2f2	18.514
E2f3	17.191
E2f4	74.395
E2f5	42.535
E2f6	12.099
E2f7	6.597
E2f8	19.491
E330009J07Rik	8.886
E330012B07Rik	0.145
E330013P04Rik	0.649
E330014E10Rik	0.122
E330017A01Rik	0
E330020D12Rik	2.743
E330021D16Rik	0
E330033B04Rik	2.693
E330034G19Rik	0.522
E430016F16Rik	1.441
E430018J23Rik	7.31
E430025E21Rik	30.021
E4f1	32.578
E530001F21Rik	0.915
E530011L22Rik	3.884
Eaf1	50.838
Eaf2	2.53
Eapp	32.435
Ear1	0.165
Ear10	0.256
Ear11	0.247
Ear12	0.227
Ear2	0.16
Ear4	0
Ear5	0.15
Ear6	0.166
Ear7	0.151
Ears2	16.703
Ebag9	37.085
Ebf1	4.112
Ebf2	0.237
Ebf3	21.995
Ebf4	0.494
Ebi3	0.455
Ebna1bp2	60.424
Ebp	33.807
Ebpl	12.491
Ecd	68.746
Ece1	6.977
Ece2	6.787
Ecel1	0.316
Ech1	45.292
Echdc1	35.666
Echdc2	39.008
Echdc3	1.858
Echs1	12.952
Eci1	51.019
Eci2	41.534
Eci3	5.091
Ecm1	23.31
Ecm2	3.209
Ecscr	0.189
Ecsit	60.854
Ect2	47.7
Eda	2.991
Eda2r	2.447
Edar	0.547
Edaradd	0.887
Edc3	19.824
Edc4	69.133
Eddm3b	0.106
Edem1	29.103
Edem2	26.65
Edem3	23.246
Edf1	81.183
Edil3	0.217
Edn1	21.472
Edn2	0.157
Edn3	0.247
Ednra	0.114
Ednrb	0.641
Eea1	21.169
Eed	58.648
Eef1a1	119.421
Eef1a2	0.759
Eef1b2	58.572
Eef1d	25.028
Eef1e1	38.815
Eef1g	109.575
Eef2	58.693
Eef2k	44.862
Eefsec	26.387
Eepd1	2.166
Efcab1	0.103
Efcab10	0.314
Efcab11	0.851
Efcab12	0.956
Efcab14	11.832
Efcab2	2.736
Efcab3	0.027
Efcab4a	6.495
Efcab4b	1.253
Efcab5	1.347
Efcab6	0.097
Efcab7	37.857
Efcab9	4.325
Efcc1	0.917
Efemp1	0.144
Efemp2	54.026
Efha1	48.25
Efha2	20.164
Efhb	0.28
Efhc1	0.831
Efhc2	0.354
Efhd1	0.548
Efhd2	52.132
Efna1	44.297
Efna2	7.928
Efna3	15.91
Efna4	20.752
Efna5	6.419
Efnb1	14.811
Efnb2	37.527
Efnb3	2.85
Efr3a	6.864
Efr3b	1.647
Efs	0.269
Eftud1	13.156
Eftud2	21.02
Egf	1.429
Egfem1	0.11
Egfl6	0.935
Egfl7	5.937
Egfl8	9.4
Egflam	0.115
Egfr	11.516
Egln1	51.717
Egln2	48.611
Egln3	6.691
Egr1	9.803
Egr2	1.4
Egr3	0.432
Egr4	1.077
Ehbp1	9.126
Ehbp1l1	19.636
Ehd1	52.211
Ehd2	45.914
Ehd3	0.925
Ehd4	40.26
Ehf	1.029
Ehhadh	0.138
Ehmt1	27.485
Ehmt2	55.794
Ei24	52.613
Eid1	48.023
Eid2	33.376
Eid2b	8.834
Eid3	15.407
Eif1	83.909
Eif1a	66.541
Eif1ad	56.303
Eif1ax	92.211
Eif1b	49.236
Eif2a	18.829
Eif2ak1	15.005
Eif2ak2	30.341
Eif2ak3	9.033
Eif2ak4	22.207
Eif2b1	83.931
Eif2b2	54.245
Eif2b3	24.307
Eif2b4	44.866
Eif2b5	83.307
Eif2d	9.496
Eif2s1	67.131
Eif2s2	28.789
Eif2s3x	59.66
Eif2s3y	0.585
Eif3a	31.916
Eif3b	94.287
Eif3c	95.211
Eif3d	105.851
Eif3e	100.54
Eif3f	68.868
Eif3g	97.775
Eif3h	100.378
Eif3i	25.176
Eif3j1	94.582
Eif3k	31.368
Eif3l	60.277
Eif3m	94.802
Eif4a1	83.156
Eif4a2	46.849
Eif4a3	99.797
Eif4b	65.939
Eif4e	81.499
Eif4e1b	0.209
Eif4e2	17.19
Eif4e3	9.807
Eif4ebp1	70.603
Eif4ebp2	38.668
Eif4ebp3	14.755
Eif4enif1	37.71
Eif4g1	90.175
Eif4g2	65.993
Eif4g3	10.247
Eif4h	62.317
Eif5	72.464
Eif5a	67.816
Eif5a2	27.222
Eif5b	38.689
Eif6	96.223
Elac1	8.504
Elac2	88.285
Elane	0.514
Elavl1	34.198
Elavl2	0.715
Elavl3	0.519
Elavl4	0.137
Elf1	24.147
Elf2	27.515
Elf3	0.257
Elf4	20.108
Elf5	0.2
Elfn1	1.882
Elfn2	0.252
Elk1	6.642
Elk3	28.457
Elk4	14.297
Ell	24.996
Ell2	23.98
Ell3	1.27
Elmo1	0.201
Elmo2	19.138
Elmo3	7.295
Elmod1	0.104
Elmod2	12.84
Elmod3	9.107
Elmsan1	22.749
Eln	0.319
Elof1	53.237
Elovl1	39.513
Elovl2	0.385
Elovl3	0.455
Elovl4	49.114
Elovl5	68.542
Elovl6	52.165
Elovl7	2.815
Elp2	33.426
Elp3	60.727
Elp4	23.548
Elp5	53.197
Elp6	35.262
Eltd1	0.332
Emb	53.929
Emc1	32.599
Emc10	53.363
Emc2	74.05
Emc3	23.803
Emc4	74.296
Emc6	53.059
Emc7	40.549
Emc8	43.44
Emc9	1.051
Emcn	0.042
Emd	27.257
Eme1	49.599
Eme2	23.188
Emg1	106.591
Emid1	0.521
Emilin1	29.15
Emilin2	1.736
Emilin3	0.182
Eml1	15.582
Eml2	0.391
Eml3	29.082
Eml4	78.617
Eml5	11.217
Eml6	5.12
Emp1	44.736
Emp2	23.769
Emp3	32.418
Emr1	0.115
Emr4	0.155
Emx1	0.3
Emx2	15.386
Emx2os	3.575
En1	0.996
En2	0.62
Enah	32.855
Enam	0.223
Enc1	35.074
Endod1	10.218
Endog	33.425
Endou	0.573
Endov	10.132
Eng	2.008
Engase	3.216
Enho	0.997
Enkd1	36.529
Enkur	3.436
Eno1	41.099
Eno2	5.013
Eno3	26.692
Eno4	3.568
Enoph1	43.343
Enox1	0.199
Enox2	13.121
Enpep	0.222
Enpp1	38.424
Enpp2	3.123
Enpp3	0.058
Enpp4	15.197
Enpp5	2.809
Enpp6	0.125
Enpp7	0.084
Ensa	22.728
Enthd1	0.4
Enthd2	12.915
Entpd1	0.262
Entpd2	0.242
Entpd3	0.257
Entpd4	25.636
Entpd5	18.92
Entpd6	16.993
Entpd7	9.57
Entpd8	0.143
Eny2	44.087
Eogt	24.152
Eomes	0.819
Ep300	15.767
Ep400	18.017
Epas1	1.062
Epb4.1	10.89
Epb4.1l1	26.842
Epb4.1l2	29.653
Epb4.1l3	25.589
Epb4.1l4a	13.561
Epb4.1l4b	5.534
Epb4.1l5	6.431
Epb4.2	0.508
Epb4.9	5.791
Epc1	17.951
Epc2	41.539
Epcam	0.891
Epdr1	52.971
Epg5	10.902
Epgn	1.056
Epha1	1.795
Epha10	0.286
Epha2	40.832
Epha3	9.127
Epha4	4.01
Epha5	0.149
Epha6	0.073
Epha7	4.111
Epha8	1.86
Ephb1	0.161
Ephb2	27.075
Ephb3	4.283
Ephb4	30.393
Ephb6	0.403
Ephx1	13.012
Ephx2	0.972
Ephx3	1.349
Ephx4	0.812
Epm2a	0.183
Epm2aip1	15.163
Epn1	33.633
Epn2	31.288
Epn3	3.373
Epo	1.505
Epor	2.516
Eppin	0.38
Eppk1	0.826
Eprs	40.342
Eps15	49.453
Eps15l1	13.602
Eps8	47.019
Eps8l1	0.483
Eps8l2	0.53
Eps8l3	1.325
Epsti1	0.176
Ept1	48.494
Epx	0.33
Epyc	0.082
Eqtn	0.988
Eral1	43.144
Erap1	13.894
Eras	0.336
Erbb2	27.219
Erbb2ip	41.288
Erbb3	0.445
Erbb4	0.136
Erc1	13.612
Erc2	2.383
Ercc1	28.948
Ercc2	38.569
Ercc3	40.216
Ercc4	6.423
Ercc5	12.822
Ercc6	20.686
Ercc6l	47.491
Ercc6l2	14.259
Ercc8	27.459
Ereg	20.445
Erf	38.809
Erg	4.242
Ergic1	29.16
Ergic2	41.824
Ergic3	67.619
Erh	86.911
Eri1	51.939
Eri2	20.13
Eri3	21.391
Erich1	22.137
Erich2	0.53
Erlec1	12.134
Erlin1	62.526
Erlin2	31.843
Ermap	0.844
Ermn	0.892
Ermp1	12.42
Ern1	15.999
Ern2	0.85
Ero1l	49.835
Ero1lb	3.551
Erp27	0.049
Erp29	19.948
Erp44	33.273
Errfi1	17.721
Erv3	1.99
Esam	2.192
Esco1	18.524
Esco2	44.301
Esd	82.106
Esf1	60.429
Esm1	0.74
Espl1	55.013
Espn	0.45
Espnl	0.402
Esr1	5.346
Esr2	1.759
Esrp1	0.115
Esrp2	1.547
Esrra	13.725
Esrrb	0.16
Esrrg	0.177
Esx1	1.031
Esyt1	18.721
Esyt2	23.818
Esyt3	0.571
Etaa1	36.837
Etd	0.224
Etf1	103.766
Etfa	45.191
Etfb	41.634
Etfdh	8.695
Ethe1	23.554
Etl4	1.155
Etnk1	16.731
Etnk2	0.059
Etohd2	10.518
Etohi1	25.608
Ets1	28.365
Ets2	52.925
Etv1	0.704
Etv2	0.396
Etv3	9.816
Etv4	7.421
Etv5	5.659
Etv6	29.368
EU599041	3.69
Eva1a	6.007
Eva1b	19.414
Eva1c	3.485
Evc	15.188
Evc2	27.836
Evi2a	4.454
Evi2b	2.19
Evi5	21.842
Evi5l	2.882
Evl	17.086
Evpl	0.471
Evx1	0.671
Evx2	1.15
Ewsr1	30.304
Exd1	0.679
Exd2	6.651
Exo1	31.885
Exo5	20.512
Exoc1	9.078
Exoc2	24.105
Exoc3	35.225
Exoc3l	3.698
Exoc3l4	1.058
Exoc4	8.801
Exoc5	17.489
Exoc6	31.863
Exoc6b	9.402
Exoc7	13.445
Exoc8	27.52
Exog	28.42
Exosc1	27.797
Exosc10	76.259
Exosc2	99.759
Exosc3	55.544
Exosc4	66.216
Exosc5	11.451
Exosc6	60.112
Exosc7	70.369
Exosc8	73.231
Exosc9	18.679
Exph5	0.333
Ext1	63.731
Ext2	17.128
Extl1	0.167
Extl2	29.772
Extl3	34.95
Eya1	18.51
Eya2	0.22
Eya3	36.868
Eya4	53.808
Ezh1	14.271
Ezh2	36.769
Ezr	53.424
F10	2.067
F11	0.23
F11r	2.15
F12	0.151
F13a1	0.08
F13b	0.144
F2	0.566
F2r	56.319
F2rl1	0.731
F2rl2	0.269
F2rl3	0.419
F3	22.102
F5	0.155
F630028O10Rik	0.28
F630042J09Rik	1.915
F7	0.327
F730043M19Rik	7.291
F8	2.227
F830002L21Rik	0.54
F830016B08Rik	5.981
F830045P16Rik	0.037
F8a	2.937
F9	0.473
F930015N05Rik	1.899
Fa2h	0.133
Faah	1.111
Fabp1	0.431
Fabp12	0.174
Fabp2	0.25
Fabp3	3.391
Fabp4	22.056
Fabp5	93.227
Fabp6	0.455
Fabp7	0.21
Fabp9	0.444
Fadd	17.37
Fads1	34.543
Fads2	26.256
Fads3	54.885
Fads6	0.091
Faf1	24.384
Faf2	22.883
Fah	1.653
Fahd1	15.881
Fahd2a	7.862
Faim	20.872
Faim2	1.057
Faim3	0.121
Fam101a	1.827
Fam101b	22.707
Fam102a	5.22
Fam102b	72.413
Fam103a1	52.342
Fam104a	38.31
Fam105a	10.97
Fam105b	78.01
Fam107a	1.388
Fam107b	63.311
Fam108a	38.529
Fam108b	24.34
Fam108c	49.176
Fam109a	24.734
Fam109b	0.68
Fam110a	11.242
Fam110b	3.021
Fam110c	8.246
Fam111a	56.102
Fam114a1	11.263
Fam114a2	50.598
Fam115a	19.904
Fam115c	3.306
Fam115e	0.259
Fam117a	4.982
Fam117b	24.814
Fam118a	15.537
Fam118b	40.798
Fam120a	101.203
Fam120aos	5.43
Fam120b	17.17
Fam120c	10.807
Fam122a	15.057
Fam122b	5.363
Fam122c	0.273
Fam124b	0.269
Fam126a	11.409
Fam126b	11.843
Fam129a	0.995
Fam129b	71.988
Fam129c	6.902
Fam131a	0.612
Fam131b	15.105
Fam131c	0.409
Fam132a	19.076
Fam132b	9.452
Fam133b	14.739
Fam134a	28.13
Fam134b	31.821
Fam134c	36.737
Fam135a	12.459
Fam135b	1.868
Fam136a	87.971
Fam13a	0.258
Fam13b	20.387
Fam13c	0.794
Fam149a	26.97
Fam149b	11.002
Fam150a	0.2
Fam150b	2.834
Fam151a	0.186
Fam151b	1.367
Fam154a	0.06
Fam154b	0.688
Fam155a	0.463
Fam159a	0.385
Fam159b	0.276
Fam160a1	1.399
Fam160a2	24.15
Fam160b1	41.494
Fam160b2	12.197
Fam161a	0.445
Fam161b	2.14
Fam162a	77.754
Fam162b	0.32
Fam163a	0.591
Fam163b	0.241
Fam166a	12.68
Fam166b	0.87
Fam167a	0.36
Fam167b	0.319
Fam168a	14.003
Fam168b	63.066
Fam169a	7.568
Fam169b	2.862
Fam170a	0.131
Fam170b	0.199
Fam171a1	24.132
Fam171a2	17.058
Fam171b	4.787
Fam172a	24.552
Fam173a	25.664
Fam173b	35.667
Fam174a	4.982
Fam174b	0.524
Fam175a	15.497
Fam175b	11.858
Fam177a	29.525
Fam178a	53.011
Fam178b	0.203
Fam179a	1.213
Fam179b	30.59
Fam180a	1.527
Fam181b	0.458
Fam183b	0.093
Fam184a	0.093
Fam184b	0.578
Fam185a	27.779
Fam186b	0.405
Fam187a	0.333
Fam187b	0.087
Fam188a	26.038
Fam188b	7.216
Fam189a1	2.156
Fam189a2	0.969
Fam189b	7.409
Fam192a	46.755
Fam193a	11.089
Fam193b	22.274
Fam194a	0.309
Fam195a	45.58
Fam195b	32.402
Fam196a	1.449
Fam196b	0.19
Fam198a	1.295
Fam198b	35.522
Fam199x	30.774
Fam19a1	0.588
Fam19a2	0.536
Fam19a3	0.262
Fam19a4	0.371
Fam19a5	0.152
Fam203a	64.589
Fam207a	57.247
Fam209	0.994
Fam20a	8.542
Fam20b	12.646
Fam20c	14.087
Fam21	29.871
Fam210a	29.047
Fam210b	6.003
Fam211a	26.479
Fam211b	8.353
Fam212a	16.971
Fam212b	2.015
Fam213a	1.681
Fam213b	0.15
Fam214a	2.59
Fam214b	2.332
Fam216a	81
Fam216b	0.101
Fam217a	1.107
Fam217b	22.215
Fam219a	6.956
Fam219b	18.964
Fam220a	53.668
Fam221a	0.558
Fam221b	0.572
Fam222a	0.579
Fam222b	9.762
Fam227a	0.623
Fam227b	0.361
Fam228a	0.497
Fam228b	0.65
Fam229a	0.26
Fam229b	15.403
Fam24a	2.666
Fam25c	0.146
Fam26d	0.35
Fam26e	1.608
Fam26f	0.271
Fam32a	44.504
Fam35a	7.071
Fam3a	27.943
Fam3b	0.417
Fam3c	57.208
Fam43a	7.101
Fam43b	0.446
Fam45a	35.283
Fam46a	25.456
Fam46b	12.179
Fam46c	1.794
Fam46d	0.107
Fam47c	0.214
Fam47e	0.397
Fam49a	0.34
Fam49b	42.418
Fam50a	38.25
Fam50b	0.267
Fam53a	43.256
Fam53b	16.99
Fam53c	23.623
Fam57a	23.222
Fam57b	0.152
Fam58b	45.955
Fam5b	0.21
Fam5c	0.059
Fam60a	64.975
Fam63a	9.134
Fam63b	1.886
Fam64a	76.462
Fam65a	11.279
Fam65b	3.313
Fam65c	0.233
Fam69a	42.609
Fam69b	15.443
Fam69c	0.518
Fam71a	0.324
Fam71b	0.518
Fam71d	0.884
Fam71e1	0.959
Fam71e2	0.149
Fam71f1	1.023
Fam71f2	1.006
Fam72a	15.327
Fam73a	2.961
Fam73b	27.667
Fam76a	21.142
Fam76b	20.419
Fam78a	1.614
Fam78b	0.625
Fam81a	2.441
Fam83a	1.724
Fam83b	0.219
Fam83c	0.376
Fam83d	24.717
Fam83e	3.084
Fam83f	0.367
Fam83g	0.161
Fam83h	21.768
Fam84a	0.382
Fam84b	18.515
Fam86	31.626
Fam89a	1.982
Fam89b	32.58
Fam92a	12.796
Fam92b	0.401
Fam96a	46.812
Fam96b	52.996
Fam98a	29.294
Fam98b	29.618
Fam98c	6.59
Fan1	5.738
Fanca	21.451
Fancb	31.142
Fancc	5.952
Fancd2	19.377
Fance	35.371
Fancf	26.196
Fancg	10.184
Fanci	15.581
Fancl	20.612
Fancm	11.355
Fank1	0.955
Fap	0.135
Far1	25.34
Far2	7.487
Farp1	15.49
Farp2	16.119
Fars2	24.626
Farsa	35.553
Farsb	50.678
Fas	4.863
Fasl	0.179
Fasn	95.303
Fastk	15.908
Fastkd1	5.761
Fastkd2	19.37
Fastkd3	27.963
Fastkd5	15.253
Fat1	20.39
Fat2	0.282
Fat3	0.115
Fat4	22.234
Fate1	0.171
Fau	59.497
Faxc	16.421
Fbf1	26.003
Fbl	86.378
Fblim1	10.165
Fbll1	0.905
Fbln1	15.049
Fbln2	69.869
Fbln5	9.158
Fbln7	0.142
Fbn1	13.023
Fbn2	13.437
Fbp1	0.099
Fbp2	0.366
Fbrs	16.754
Fbrsl1	2.552
Fbxl12	13.499
Fbxl13	2.109
Fbxl14	39.73
Fbxl15	27.132
Fbxl16	15.034
Fbxl17	3.993
Fbxl18	6.512
Fbxl19	39.839
Fbxl2	10.278
Fbxl20	3.758
Fbxl21	0.159
Fbxl22	9.199
Fbxl3	29.584
Fbxl4	12.12
Fbxl5	12.769
Fbxl6	29.447
Fbxl7	0.267
Fbxl8	6.551
Fbxo10	7.067
Fbxo11	33.12
Fbxo15	0.553
Fbxo16	0.272
Fbxo17	21.569
Fbxo18	21.869
Fbxo2	13.683
Fbxo21	20.822
Fbxo22	47.939
Fbxo24	1.965
Fbxo25	29.021
Fbxo27	0.336
Fbxo28	20.517
Fbxo3	17.784
Fbxo30	40.079
Fbxo31	50.39
Fbxo32	17.126
Fbxo33	24.397
Fbxo34	22.668
Fbxo36	1.493
Fbxo38	33.97
Fbxo39	0.207
Fbxo4	16.382
Fbxo40	0.093
Fbxo41	1.372
Fbxo42	19.063
Fbxo43	2.258
Fbxo44	1.326
Fbxo45	34.067
Fbxo46	21.801
Fbxo47	1.158
Fbxo48	7.238
Fbxo5	67.853
Fbxo6	14.54
Fbxo7	21.673
Fbxo8	11.193
Fbxo9	26.024
Fbxw10	0.185
Fbxw11	26.361
Fbxw13	0.109
Fbxw14	0
Fbxw15	0.118
Fbxw16	0.16
Fbxw17	11.438
Fbxw18	0.246
Fbxw19	0.242
Fbxw2	13.424
Fbxw20	0.091
Fbxw21	0.148
Fbxw22	0.063
Fbxw24	0.116
Fbxw26	0.222
Fbxw28	0.116
Fbxw4	20.916
Fbxw5	26.501
Fbxw7	24.048
Fbxw8	33.921
Fbxw9	14.86
Fcamr	0.174
Fcer1a	0.092
Fcer1g	1.93
Fcer2a	2.478
Fcf1	85.795
Fcgbp	0.137
Fcgr1	0.296
Fcgr2b	0.076
Fcgr3	0.673
Fcgr4	0.426
Fcgrt	4.511
Fcho1	0.138
Fcho2	14.521
Fchsd1	5.688
Fchsd2	7.756
Fcna	0.127
Fcnb	0.213
Fcrl1	0.281
Fcrl5	0.166
Fcrl6	0.791
Fcrla	0.144
Fcrlb	1.035
Fcrls	0.128
Fdft1	39.767
Fdps	90.865
Fdx1	10.549
Fdx1l	31.835
Fdxacb1	14.469
Fdxr	30.637
Fech	17.602
Fem1a	55.392
Fem1b	56.145
Fem1c	25.135
Fen1	65.816
Fer1l4	0.231
Ferd3l	0.273
Fermt1	0.29
Fermt2	48.176
Fermt3	5.267
Fert2	14.213
Fes	1.948
Fetub	0.338
Fev	0.792
Fez1	0.224
Fez2	60.709
Fezf1	0.174
Fezf2	0.239
Ffar1	0.254
Ffar2	0.679
