GeneSymbol	FPKM
0610007P14Rik	52.602
0610008F07Rik	0
0610009B22Rik	21.405
0610009D07Rik	38.593
0610009O20Rik	6.765
0610010B08Rik	4.495
0610010F05Rik	20.761
0610010K14Rik	21.092
0610011F06Rik	38.092
0610012G03Rik	24.262
0610012H03Rik	0.371
0610030E20Rik	11.881
0610031J06Rik	25.499
0610037L13Rik	20.288
0610038B21Rik	2.996
0610039K10Rik	2.927
0610040B10Rik	2.402
0610040J01Rik	0.114
1100001G20Rik	0.393
1110001A16Rik	30.02
1110001J03Rik	25.36
1110002L01Rik	25.366
1110004E09Rik	26.753
1110004F10Rik	59.258
1110006O24Rik	2.12
1110007C09Rik	13.033
1110008F13Rik	18.226
1110008J03Rik	28.979
1110008L16Rik	13.777
1110008P14Rik	36.899
1110012L19Rik	16.812
1110017D15Rik	0.295
1110018G07Rik	13.272
1110020A21Rik	0.601
1110032A03Rik	4.113
1110032F04Rik	0.177
1110034G24Rik	3.697
1110037F02Rik	23.228
1110038B12Rik	26.193
1110038F14Rik	17.695
1110051M20Rik	13.43
1110057K04Rik	8.982
1110058L19Rik	22.117
1110059E24Rik	33.615
1110059G10Rik	5.805
1110059M19Rik	0.096
1110065P20Rik	34.401
1190002N15Rik	22.762
1190003J15Rik	0.079
1190003K10Rik	0.278
1190005I06Rik	19.294
1190007I07Rik	13.016
1200011I18Rik	23.83
1200014J11Rik	7.419
1300002K09Rik	0.138
1300017J02Rik	0.237
1300018J18Rik	26.236
1500004A13Rik	3.386
1500009C09Rik	0
1500009L16Rik	0.27
1500011B03Rik	9.232
1500011K16Rik	17.417
1500012F01Rik	51.625
1500015A07Rik	3.746
1500015O10Rik	0.529
1500017E21Rik	1.433
1500032L24Rik	42.818
1600002H07Rik	22.359
1600002K03Rik	18.897
1600012H06Rik	6.464
1600014C10Rik	7.232
1600014K23Rik	0.291
1600015I10Rik	0.074
1600016N20Rik	0.135
1600029D21Rik	0.93
1600029I14Rik	0.753
1600029O15Rik	3.274
1700001C02Rik	0.172
1700001C19Rik	0.456
1700001F09Rik	0.182
1700001G17Rik	1.548
1700001J03Rik	0.26
1700001J11Rik	2.59
1700001K19Rik	1.785
1700001K23Rik	0.364
1700001L05Rik	0.487
1700001L19Rik	0.224
1700001O22Rik	0.73
1700001P01Rik	8.852
1700003E16Rik	0.476
1700003F12Rik	1.024
1700003G18Rik	0.486
1700003H04Rik	0.107
1700003M02Rik	0.095
1700006A11Rik	0.031
1700006E09Rik	0.168
1700007B14Rik	0.031
1700007G11Rik	0.108
1700007K09Rik	1.53
1700007K13Rik	0.355
1700008A04Rik	0.094
1700008F21Rik	0.42
1700008I05Rik	0.103
1700008J07Rik	5.316
1700008O03Rik	0.235
1700008P02Rik	0
1700009J07Rik	0
1700009N14Rik	0.563
1700009P17Rik	0.205
1700010B08Rik	0.179
1700010D01Rik	0.521
1700010I14Rik	0.123
1700011A15Rik	0.401
1700011E24Rik	0.638
1700011H14Rik	0.253
1700011I03Rik	0.245
1700011L22Rik	0.207
1700012A03Rik	0.059
1700012B07Rik	0.087
1700012B09Rik	0.064
1700012B15Rik	2.881
1700012D14Rik	0.523
1700012L04Rik	0.22
1700012P22Rik	0.073
1700013D24Rik	0.214
1700013F07Rik	0.194
1700013G24Rik	0
1700013H16Rik	0.048
1700015E13Rik	0.166
1700015F17Rik	0.337
1700016C15Rik	0.713
1700016D06Rik	1.594
1700016H13Rik	0.219
1700016K19Rik	0.249
1700017B05Rik	7.645
1700017D01Rik	0.644
1700017N19Rik	0.034
1700018A04Rik	0.174
1700018A14Rik	0
1700018B08Rik	0.249
1700018B24Rik	0.075
1700018C11Rik	0.168
1700018F24Rik	0.053
1700018L02Rik	6.142
1700019A02Rik	0
1700019B03Rik	0.267
1700019D03Rik	0.037
1700019G17Rik	0.28
1700019L03Rik	12.492
1700019M22Rik	0
1700019N19Rik	0.08
1700019O17Rik	0.102
1700020A23Rik	0.251
1700020D05Rik	0.422
1700020I14Rik	23.018
1700020L24Rik	1.386
1700020N01Rik	0.2
1700020N18Rik	0
1700021F05Rik	35.246
1700021F07Rik	0
1700021K19Rik	11.947
1700022A21Rik	0.153
1700022I11Rik	0.756
1700022P22Rik	0
1700023A16Rik	0.182
1700023E05Rik	0.176
1700024G13Rik	0
1700024P04Rik	0
1700024P16Rik	3.106
1700025C18Rik	0.329
1700025E21Rik	0.711
1700025F22Rik	0
1700025G04Rik	4.304
1700026D08Rik	0.306
1700026D11Rik	0.078
1700026L06Rik	0.256
1700028B04Rik	0.104
1700028J19Rik	1.313
1700028K03Rik	2.637
1700028M03Rik	0
1700028P14Rik	0.17
1700029F12Rik	0.11
1700029H14Rik	0.139
1700029I15Rik	4.82
1700029J07Rik	4.263
1700029M20Rik	0.099
1700029P11Rik	0.71
1700030C10Rik	1.907
1700030F18Rik	0.098
1700030J22Rik	0.567
1700030K09Rik	18.735
1700031F05Rik	0.208
1700031M16Rik	0.264
1700034E13Rik	0
1700034F02Rik	1.545
1700034H15Rik	1.098
1700034I23Rik	0.404
1700034J05Rik	1.577
1700034O15Rik	0.077
1700037C18Rik	4.377
1700037H04Rik	36.056
1700039E15Rik	0.091
1700040L02Rik	0.185
1700041C23Rik	0.434
1700042B14Rik	0.168
1700042G07Rik	0
1700044K03Rik	0
1700045I19Rik	0.136
1700047I17Rik2	20.481
1700047M11Rik	0.073
1700048O20Rik	6.019
1700049E15Rik	0.08
1700049G17Rik	2.213
1700049L16Rik	0.242
1700052I22Rik	0
1700052K11Rik	7.485
1700052N19Rik	6.377
1700054K19Rik	0.164
1700054O13Rik	0
1700056E22Rik	0.531
1700057G04Rik	0.318
1700058G18Rik	0.079
1700060C20Rik	0.125
1700061G19Rik	0.202
1700065D16Rik	1.279
1700065I17Rik	0.313
1700066B19Rik	0.069
1700066M21Rik	19.64
1700066O22Rik	0.113
1700067K01Rik	2.937
1700067P10Rik	0.039
1700069L16Rik	0.244
1700071K01Rik	0.232
1700073E17Rik	0.072
1700074P13Rik	0.097
1700080E11Rik	0
