GeneSymbol	FPKM
0610007P14Rik	49.234
0610008F07Rik	0.072
0610009B22Rik	33.597
0610009D07Rik	45.615
0610009O20Rik	8.958
0610010B08Rik	5.588
0610010F05Rik	22.899
0610010K14Rik	24.139
0610011F06Rik	42.39
0610012G03Rik	32.383
0610012H03Rik	0.214
0610030E20Rik	14.39
0610031J06Rik	34.351
0610037L13Rik	26.2
0610038B21Rik	3.149
0610039K10Rik	5.284
0610040B10Rik	4.854
0610040J01Rik	0.188
1100001G20Rik	0.675
1110001A16Rik	27.819
1110001J03Rik	37.542
1110002L01Rik	30.273
1110004E09Rik	25.895
1110004F10Rik	60.155
1110006O24Rik	2.613
1110007C09Rik	28.634
1110008F13Rik	25.656
1110008J03Rik	27.488
1110008L16Rik	14.746
1110008P14Rik	47.39
1110012L19Rik	24.573
1110017D15Rik	0.507
1110018G07Rik	23.884
1110020A21Rik	1.489
1110032A03Rik	5.948
1110032F04Rik	0.454
1110034G24Rik	5.731
1110037F02Rik	32.602
1110038B12Rik	27.211
1110038F14Rik	30.684
1110051M20Rik	16.31
1110057K04Rik	9.487
1110058L19Rik	30.831
1110059E24Rik	42.563
1110059G10Rik	6.773
1110059M19Rik	0.053
1110065P20Rik	50.669
1190002N15Rik	26.952
1190003J15Rik	0
1190003K10Rik	0.362
1190005I06Rik	28.155
1190007I07Rik	10.284
1200011I18Rik	29.425
1200014J11Rik	9.736
1300002K09Rik	0.114
1300017J02Rik	0.156
1300018J18Rik	41.693
1500004A13Rik	3.594
1500009C09Rik	0
1500009L16Rik	0.651
1500011B03Rik	15.63
1500011K16Rik	21.142
1500012F01Rik	61.786
1500015A07Rik	7.374
1500015O10Rik	0.975
1500017E21Rik	2.873
1500032L24Rik	56.009
1600002H07Rik	23.422
1600002K03Rik	28.449
1600012H06Rik	9.604
1600014C10Rik	15.449
1600014K23Rik	0.135
1600015I10Rik	0.183
1600016N20Rik	0.348
1600029D21Rik	1.324
1600029I14Rik	1.131
1600029O15Rik	3.746
1700001C02Rik	0.192
1700001C19Rik	0.418
1700001F09Rik	0.332
1700001G17Rik	2.908
1700001J03Rik	0.533
1700001J11Rik	4.066
1700001K19Rik	3.61
1700001K23Rik	1.053
1700001L05Rik	0.644
1700001L19Rik	0.36
1700001O22Rik	0.414
1700001P01Rik	9.278
1700003E16Rik	0.442
1700003F12Rik	2.26
1700003G18Rik	0.37
1700003H04Rik	0.064
1700003M02Rik	0.073
1700006A11Rik	0.057
1700006E09Rik	0.248
1700007B14Rik	0.108
1700007G11Rik	0.123
1700007K09Rik	0.955
1700007K13Rik	0.242
1700008A04Rik	0.223
1700008F21Rik	0.455
1700008I05Rik	0.16
1700008J07Rik	5.318
1700008O03Rik	0.258
1700008P02Rik	0
1700009J07Rik	0.081
1700009N14Rik	0.86
1700009P17Rik	0.515
1700010B08Rik	0.524
1700010D01Rik	0.363
1700010I14Rik	0.195
1700011A15Rik	1.46
1700011E24Rik	0.979
1700011H14Rik	0.302
1700011I03Rik	0.442
1700011L22Rik	0.606
1700012A03Rik	0.246
1700012B07Rik	0.109
1700012B09Rik	0.251
1700012B15Rik	3.943
1700012D14Rik	0.81
1700012L04Rik	0.611
1700012P22Rik	0.304
1700013D24Rik	0.122
1700013F07Rik	0.25
1700013G24Rik	0.277
1700013H16Rik	0.14
1700015E13Rik	0.257
1700015F17Rik	0.506
1700016C15Rik	2.427
1700016D06Rik	1.537
1700016H13Rik	0.433
1700016K19Rik	0.241
1700017B05Rik	7.954
1700017D01Rik	0.665
1700017N19Rik	0.192
1700018A04Rik	0.191
1700018A14Rik	0.165
1700018B08Rik	0.182
1700018B24Rik	0.059
1700018C11Rik	0.248
1700018F24Rik	0.204
1700018L02Rik	8.231
1700019A02Rik	0.378
1700019B03Rik	0.258
1700019D03Rik	0.049
1700019G17Rik	0.333
1700019L03Rik	18.936
1700019M22Rik	0.188
1700019N19Rik	0.191
1700019O17Rik	0.302
1700020A23Rik	0.807
1700020D05Rik	1.596
1700020I14Rik	44.068
1700020L24Rik	3.341
1700020N01Rik	0.335
1700020N18Rik	0.224
1700021F05Rik	47.459
1700021F07Rik	0.091
1700021K19Rik	18.547
1700022A21Rik	0.162
1700022I11Rik	1.379
1700022P22Rik	0
1700023A16Rik	0.506
1700023E05Rik	0.217
1700024G13Rik	0.29
1700024P04Rik	0
1700024P16Rik	7.102
1700025C18Rik	0.304
1700025E21Rik	0.761
1700025F22Rik	0.081
1700025G04Rik	6.687
1700026D08Rik	0.284
1700026D11Rik	0.175
1700026L06Rik	0.278
1700028B04Rik	0.535
1700028J19Rik	1.407
1700028K03Rik	3.694
1700028M03Rik	0.123
1700028P14Rik	0.068
1700029F12Rik	0.145
1700029H14Rik	0.369
1700029I15Rik	2.485
1700029J07Rik	3.347
1700029M20Rik	0.156
1700029P11Rik	1.013
1700030C10Rik	3.348
1700030F18Rik	0.274
1700030J22Rik	1.003
1700030K09Rik	20.685
1700031F05Rik	0.174
1700031M16Rik	0.18
1700034E13Rik	1.241
1700034F02Rik	1.65
1700034H15Rik	0.639
1700034I23Rik	0.438
1700034J05Rik	2.562
1700034O15Rik	0.399
1700037C18Rik	4.28
1700037H04Rik	41.144
1700039E15Rik	0.252
1700040L02Rik	0.119
1700041C23Rik	0.165
1700042B14Rik	0.162
1700042G07Rik	0
1700044K03Rik	0.425
1700045I19Rik	0.297
1700047I17Rik2	42.998
1700047M11Rik	0.022
1700048O20Rik	9.369
1700049E15Rik	0.064
1700049G17Rik	3.445
1700049L16Rik	0.449
1700052I22Rik	0
1700052K11Rik	14.607
1700052N19Rik	9.278
1700054K19Rik	0.26
1700054O13Rik	0
1700056E22Rik	2.688
1700057G04Rik	0.295
1700058G18Rik	0.406
1700060C20Rik	0.099
1700061G19Rik	0.554
1700065D16Rik	1.18
1700065I17Rik	0.362
1700066B19Rik	0.295
1700066M21Rik	25.549
1700066O22Rik	0.03
1700067K01Rik	3.267
1700067P10Rik	0.109
1700069L16Rik	0.21
1700071K01Rik	0.497
1700073E17Rik	0.128
1700074P13Rik	0.178
1700080E11Rik	0.194
1700080O16Rik	0.065
1700084C01Rik	0.225
1700084E18Rik	4.054
1700084J12Rik	3.922
1700086L19Rik	0.269
1700086O06Rik	7.798
1700088E04Rik	12.599
1700092M07Rik	9.733
1700093K21Rik	0.372
1700094D03Rik	7.477
1700096J18Rik	0.133
1700096K18Rik	1.939
1700101E01Rik	0.354
1700102P08Rik	1.295
1700106J16Rik	0.088
1700108F19Rik	0.203
1700108J01Rik	0.759
1700109F18Rik	0.134
1700109G14Rik	0.072
1700109H08Rik	10.533
1700110M21Rik	0.279
1700111N16Rik	0.628
1700112E06Rik	0.177
1700113H08Rik	0.218
1700120K04Rik	3.273
1700121N20Rik	0.059
1700123I01Rik	0.422
1700123K08Rik	0.057
1700123L14Rik	0.347
1700123O20Rik	39.43
1700125H20Rik	0.228
1700128F08Rik	3.385
1700129C05Rik	0.253
1810009A15Rik	81.318
1810009J06Rik	0
1810010D01Rik	0.784
1810010H24Rik	1.185
1810011H11Rik	0.088
1810011O10Rik	12.836
1810013D10Rik	31.389
1810013L24Rik	14.531
1810014B01Rik	7.843
1810019J16Rik	0.85
1810022K09Rik	29.802
1810024B03Rik	1.927
1810026J23Rik	27.597
1810030O07Rik	40.908
1810032O08Rik	15.58
1810033B17Rik	0.358
1810037I17Rik	33.017
1810041L15Rik	0.417
1810043G02Rik	15.56
1810043H04Rik	47.622
1810046K07Rik	0.261
1810055G02Rik	33.507
1810058I24Rik	22.615
1810062O18Rik	11.456
1810064F22Rik	1.355
1810065E05Rik	0.128
2010001E11Rik	1.974
2010001M06Rik	2.318
2010002M12Rik	0.714
2010003K11Rik	0.174
2010005H15Rik	0
2010012O05Rik	16.78
2010015L04Rik	2.188
2010016I18Rik	0.916
2010106E10Rik	0.265
2010107E04Rik	65.591
