GeneSymbol	FPKM
2010107G12Rik	0.721
2010107G23Rik	0.298
2010109I03Rik	2.887
2010111I01Rik	7.573
2010204K13Rik	6.057
2010300C02Rik	0.182
2010320M18Rik	22.39
2200002D01Rik	45.556
2200002J24Rik	0.3
2210010C04Rik	0.189
2210013O21Rik	41.765
2210015D19Rik	11.735
2210016F16Rik	2.363
2210016L21Rik	34.057
2210018M11Rik	15.158
2210404J11Rik	8.419
2210404O07Rik	2.323
2210407C18Rik	0.07
2210408I21Rik	4.24
2210409E12Rik	0.282
2210417A02Rik	0.107
2300002M23Rik	0.277
2300005B03Rik	0.28
2300009A05Rik	9.057
2310001K24Rik	4.955
2310002J15Rik	0.53
2310002L09Rik	0.091
2310003H01Rik	7.931
2310005G13Rik	0.183
2310007B03Rik	0.218
2310007L24Rik	0.269
2310008H04Rik	9.328
2310008H09Rik	38.665
2310009B15Rik	12.456
2310010M20Rik	17.31
2310011J03Rik	55.436
2310014L17Rik	9.086
2310015A10Rik	1.098
2310022A10Rik	1.781
2310022B05Rik	49.133
2310030G06Rik	9.309
2310033P09Rik	19.199
2310034C09Rik	0.187
2310035C23Rik	13.549
2310036O22Rik	77.105
2310039H08Rik	19.798
2310042D19Rik	1.421
2310042E22Rik	0.094
2310044G17Rik	29.372
2310045N01Rik	31.138
2310047M10Rik	12.563
2310050B05Rik	0.073
2310050C09Rik	0.27
2310057J18Rik	0.043
2310057M21Rik	14.107
2310057N15Rik	0.111
2310061I04Rik	10.661
2310061J03Rik	13.757
2310061N02Rik	0
2310067B10Rik	7.002
2310068J16Rik	7.621
2310079G19Rik	0.154
2410002F23Rik	18.616
2410004B18Rik	22.927
2410004P03Rik	0.098
2410006H16Rik	38.921
2410012M07Rik	0.633
2410015M20Rik	46.007
2410016O06Rik	27.814
2410017I17Rik	0.468
2410018L13Rik	4.631
2410018M08Rik	30.485
2410066E13Rik	1.352
2410076I21Rik	12.296
2410089E03Rik	15.93
2410127L17Rik	24.37
2410131K14Rik	28.678
2410137F16Rik	0.477
2410137M14Rik	0.127
2510002D24Rik	13.637
2510003E04Rik	7.088
2510009E07Rik	1.72
2510039O18Rik	23.369
2510049J12Rik	0.974
2610001J05Rik	23.756
2610002J02Rik	17.276
2610002M06Rik	10.161
2610005L07Rik	8.741
2610008E11Rik	13.754
2610015P09Rik	3.825
2610017I09Rik	0.03
2610018G03Rik	0.307
2610019F03Rik	0.457
2610020H08Rik	11.032
2610028E06Rik	0.125
2610028H24Rik	3.929
2610034B18Rik	43.168
2610034M16Rik	0.08
2610035D17Rik	3.331
2610044O15Rik8	13.457
2610100L16Rik	0.355
2610203C20Rik	37.116
2610203C22Rik	0.152
2610204G22Rik	0.876
2610301B20Rik	26.433
2610301G19Rik	52.063
2610305D13Rik	2.774
2610306M01Rik	10.119
2610318N02Rik	20.243
2610507B11Rik	75.6
2610524H06Rik	32.522
2610528J11Rik	0.251
2700029M09Rik	46.969
2700046A07Rik	0.225
2700046G09Rik	4.48
2700049A03Rik	15.647
2700050L05Rik	24.675
2700060E02Rik	54.318
2700062C07Rik	25.077
2700081O15Rik	23.627
2700086A05Rik	6.431
2700089E24Rik	55.047
2700094K13Rik	67.083
2700097O09Rik	3.609
2700099C18Rik	10.084
2810001G20Rik	31.807
2810002D19Rik	14.948
2810004N23Rik	14.384
2810006K23Rik	7.878
2810007J24Rik	0.188
2810008D09Rik	42.28
2810021J22Rik	10.282
2810025M15Rik	61.165
2810032G03Rik	0.34
2810047C21Rik1	6.113
2810055G20Rik	0.456
2810403A07Rik	20.33
2810403D21Rik	0.94
2810405F15Rik	2.8
2810407C02Rik	68.602
2810408A11Rik	3.448
2810408M09Rik	34.758
2810410L24Rik	6.073
2810417H13Rik	77.783
2810428I15Rik	54.659
2810429I04Rik	0.878
2810433D01Rik	0.488
2810442I21Rik	2.242
2810454H06Rik	3.879
2810459M11Rik	0.785
2810474O19Rik	31.794
2900002K06Rik	16.383
2900005J15Rik	0.83
2900011O08Rik	1.687
2900026A02Rik	31.174
2900041M22Rik	0.264
2900052N01Rik	0.128
2900060B14Rik	7.296
2900079G21Rik	0.091
2900092C05Rik	0.138
2900092D14Rik	1.476
2900097C17Rik	74.471
3000002C10Rik	21.327
3010026O09Rik	9.681
3110001D03Rik	38.432
3110001I22Rik	13.496
3110002H16Rik	19.553
3110007F17Rik	4.159
3110009E18Rik	3.861
3110021A11Rik	4.289
3110035E14Rik	0.169
3110039M20Rik	0.291
3110040N11Rik	28.839
3110043O21Rik	8.874
3110047P20Rik	0.115
3110052M02Rik	1.285
3110057O12Rik	2.156
3110062M04Rik	7.854
3110070M22Rik	3.66
3110079O15Rik	1.035
3110082I17Rik	21.284
3110099E03Rik	0.383
3230401D17Rik	45.857
3300002I08Rik	3.492
3425401B19Rik	0.913
3632451O06Rik	0.032
3830403N18Rik	2.148
3830406C13Rik	10.65
3830408C21Rik	1.236
3830417A13Rik	0.069
3930402G23Rik	1.67
4430402I18Rik	0.228
4632415K11Rik	5.591
4632415L05Rik	16.109
4632427E13Rik	14.857
4632428C04Rik	0.443
4632428N05Rik	0.394
4632434I11Rik	29.165
4732415M23Rik	1.984
4732416N19Rik	2.2
4732456N10Rik	0.291
4732471J01Rik	1.666
4831440E17Rik	1.374
4833403I15Rik	0.334
4833418N02Rik	0.52
4833420G17Rik	21.397
4833422C13Rik	0.605
4833423E24Rik	0.21
4833424O15Rik	0.353
4833427G06Rik	0.867
4833439L19Rik	23.891
4921501E09Rik	0.105
4921504E06Rik	0.132
4921506M07Rik	0.325
4921507P07Rik	0.829
4921509C19Rik	0.397
4921511C20Rik	0.176
4921511H03Rik	0.113
4921511M17Rik	0.12
4921517D22Rik	0.307
4921524J17Rik	27.168
4921524L21Rik	0.238
4921530D09Rik	0.357
4921530L21Rik	0.365
4921531C22Rik	4.544
4921533I20Rik	0.122
4921536K21Rik	0.804
4921539E11Rik	0.142
4922501C03Rik	21.019
4922501L14Rik	0.171
4922502D21Rik	0.094
4922505E12Rik	0.268
4930402F06Rik	0.264
4930402H24Rik	4.442
4930404A10Rik	0.177
4930404I05Rik	4.839
4930404N11Rik	9.874
4930407I10Rik	0.121
4930412C18Rik	0.105
4930412O13Rik	0.267
4930415F15Rik	0.568
4930415L06Rik	0.179
4930415O20Rik	0.959
4930417O13Rik	0.027
4930422G04Rik	8.085
4930426L09Rik	1.049
4930427A07Rik	21.734
4930428D18Rik	0.151
4930429B21Rik	2.503
4930429F11Rik	0.071
4930430A15Rik	0.164
4930430D24Rik	0.147
4930430F08Rik	14.541
4930432K09Rik	0.223
4930432K21Rik	1.243
4930433I11Rik	0.183
4930433N12Rik	0.619
4930435E12Rik	0.082
4930441O14Rik	1.05
4930442L01Rik	0.379
4930444A02Rik	19.243
4930444G20Rik	2.547
4930447C04Rik	0.021
4930448K20Rik	0.483
4930449I24Rik	0.046
4930451C15Rik	1.392
4930451I11Rik	0.155
4930452B06Rik	5.276
4930453N24Rik	35.705
4930455F23Rik	9.831
4930465K10Rik	1.768
4930467E23Rik	0.151
4930468A15Rik	0
4930470P17Rik	0.085
4930471G03Rik	1.11
4930474M22Rik	1.397
4930474N05Rik	0.026
4930479M11Rik	0.484
4930480E11Rik	0.114
4930481A15Rik	1.037
4930483J18Rik	2.514
4930486L24Rik	5.263
4930488L21Rik	1.85
4930502E18Rik	0.144
4930503B20Rik	0.215
4930503E14Rik	0.623
4930503E24Rik	0.498
4930503H13Rik	0
4930503L19Rik	15.094
4930504O13Rik	0.393
4930505A04Rik	0.119
4930506M07Rik	0.536
4930507D05Rik	6.636
4930511M06Rik	4.614
4930511M11Rik	0.074
4930512B01Rik	9.167
4930513N10Rik	4.677
4930515G01Rik	3.926
4930515G16Rik	0.127
4930519F09Rik	14.096
4930519F16Rik	0.751
4930519G04Rik	1.778
4930522H14Rik	0.119
4930523C07Rik	2.243
4930524B15Rik	0.199
4930524L23Rik	1.503
4930526D03Rik	0.075
4930526I15Rik	4.284
4930528A17Rik	4.945
4930529C04Rik	12.792
4930529M08Rik	0.048
4930538K18Rik	0.234
4930539E08Rik	1.373
4930539J05Rik	23.63
4930544D05Rik	0.899
4930544G11Rik	0
4930547C10Rik	0.069
4930548H24Rik	0.781
4930549C01Rik	0.562
4930550C14Rik	0.395
4930550L24Rik	0.038
4930555G01Rik	1.532
4930557A04Rik	0
4930558C23Rik	0.082
4930562C15Rik	0.369
4930563D23Rik	0.394
4930563E22Rik	1.473
4930567H12Rik	0.069
4930567H17Rik	0.218
4930568D16Rik	0.139
4930571K23Rik	0.24
4930578C19Rik	0.085
4930578I06Rik	0.106
4930579F01Rik	0.198
4930579G24Rik	35.769
4930579K19Rik	0.555
4930581F22Rik	7.468
4930583K01Rik	0.201
4930584F24Rik	0.03
4930590J08Rik	0.45
4930592I03Rik	1.136
4930594C11Rik	0.98
4930595M18Rik	0.251
4930596D02Rik	0
4931406B18Rik	2.191
4931406C07Rik	10.99
4931406H21Rik	2.117
4931406P16Rik	18.453
4931408C20Rik	0.145
4931409K22Rik	0.131
4931414P19Rik	15.753
4931417E11Rik	0.082
4931417G12Rik	2.573
4931423N10Rik	0.319
4931428F04Rik	8.26
4931428L18Rik	0.307
4931429I11Rik	0.138
4931429L15Rik	0.979
4931431F19Rik	0
4931440F15Rik	8.322
4931440L10Rik	0.175
4931440P22Rik	0.719
4932411E22Rik	0.204
4932411N23Rik	0.177
4932414J04Rik	0.2
4932414N04Rik	0.369
4932415G12Rik	1.486
4932415M13Rik	0.054
4932416H05Rik	5.634
4932418E24Rik	0.112
4932429P05Rik	0.206
4932435O22Rik	0.3
4932438A13Rik	4.453
4932438H23Rik	0.306
4932441J04Rik	0.19
4932443I19Rik	0.122
4933400A11Rik	0.138
4933400F21Rik	0.913
4933401B06Rik	0
4933402E13Rik	0.14
4933402J07Rik	0.191
4933402N03Rik	0.127
4933402N22Rik	0.319
4933402P03Rik	0.22
4933403O08Rik	0.193
4933404O12Rik	12.15
4933405L10Rik	0.419
4933405O20Rik	0.091
4933406F09Rik	0.446
4933406I18Rik	0.197
4933406J08Rik	0.201
4933406K04Rik	0.053
4933406M09Rik	0.133
4933407K13Rik	22.437
4933407L21Rik	0.515
4933408B17Rik	0.991
4933409G03Rik	0.133
4933409K07Rik	4
4933411G11Rik	0.713
4933411K16Rik	1.175
4933411K20Rik	11.061
4933412E24Rik	0.242
4933413G19Rik	5.907
4933415F23Rik	0.318
4933416C03Rik	0.182
4933417A18Rik	0.091
4933417G07Rik	0.562
4933421I07Rik	0.133
4933422H20Rik	0.325
4933425L06Rik	0.224
4933426M11Rik	13.679
4933427D06Rik	1.116
4933427D14Rik	19.479
4933427E11Rik	8.883
4933427G17Rik	0.196
4933429O19Rik	0.218
4933430I17Rik	0.815
4933431E20Rik	2.235
4933432I09Rik	0.136
4933433C11Rik	0.169
4933434E20Rik	25.326
4933434I20Rik	0.047
4933436C20Rik	13.521
4933436I01Rik	0.052
4933439C10Rik	15.341
5031410I06Rik	0.115
5031414D18Rik	3.2
5031425F14Rik	0.398
5031426D15Rik	1.367
5031434O11Rik	0.826
5031439G07Rik	39.747
5033404E19Rik	0.24
5033406O09Rik	1.91
5033411D12Rik	0.996
5330413P13Rik	0.058
5330417C22Rik	0.142
5330426P16Rik	3.232
5330434G04Rik	0.077
5330439B14Rik	0.084
5430402E10Rik	0.072
5430402O13Rik	0.516
5430405H02Rik	11.082
5430416O09Rik	0.541
5430417L22Rik	35.043
5430419D17Rik	0.126
5430421N21Rik	0
5430427O19Rik	0.27
5430435G22Rik	0.631
5530400C23Rik	0.275
5530601H04Rik	8.88
5730408K05Rik	40.671
5730409E04Rik	1.326
5730416F02Rik	0.578
5730422E09Rik	0.894
5730455P16Rik	22.842
5730507C01Rik	21.969
5730508B09Rik	6.019
5730522E02Rik	0.075
5730559C18Rik	3.208
5730577I03Rik	4.491
5830403L16Rik	0.903
5830411N06Rik	0.141
5830415F09Rik	15.011
5830416P10Rik	0.49
5830417I10Rik	12.521
5830418K08Rik	14.878
5830432E09Rik	2.659
5930412G12Rik	0.123
6030408B16Rik	1.713
6030419C18Rik	10.253
6030458C11Rik	17.937
6030468B19Rik	0.214
6030498E09Rik	0.125
6230400D17Rik	8.026
6330403A02Rik	0.288
6330403K07Rik	2.493
6330407A03Rik	0.418
6330408A02Rik	1.053
6330416G13Rik	1.476
6330549D23Rik	11.988
6430411K18Rik	0.29
6430531B16Rik	0.422
6430548M08Rik	1.545
6430550D23Rik	2.232
6430562O15Rik	8.59
6430571L13Rik	1.273
6430573F11Rik	0.343
6530402F18Rik	0.515
6530411M01Rik	0.111
6720401G13Rik	5.179
6720456H20Rik	1.139
6720489N17Rik	14.911
6820408C15Rik	0.094
6820431F20Rik	13.484
7420426K07Rik	0.197
7420461P10Rik	0.238
7530420F21Rik	16.927
8030411F24Rik	0.398
8030462N17Rik	9.123
8430408G22Rik	0.148
8430410A17Rik	25.439
8430419L09Rik	8.189
8430427H17Rik	0.431
8430429K09Rik	7.444
8430431K14Rik	0.584
9030025P20Rik	12.721
9030612E09Rik	1.417
9030617O03Rik	0.363
9030619P08Rik	0.214
9030624J02Rik	11.649
9130008F23Rik	16.299
9130011E15Rik	17.149
9130017N09Rik	0.237
9130019O22Rik	4.429
9130019P16Rik	0.077
9130023H24Rik	10.016
9130024F11Rik	1.301
9130204L05Rik	0.144
9130206I24Rik	6.892
9130209A04Rik	0.361
9130230L23Rik	0.048
9130401M01Rik	18.184
9130409I23Rik	0.191
9230102K24Rik	0.141
9230104L09Rik	0
9230110C19Rik	18.071
9230110F15Rik	0.106
9230113P08Rik	0.172
9230114K14Rik	4.19
9230115E21Rik	0.355
9230116N13Rik	2.154
9330020H09Rik	10.429
9330111N05Rik	1.706
9330151L19Rik	16.597
9330158H04Rik	0.159
9330159F19Rik	1.502
9330175E14Rik	0.308
9330182L06Rik	0.139
9430007A20Rik	0.046
9430008C03Rik	28.153
9430015G10Rik	44.949
9430016H08Rik	25.356
9430020K01Rik	16.742
9430021M05Rik	0.377
9430023L20Rik	44.193
9430038I01Rik	1.236
9430041J12Rik	0.152
9430060I03Rik	5.669
9430076C15Rik	0.593
9430083A17Rik	1.961
9530002B09Rik	0.07
9530003J23Rik	0.145
9530026P05Rik	0.04
9530036O11Rik	0.241
9530053A07Rik	0.072
9530059O14Rik	0.054
9530068E07Rik	29.048
9530077C05Rik	1.337
9530082P21Rik	3.459
9530091C08Rik	2.833
9630013A20Rik	0.051
9630028H03Rik	0.336
9630033F20Rik	14.973
9830107B12Rik	0.407
9830147E19Rik	13.126
9930012K11Rik	7.829
9930013L23Rik	2.28
9930014A18Rik	5.294
9930021J03Rik	8.328
9930104L06Rik	9.536
9930111J21Rik1	15.502
9930111J21Rik2	6.466
a	0.06
A030009H04Rik	1.432
A130010J15Rik	11.311
A130040M12Rik	41.391
A130049A11Rik	12.72
A1bg	0.211
A1cf	0.192
A230020J21Rik	12.327
A230046K03Rik	49.762
A230050P20Rik	2.248
A230056P14Rik	6.574
A230057D06Rik	2.611
A230065H16Rik	0.72
A230072C01Rik	8.931
A230072E10Rik	0.933
A230073K19Rik	11.087
A2m	0.161
A330021E22Rik	2.781
A330023F24Rik	0.661
A330035P11Rik	0.895
A330040F15Rik	4.152
A330050B17Rik	2.951
A330050F15Rik	0.153
A330069E16Rik	9.899
A330076H08Rik	1.325
A3galt2	0.384
A430005L14Rik	32.541
A430033K04Rik	8.351
A430078G23Rik	3.371
A430089I19Rik	0.184
A430093F15Rik	0.296
A430105I19Rik	34.717
A4galt	3.632
A4gnt	0.576
A530013C23Rik	1.016
A530016L24Rik	0.613
A530032D15Rik	0.113
A530053G22Rik	0.04
A530054K11Rik	20.437
A530058N18Rik	0.214
A530064D06Rik	0.989
A530088E08Rik	0.903
A530099J19Rik	0.141
A630001G21Rik	0.529
A630007B06Rik	27.382
A630010A05Rik	0.186
A630033H20Rik	2.698
A630066F11Rik	3.707
A630072M18Rik	5.876
A630073D07Rik	0.083
A630075F10Rik	1.134
A630089N07Rik	6.028
A630095E13Rik	10.004
A730008H23Rik	13.512
A730017C20Rik	0.236
A730017L22Rik	4.697
A730018C14Rik	0.403
A730020M07Rik	0.18
A830010M20Rik	1.54
A830018L16Rik	0.195
A830080D01Rik	22.252
A830082N09Rik	2.44
A930003A15Rik	0.037
A930003O13Rik	1.581
A930004D18Rik	6.19
A930005H10Rik	2.28
A930007I19Rik	0.251
A930011G23Rik	0.02
A930012L18Rik	8.168
A930013F10Rik	6.141
A930015D03Rik	30.257
A930017M01Rik	0.018
A930018P22Rik	0.628
AA387883	0.101
AA388235	1.462
AA415398	1.206
AA465934	13.271
AA467197	0.55
AA474331	14.008
AA543186	2.333
AA545190	0.113
AA619741	0.331
AA792892	1.78
AA986860	0.867
Aaas	30.911
Aacs	50.876
Aadac	0.236
Aadacl2	0.149
Aadacl3	0.119
Aadat	0.161
Aaed1	39.999
Aagab	36.56
Aak1	8.977
Aamdc	13.034
Aamp	63.357
Aanat	0.435
Aar2	34.935
Aard	0.386
Aars	66.877
Aars2	11.658
Aarsd1	58.308
Aasdh	6.06
Aasdhppt	30.903
Aass	0.341
Aatf	45.87
Aatk	0.265
AB099516	0.657
AB124611	0.71
Abat	0.343
Abca1	0.57
Abca12	0.027
Abca13	0.06
Abca14	0.028
Abca15	0.092
Abca16	0.058
Abca17	0.568
Abca2	10.521
Abca3	6.549
Abca4	0.126
Abca5	6.415
Abca6	0.199
Abca7	4.743
Abca8a	0.077
Abca8b	0.39
Abca9	0.087
Abcb10	26.062
Abcb11	0.057
Abcb1a	5.812
Abcb1b	38.881
Abcb4	0.711
Abcb5	0.026
Abcb6	12.625
Abcb7	4.737
Abcb8	11.484
Abcb9	0.105
Abcc1	27.469
Abcc10	2.765
Abcc12	0.191
Abcc2	0.176
Abcc3	0.381
Abcc4	26.645
Abcc5	7.1
Abcc6	0.259
Abcc8	0.101
Abcc9	1.271
Abcd1	2.553
Abcd2	1.976
Abcd3	28.347
Abcd4	11.025
Abce1	54.682
Abcf1	72.408
Abcf2	76.382
Abcf3	23.255
Abcg1	0.287
Abcg2	5.028
Abcg3	0.173
Abcg4	0.481
Abcg5	0.424
Abcg8	0.147
Abhd1	33.319
Abhd10	11.116
Abhd11	13.171
Abhd12	29.539
Abhd13	30.496
Abhd14a	17.587
Abhd14b	25.848
Abhd15	1.473
Abhd16a	33.685
Abhd16b	0.624
Abhd2	13.186
Abhd3	0.997
Abhd4	7.156
Abhd5	16.123
Abhd6	12.273
Abhd8	13.715
Abi1	47.406
Abi2	20.863
Abi3	0.614
Abi3bp	0.621
Abl1	36.642
Abl2	20.846
Ablim1	4.216
Ablim2	0.278
Ablim3	0.175
Abo	0.166
Abp1	0.088
Abr	19.048
Abra	0.479
Abracl	55.537
Abt1	21.683
Abtb1	8.239
Abtb2	24.738
Acaa1a	26.912
Acaa1b	11.931
Acaa2	31.6
Acaca	15.449
Acacb	0.243
Acad10	0.863
Acad11	11.246
Acad12	0.549
Acad8	17.705
Acad9	16.772
Acadl	33.144
Acadm	42.858
Acads	42.235
Acadsb	12.911
Acadvl	82.122
Acan	0.334
Acap1	0.386
Acap2	32.696
Acap3	26.844
Acat1	39.497
Acat2	56.349
Acat3	70.512
Acbd3	35.733
Acbd4	5.145
Acbd5	26.693
Acbd6	28.202
Acbd7	0
Accs	5.521
Accsl	0.138
Acd	7.901
Ace	2.305
Ace2	0.129
Acer1	3.936
Acer2	0.051
Acer3	29.294
Ache	0.244
Acin1	29.92
Acly	57.079
Acmsd	2.415
Acn9	24.232
Acnat1	2.591
Acnat2	0.131
Aco1	46.077
Aco2	85.49
Acot1	1.011
Acot10	8.901
Acot11	0.507
Acot12	0.116
Acot13	32.614
Acot2	9.187
Acot3	0.198
Acot4	0.208
Acot5	0.477
Acot6	0.146
Acot7	40.243
Acot8	10.888
Acot9	77.353
Acox1	29.132
Acox2	0.185
Acox3	5.239
