GeneSymbol	FPKM
0610007P14Rik	55.363
0610008F07Rik	0.068
0610009B22Rik	26.225
0610009D07Rik	46.024
0610009O20Rik	7.859
0610010B08Rik	5.618
0610010F05Rik	29.921
0610010K14Rik	22.804
0610011F06Rik	49.225
0610012G03Rik	31.125
0610012H03Rik	0.465
0610030E20Rik	17.32
0610031J06Rik	36.514
0610037L13Rik	24.518
0610038B21Rik	3.33
0610039K10Rik	4.829
0610040B10Rik	4.365
0610040J01Rik	0.185
1100001G20Rik	0.826
1110001A16Rik	27.097
1110001J03Rik	45.844
1110002L01Rik	26.715
1110004E09Rik	35.249
1110004F10Rik	55.336
1110006O24Rik	3.808
1110007C09Rik	21.24
1110008F13Rik	21.598
1110008J03Rik	38.225
1110008L16Rik	19.975
1110008P14Rik	54.106
1110012L19Rik	22.902
1110017D15Rik	0.556
1110018G07Rik	20.153
1110020A21Rik	0.582
1110032A03Rik	7.269
1110032F04Rik	0.551
1110034G24Rik	4.66
1110037F02Rik	31.164
1110038B12Rik	31.231
1110038F14Rik	26.133
1110051M20Rik	13.613
1110057K04Rik	14.067
1110058L19Rik	29.194
1110059E24Rik	47.102
1110059G10Rik	7.458
1110059M19Rik	0.104
1110065P20Rik	58.166
1190002N15Rik	30.987
1190003J15Rik	0.171
1190003K10Rik	0.432
1190005I06Rik	26.468
1190007I07Rik	12.735
1200011I18Rik	38.316
1200014J11Rik	8.557
1300002K09Rik	0.125
1300017J02Rik	0.249
1300018J18Rik	37.949
1500004A13Rik	3.318
1500009C09Rik	0
1500009L16Rik	0.295
1500011B03Rik	14.114
1500011K16Rik	22.518
1500012F01Rik	75.764
1500015A07Rik	8.533
1500015O10Rik	0.499
1500017E21Rik	2.255
1500032L24Rik	68.341
1600002H07Rik	21.132
1600002K03Rik	28.75
1600012H06Rik	8.317
1600014C10Rik	11.356
1600014K23Rik	0.141
1600015I10Rik	0.119
1600016N20Rik	0.173
1600029D21Rik	1.876
1600029I14Rik	0.9
1600029O15Rik	3.752
1700001C02Rik	0.131
1700001C19Rik	0.593
1700001F09Rik	0.065
1700001G17Rik	2.917
1700001J03Rik	0.292
1700001J11Rik	3.581
1700001K19Rik	2.946
1700001K23Rik	1.245
1700001L05Rik	0.481
1700001L19Rik	0.094
1700001O22Rik	0.792
1700001P01Rik	7.138
1700003E16Rik	0.468
1700003F12Rik	2.963
1700003G18Rik	0.629
1700003H04Rik	0.058
1700003M02Rik	0.113
1700006A11Rik	0.06
1700006E09Rik	0
1700007B14Rik	0.182
1700007G11Rik	0.056
1700007K09Rik	0.679
1700007K13Rik	0.221
1700008A04Rik	0.302
1700008F21Rik	0.493
1700008I05Rik	0.1
1700008J07Rik	7.555
1700008O03Rik	0.253
1700008P02Rik	0
1700009J07Rik	0.33
1700009N14Rik	1.177
1700009P17Rik	0.416
1700010B08Rik	0.515
1700010D01Rik	0.229
1700010I14Rik	0.108
1700011A15Rik	1.511
1700011E24Rik	0.536
1700011H14Rik	0.246
1700011I03Rik	0.366
1700011L22Rik	0.29
1700012A03Rik	0.071
1700012B07Rik	0.198
1700012B09Rik	0.241
1700012B15Rik	4.233
1700012D14Rik	0.85
1700012L04Rik	0.335
1700012P22Rik	0.111
1700013D24Rik	0.333
1700013F07Rik	0.102
1700013G24Rik	0.376
1700013H16Rik	0.331
1700015E13Rik	0.595
1700015F17Rik	0.629
1700016C15Rik	1.618
1700016D06Rik	1.871
1700016H13Rik	0.426
1700016K19Rik	0.262
1700017B05Rik	10.702
1700017D01Rik	0.888
1700017N19Rik	0.07
1700018A04Rik	0.123
1700018A14Rik	0.081
1700018B08Rik	0.362
1700018B24Rik	0.029
1700018C11Rik	0.106
1700018F24Rik	0.181
1700018L02Rik	10.319
1700019A02Rik	0.257
1700019B03Rik	0.281
1700019D03Rik	0.081
1700019G17Rik	0.271
1700019L03Rik	14.383
1700019M22Rik	0.098
1700019N19Rik	0.186
1700019O17Rik	0.386
1700020A23Rik	0.859
1700020D05Rik	1.266
1700020I14Rik	33.257
1700020L24Rik	2.457
1700020N01Rik	0
1700020N18Rik	0.129
1700021F05Rik	44.389
1700021F07Rik	0.18
1700021K19Rik	17.045
1700022A21Rik	0.04
1700022I11Rik	1.546
1700022P22Rik	0.316
1700023A16Rik	0.231
1700023E05Rik	0.328
1700024G13Rik	0.557
1700024P04Rik	0.385
1700024P16Rik	5.779
1700025C18Rik	0.753
1700025E21Rik	0.842
1700025F22Rik	0.077
1700025G04Rik	5.94
1700026D08Rik	0.04
1700026D11Rik	0.143
1700026L06Rik	0.472
1700028B04Rik	0.218
1700028J19Rik	1.348
1700028K03Rik	3.764
1700028M03Rik	0.316
1700028P14Rik	0
1700029F12Rik	0.278
1700029H14Rik	0.504
1700029I15Rik	5.334
1700029J07Rik	5.371
1700029M20Rik	0.199
1700029P11Rik	0.638
1700030C10Rik	2.871
1700030F18Rik	0.191
1700030J22Rik	0.851
1700030K09Rik	30.318
1700031F05Rik	0.237
1700031M16Rik	0.273
1700034E13Rik	0.113
1700034F02Rik	1.995
1700034H15Rik	1.624
1700034I23Rik	0.835
1700034J05Rik	1.775
1700034O15Rik	0.326
1700037C18Rik	5.133
1700037H04Rik	44.551
1700039E15Rik	0.195
1700040L02Rik	0.049
1700041C23Rik	0
1700042B14Rik	0.128
1700042G07Rik	0.146
1700044K03Rik	0.156
1700045I19Rik	0.049
1700047I17Rik2	30.694
1700047M11Rik	0.099
1700048O20Rik	10.047
1700049E15Rik	0.249
1700049G17Rik	3.056
1700049L16Rik	0.213
1700052I22Rik	0.392
1700052K11Rik	13.276
1700052N19Rik	8.727
1700054K19Rik	0
1700054O13Rik	0.212
1700056E22Rik	2.021
1700057G04Rik	0.376
1700058G18Rik	0.563
1700060C20Rik	0.194
1700061G19Rik	0.46
1700065D16Rik	1.597
1700065I17Rik	0.318
1700066B19Rik	0.265
1700066M21Rik	34.315
1700066O22Rik	0.029
1700067K01Rik	4.107
1700067P10Rik	0.12
1700069L16Rik	0
1700071K01Rik	0.626
1700073E17Rik	0.234
1700074P13Rik	0.14
1700080E11Rik	0.112
1700080O16Rik	0.143
1700084C01Rik	0.221
1700084E18Rik	2.527
1700084J12Rik	3.467
1700086L19Rik	0.233
1700086O06Rik	6.542
1700088E04Rik	11.081
1700092M07Rik	14.033
1700093K21Rik	0.295
1700094D03Rik	5.605
1700096J18Rik	0.252
1700096K18Rik	1.301
1700101E01Rik	0.301
1700102P08Rik	1.602
1700106J16Rik	0.263
1700108F19Rik	0.115
1700108J01Rik	0.46
1700109F18Rik	0.169
1700109G14Rik	0.57
1700109H08Rik	11.56
1700110M21Rik	0.278
1700111N16Rik	0.351
1700112E06Rik	0.223
1700113H08Rik	0.114
1700120K04Rik	3.59
1700121N20Rik	0.389
1700123I01Rik	0.477
1700123K08Rik	0.108
1700123L14Rik	0.39
1700123O20Rik	35.597
1700125H20Rik	0.067
1700128F08Rik	3.099
1700129C05Rik	0.344
1810009A15Rik	72.642
1810009J06Rik	0.11
1810010D01Rik	0.832
1810010H24Rik	1.468
1810011H11Rik	0.362
1810011O10Rik	5.105
1810013D10Rik	29.848
1810013L24Rik	13.978
1810014B01Rik	7.859
1810019J16Rik	1.152
1810022K09Rik	25.567
1810024B03Rik	2.828
1810026J23Rik	34.403
1810030O07Rik	38.779
1810032O08Rik	20.075
1810033B17Rik	0.108
1810037I17Rik	33.759
1810041L15Rik	0.388
1810043G02Rik	14.943
1810043H04Rik	46.641
1810046K07Rik	0.296
1810055G02Rik	33.923
1810058I24Rik	23.619
1810062O18Rik	12.351
1810064F22Rik	1.462
1810065E05Rik	0.123
2010001E11Rik	2.512
2010001M06Rik	2.188
2010002M12Rik	0.854
2010003K11Rik	0.209
2010005H15Rik	0.224
2010012O05Rik	15.257
2010015L04Rik	2.053
2010016I18Rik	0.52
2010106E10Rik	0.256
2010107E04Rik	70.124
2010107G12Rik	0.598
2010107G23Rik	0.601
2010109I03Rik	2.948
2010111I01Rik	8.032
2010204K13Rik	9.455
2010300C02Rik	0.226
2010320M18Rik	18.041
2200002D01Rik	38.181
2200002J24Rik	0
2210010C04Rik	0.172
2210013O21Rik	46.429
2210015D19Rik	11.168
2210016F16Rik	1.95
2210016L21Rik	36.436
2210018M11Rik	11.864
2210404J11Rik	9.655
2210404O07Rik	2.042
2210407C18Rik	0.161
2210408I21Rik	3.518
2210409E12Rik	0.192
2210417A02Rik	0
2300002M23Rik	0.296
2300005B03Rik	0.255
2300009A05Rik	9.366
2310001K24Rik	5.549
2310002J15Rik	0.207
2310002L09Rik	0.082
2310003H01Rik	14.573
2310005G13Rik	0.295
2310007B03Rik	0.248
2310007L24Rik	0.203
2310008H04Rik	8.379
2310008H09Rik	58.29
2310009B15Rik	11.237
2310010M20Rik	19.918
2310011J03Rik	46.098
2310014L17Rik	8.163
2310015A10Rik	1.392
2310022A10Rik	2.803
2310022B05Rik	49.804
2310030G06Rik	4.389
2310033P09Rik	35.772
2310034C09Rik	0.061
2310035C23Rik	16.265
2310036O22Rik	72.91
2310039H08Rik	25.685
2310042D19Rik	0.97
2310042E22Rik	0.089
2310044G17Rik	33.558
2310045N01Rik	24.971
2310047M10Rik	13.79
2310050B05Rik	0.087
2310050C09Rik	0.208
2310057J18Rik	0.084
2310057M21Rik	14.42
2310057N15Rik	0.058
2310061I04Rik	17.245
2310061J03Rik	12.445
2310061N02Rik	0
2310067B10Rik	8.326
2310068J16Rik	13.334
2310079G19Rik	0.209
2410002F23Rik	23.211
2410004B18Rik	27.58
2410004P03Rik	0
2410006H16Rik	39.449
2410012M07Rik	0.606
2410015M20Rik	56.411
2410016O06Rik	43.297
2410017I17Rik	0.466
2410018L13Rik	3.25
2410018M08Rik	38.992
2410066E13Rik	0.563
2410076I21Rik	6.761
2410089E03Rik	15.835
2410127L17Rik	33.463
2410131K14Rik	32.486
2410137F16Rik	0.437
2410137M14Rik	0.737
2510002D24Rik	16.353
2510003E04Rik	7.711
2510009E07Rik	2.264
2510039O18Rik	26.967
2510049J12Rik	1.179
2610001J05Rik	28.837
2610002J02Rik	18.706
2610002M06Rik	9.777
2610005L07Rik	9.141
2610008E11Rik	8.481
2610015P09Rik	5.044
2610017I09Rik	0.027
2610018G03Rik	0.054
