GeneSymbol	FPKM
2610019F03Rik	0.444
2610020H08Rik	11.501
2610028E06Rik	0.228
2610028H24Rik	5.572
2610034B18Rik	43.713
2610034M16Rik	0.026
2610035D17Rik	4.1
2610044O15Rik8	12.121
2610100L16Rik	0.235
2610203C20Rik	24.617
2610203C22Rik	0.302
2610204G22Rik	1.423
2610301B20Rik	30.834
2610301G19Rik	40.091
2610305D13Rik	2.284
2610306M01Rik	11.514
2610318N02Rik	29.055
2610507B11Rik	70.822
2610524H06Rik	39.955
2610528J11Rik	0.284
2700029M09Rik	43.865
2700046A07Rik	0.11
2700046G09Rik	2.43
2700049A03Rik	19.197
2700050L05Rik	30.718
2700060E02Rik	68.628
2700062C07Rik	22.793
2700081O15Rik	25.445
2700086A05Rik	7.065
2700089E24Rik	47.143
2700094K13Rik	57.077
2700097O09Rik	2.719
2700099C18Rik	11.353
2810001G20Rik	22.757
2810002D19Rik	13.058
2810004N23Rik	13.413
2810006K23Rik	7.694
2810007J24Rik	0.153
2810008D09Rik	45.564
2810021J22Rik	8.309
2810025M15Rik	54.28
2810032G03Rik	0.337
2810047C21Rik1	6.162
2810055G20Rik	0.228
2810403A07Rik	16.162
2810403D21Rik	1.169
2810405F15Rik	5.157
2810407C02Rik	62.381
2810408A11Rik	1.529
2810408M09Rik	49.622
2810410L24Rik	5.95
2810417H13Rik	67.494
2810428I15Rik	57.632
2810429I04Rik	1.561
2810433D01Rik	0.564
2810442I21Rik	1.574
2810454H06Rik	2.263
2810459M11Rik	0.816
2810474O19Rik	39.87
2900002K06Rik	18.955
2900005J15Rik	0.962
2900011O08Rik	0.93
2900026A02Rik	36.931
2900041M22Rik	0.296
2900052N01Rik	0.184
2900060B14Rik	6.176
2900079G21Rik	0.105
2900092C05Rik	0.068
2900092D14Rik	1.298
2900097C17Rik	71.318
3000002C10Rik	23.477
3010026O09Rik	6.69
3110001D03Rik	40.116
3110001I22Rik	11.264
3110002H16Rik	24.392
3110007F17Rik	6.093
3110009E18Rik	4.054
3110021A11Rik	4.484
3110035E14Rik	0.235
3110039M20Rik	0.248
3110040N11Rik	27.231
3110043O21Rik	9.49
3110047P20Rik	0.144
3110052M02Rik	1.391
3110057O12Rik	1.498
3110062M04Rik	8.31
3110070M22Rik	7.893
3110079O15Rik	0.47
3110082I17Rik	25.954
3110099E03Rik	0.439
3230401D17Rik	43.225
3300002I08Rik	3.342
3425401B19Rik	0.815
3632451O06Rik	0.107
3830403N18Rik	2.993
3830406C13Rik	12.31
3830408C21Rik	1.596
3830417A13Rik	0.072
3930402G23Rik	1.007
4430402I18Rik	0.341
4632415K11Rik	4.689
4632415L05Rik	20.301
4632427E13Rik	15.329
4632428C04Rik	0.462
4632428N05Rik	0.303
4632434I11Rik	21.017
4732415M23Rik	3.52
4732416N19Rik	4.692
4732456N10Rik	0.238
4732471J01Rik	1.099
4831440E17Rik	1.354
4833403I15Rik	0.317
4833418N02Rik	0.721
4833420G17Rik	23.882
4833422C13Rik	0.719
4833423E24Rik	0.104
4833424O15Rik	0.26
4833427G06Rik	1.277
4833439L19Rik	26.067
4921501E09Rik	0.161
4921504E06Rik	0.089
4921506M07Rik	0.794
4921507P07Rik	0.527
4921509C19Rik	0.441
4921511C20Rik	0.073
4921511H03Rik	0.217
4921511M17Rik	0.115
4921517D22Rik	0.395
4921524J17Rik	23.459
4921524L21Rik	0.078
4921530D09Rik	0.669
4921530L21Rik	0
4921531C22Rik	3.883
4921533I20Rik	0.141
4921536K21Rik	0.791
4921539E11Rik	0.181
4922501C03Rik	19.476
4922501L14Rik	0.226
4922502D21Rik	0.193
4922505E12Rik	0.344
4930402F06Rik	0.25
4930402H24Rik	2.242
4930404A10Rik	0.205
4930404I05Rik	9.063
4930404N11Rik	24.295
4930407I10Rik	0.139
4930412C18Rik	0.17
4930412O13Rik	0.527
4930415F15Rik	0.234
4930415L06Rik	0.153
4930415O20Rik	1.715
4930417O13Rik	0.052
4930422G04Rik	7.171
4930426L09Rik	0.647
4930427A07Rik	20.334
4930428D18Rik	0.194
4930429B21Rik	3.732
4930429F11Rik	0.161
4930430A15Rik	0.124
4930430D24Rik	0.144
4930430F08Rik	16.907
4930432K09Rik	0.162
4930432K21Rik	1.954
4930433I11Rik	0.119
4930433N12Rik	0.482
4930435E12Rik	0.149
4930441O14Rik	1.388
4930442L01Rik	0.2
4930444A02Rik	19.891
4930444G20Rik	2.93
4930447C04Rik	0.031
4930448K20Rik	0.619
4930449I24Rik	0.092
4930451C15Rik	1.424
4930451I11Rik	0
4930452B06Rik	4.357
4930453N24Rik	35.417
4930455F23Rik	7.926
4930465K10Rik	1.499
4930467E23Rik	0.16
4930468A15Rik	0
4930470P17Rik	0.163
4930471G03Rik	0.457
4930474M22Rik	0.551
4930474N05Rik	0.051
4930479M11Rik	0.147
4930480E11Rik	0.046
4930481A15Rik	1.2
4930483J18Rik	1.279
4930486L24Rik	5.161
4930488L21Rik	1.673
4930502E18Rik	0.246
4930503B20Rik	0
4930503E14Rik	0.756
4930503E24Rik	0.3
4930503H13Rik	0
4930503L19Rik	10.35
4930504O13Rik	0.192
4930505A04Rik	0.217
4930506M07Rik	0.567
4930507D05Rik	9.539
4930511M06Rik	5.255
4930511M11Rik	0.111
4930512B01Rik	8.961
4930513N10Rik	5.468
4930515G01Rik	2.645
4930515G16Rik	0.244
4930519F09Rik	15.011
4930519F16Rik	0.905
4930519G04Rik	1.953
4930522H14Rik	0.153
4930523C07Rik	1.33
4930524B15Rik	0.06
4930524L23Rik	2.073
4930526D03Rik	0.821
4930526I15Rik	5.87
4930528A17Rik	4.79
4930529C04Rik	16.391
4930529M08Rik	0.079
4930538K18Rik	0.23
4930539E08Rik	1.825
4930539J05Rik	16.745
4930544D05Rik	0.615
4930544G11Rik	0.163
4930547C10Rik	0.097
4930548H24Rik	1.052
4930549C01Rik	0.319
4930550C14Rik	0.286
4930550L24Rik	0.217
4930555G01Rik	1.659
4930557A04Rik	0
4930558C23Rik	0.156
4930562C15Rik	0.478
4930563D23Rik	0.366
4930563E22Rik	2.337
4930567H12Rik	0.033
4930567H17Rik	0.252
4930568D16Rik	0.289
4930571K23Rik	0.03
4930578C19Rik	0.175
4930578I06Rik	0.252
4930579F01Rik	0.099
4930579G24Rik	31.435
4930579K19Rik	0.263
4930581F22Rik	7.427
4930583K01Rik	0.45
4930584F24Rik	0.03
4930590J08Rik	0.479
4930592I03Rik	1.783
4930594C11Rik	1.145
4930595M18Rik	0
4930596D02Rik	0.101
4931406B18Rik	1.934
4931406C07Rik	13.623
4931406H21Rik	2.048
4931406P16Rik	19.068
4931408C20Rik	0.125
4931409K22Rik	0.168
4931414P19Rik	11.698
4931417E11Rik	0.034
4931417G12Rik	2.006
4931423N10Rik	0.436
4931428F04Rik	6.034
4931428L18Rik	0.349
4931429I11Rik	0.111
4931429L15Rik	0.592
4931431F19Rik	0
4931440F15Rik	11.163
4931440L10Rik	0.11
4931440P22Rik	0.886
4932411E22Rik	0.257
4932411N23Rik	0.134
4932414J04Rik	0.139
4932414N04Rik	0.563
4932415G12Rik	0.96
4932415M13Rik	0.089
4932416H05Rik	5.251
4932418E24Rik	0.128
4932429P05Rik	0.114
4932435O22Rik	0.236
4932438A13Rik	4.373
4932438H23Rik	0.516
4932441J04Rik	0.124
4932443I19Rik	0.059
4933400A11Rik	0.385
4933400F21Rik	1.27
4933401B06Rik	0.044
4933402E13Rik	0.174
4933402J07Rik	0.116
4933402N03Rik	0.312
4933402N22Rik	0.106
4933402P03Rik	0.316
4933403O08Rik	0.113
4933404O12Rik	12.253
4933405L10Rik	0.925
4933405O20Rik	0.264
4933406F09Rik	0.457
4933406I18Rik	0.144
4933406J08Rik	0.278
4933406K04Rik	0.094
4933406M09Rik	0.13
4933407K13Rik	17.517
4933407L21Rik	0.105
4933408B17Rik	1.431
4933409G03Rik	0.08
4933409K07Rik	4.716
4933411G11Rik	0.548
4933411K16Rik	0.971
4933411K20Rik	14.033
4933412E24Rik	0.335
4933413G19Rik	5.614
4933415F23Rik	0.297
4933416C03Rik	0.307
4933417A18Rik	0.05
4933417G07Rik	0.826
4933421I07Rik	0.154
4933422H20Rik	0.28
4933425L06Rik	0.185
4933426M11Rik	16.098
4933427D06Rik	0.701
4933427D14Rik	18.506
4933427E11Rik	7.6
4933427G17Rik	0
4933429O19Rik	0.244
4933430I17Rik	1.083
4933431E20Rik	3.169
4933432I09Rik	0.143
4933433C11Rik	0.102
4933434E20Rik	29.239
4933434I20Rik	0.141
4933436C20Rik	25.237
4933436I01Rik	0.085
4933439C10Rik	15.73
5031410I06Rik	0.207
5031414D18Rik	1.549
5031425F14Rik	0.033
5031426D15Rik	1.394
5031434O11Rik	0.712
5031439G07Rik	44.337
5033404E19Rik	0.501
5033406O09Rik	0.909
5033411D12Rik	0.984
5330413P13Rik	0.065
5330417C22Rik	0.119
5330426P16Rik	1.516
5330434G04Rik	0.033
5330439B14Rik	0.083
5430402E10Rik	0
5430402O13Rik	1.1
5430405H02Rik	9.642
5430416O09Rik	0.681
5430417L22Rik	32.751
5430419D17Rik	0.191
5430421N21Rik	0
5430427O19Rik	0.273
5430435G22Rik	0.4
5530400C23Rik	0.175
5530601H04Rik	7.276
5730408K05Rik	30.661
5730409E04Rik	1.1
5730416F02Rik	0.426
5730422E09Rik	0.64
5730455P16Rik	26.533
5730507C01Rik	15.994
5730508B09Rik	9.82
5730522E02Rik	0.052
5730559C18Rik	3.035
5730577I03Rik	4.933
5830403L16Rik	2.037
5830411N06Rik	0.069
5830415F09Rik	16.307
5830416P10Rik	0.499
5830417I10Rik	13.792
5830418K08Rik	19.415
5830432E09Rik	1.768
5930412G12Rik	0.135
6030408B16Rik	1.82
6030419C18Rik	14.094
6030458C11Rik	20.935
6030468B19Rik	0.274
6030498E09Rik	0.051
6230400D17Rik	7.538
6330403A02Rik	0.22
6330403K07Rik	1.797
6330407A03Rik	0.216
6330408A02Rik	1.322
6330416G13Rik	2.025
6330549D23Rik	9.591
6430411K18Rik	0.441
6430531B16Rik	0.195
6430548M08Rik	1.814
6430550D23Rik	2.331
6430562O15Rik	11.213
6430571L13Rik	0.836
6430573F11Rik	0.715
6530402F18Rik	0.602
6530411M01Rik	0.2
6720401G13Rik	5.577
6720456H20Rik	1.303
6720489N17Rik	16.111
6820408C15Rik	0.059
6820431F20Rik	16.671
7420426K07Rik	0.189
7420461P10Rik	0.31
7530420F21Rik	17.961
8030411F24Rik	0.079
8030462N17Rik	10.934
8430408G22Rik	0.229
8430410A17Rik	37.691
8430419L09Rik	11.464
8430427H17Rik	0.488
8430429K09Rik	6.176
8430431K14Rik	1.067
9030025P20Rik	15.468
9030612E09Rik	1.437
9030617O03Rik	0.263
9030619P08Rik	0.247
9030624J02Rik	12.443
9130008F23Rik	17.244
9130011E15Rik	17.575
9130017N09Rik	0.192
9130019O22Rik	3.746
9130019P16Rik	0.059
9130023H24Rik	8.871
9130024F11Rik	0.708
9130204L05Rik	0.358
9130206I24Rik	5.387
9130209A04Rik	0.732
9130230L23Rik	0.032
9130401M01Rik	18.08
9130409I23Rik	0.15
9230102K24Rik	0.163
9230104L09Rik	0.267
9230110C19Rik	15.508
9230110F15Rik	0.101
9230113P08Rik	0.136
9230114K14Rik	4.136
9230115E21Rik	0.303
9230116N13Rik	1.86
9330020H09Rik	8.374
9330111N05Rik	1.607
9330151L19Rik	28.17
9330158H04Rik	0.219
9330159F19Rik	1.587
9330175E14Rik	0.315
9330182L06Rik	0.127
9430007A20Rik	0.211
9430008C03Rik	32.647
9430015G10Rik	42.994
9430016H08Rik	30.86
9430020K01Rik	29.215
9430021M05Rik	0.284
9430023L20Rik	46.178
9430038I01Rik	1.478
9430041J12Rik	0.298
9430060I03Rik	6.624
9430076C15Rik	0.507
9430083A17Rik	2.432
9530002B09Rik	0.158
9530003J23Rik	0.132
9530026P05Rik	0.055
9530036O11Rik	0.292
9530053A07Rik	0.091
9530059O14Rik	0.06
9530068E07Rik	28.826
9530077C05Rik	1.552
9530082P21Rik	3.422
9530091C08Rik	2.366
9630013A20Rik	0.068
9630028H03Rik	0.353
9630033F20Rik	24.292
9830107B12Rik	0.593
9830147E19Rik	13.508
9930012K11Rik	5.634
9930013L23Rik	2.266
9930014A18Rik	5.723
9930021J03Rik	10.981
9930104L06Rik	10.638
9930111J21Rik1	9.416
9930111J21Rik2	4.895
a	0.059
A030009H04Rik	1.148
A130010J15Rik	13.677
A130040M12Rik	44.671
A130049A11Rik	13.824
A1bg	0.137
A1cf	0.199
A230020J21Rik	16.009
A230046K03Rik	45.792
A230050P20Rik	2.734
A230056P14Rik	5.02
A230057D06Rik	1.774
A230065H16Rik	0.186
A230072C01Rik	8.011
A230072E10Rik	1.523
A230073K19Rik	10.003
A2m	0.221
A330021E22Rik	3.289
A330023F24Rik	0.549
A330035P11Rik	0.629
A330040F15Rik	2.486
A330050B17Rik	2.98
A330050F15Rik	0.275
A330069E16Rik	9.325
A330076H08Rik	0.957
A3galt2	0.502
A430005L14Rik	34.623
A430033K04Rik	7.395
A430078G23Rik	2.682
A430089I19Rik	0.128
A430093F15Rik	0.204
A430105I19Rik	34.65
A4galt	3.777
A4gnt	0.487
A530013C23Rik	0.995
A530016L24Rik	0.644
A530032D15Rik	0.15
A530053G22Rik	0.063
A530054K11Rik	22.783
A530058N18Rik	0.128
A530064D06Rik	1.214
A530088E08Rik	0.374
A530099J19Rik	0.15
A630001G21Rik	0.103
A630007B06Rik	26.132
A630010A05Rik	0.118
A630033H20Rik	1.684
A630066F11Rik	4.823
A630072M18Rik	5.239
A630073D07Rik	0.079
A630075F10Rik	1.462
A630089N07Rik	6.239
A630095E13Rik	6.719
A730008H23Rik	17.755
A730017C20Rik	0.215
A730017L22Rik	3.698
A730018C14Rik	0.435
A730020M07Rik	0.156
A830010M20Rik	1.642
A830018L16Rik	0.196
A830080D01Rik	19.611
A830082N09Rik	5.691
A930003A15Rik	0.143
A930003O13Rik	1.627
A930004D18Rik	5.656
A930005H10Rik	1.433
A930007I19Rik	0.187
A930011G23Rik	0.037
A930012L18Rik	8.57
A930013F10Rik	6.579
A930015D03Rik	21.869
A930017M01Rik	0.12
A930018P22Rik	0.495
AA387883	0.141
AA388235	1.729
AA415398	1.493
AA465934	17.035
AA467197	1.28
AA474331	15.566
AA543186	2.644
AA545190	0.056
AA619741	0.203
AA792892	2.042
AA986860	0.788
Aaas	28.643
Aacs	77.792
Aadac	0.219
Aadacl2	0.107
Aadacl3	0.136
Aadat	0.329
Aaed1	30.772
Aagab	34.181
Aak1	8.85
Aamdc	14.264
Aamp	81.861
Aanat	0.226
Aar2	30.707
Aard	0.571
Aars	65.077
Aars2	13.711
Aarsd1	50.477
Aasdh	7.479
Aasdhppt	43.284
Aass	0.316
Aatf	57.791
Aatk	0.313
AB099516	0.396
AB124611	0.475
Abat	0.299
Abca1	0.277
Abca12	0.032
Abca13	0.049
Abca14	0.079
Abca15	0.105
Abca16	0.102
Abca17	0.537
Abca2	17.048
Abca3	5.421
Abca4	0.098
Abca5	7.925
Abca6	0.217
Abca7	3.599
Abca8a	0.091
Abca8b	0.265
Abca9	0.066
Abcb10	41.513
Abcb11	0.095
Abcb1a	7.636
Abcb1b	35.021
Abcb4	0.588
Abcb5	0.114
Abcb6	11.048
Abcb7	4.966
Abcb8	12.633
Abcb9	0.066
Abcc1	32.198
Abcc10	3.08
Abcc12	0.174
Abcc2	0.16
Abcc3	0.284
Abcc4	31.707
Abcc5	9.869
Abcc6	0.225
Abcc8	0.129
Abcc9	1.096
Abcd1	1.729
Abcd2	1.563
Abcd3	35.803
Abcd4	8.72
Abce1	51.178
Abcf1	86.375
Abcf2	76.558
Abcf3	21.881
Abcg1	0.225
Abcg2	6.464
Abcg3	0.115
Abcg4	0.616
Abcg5	0.346
Abcg8	0.294
Abhd1	33.747
Abhd10	12.928
Abhd11	14.124
Abhd12	28.705
Abhd13	29.121
Abhd14a	21.683
Abhd14b	26.846
Abhd15	1.37
Abhd16a	39.328
Abhd16b	0.713
Abhd2	13.151
Abhd3	0.368
Abhd4	6.729
Abhd5	16.246
Abhd6	12.349
Abhd8	13.966
Abi1	45.165
Abi2	21.282
Abi3	1.108
Abi3bp	0.655
Abl1	37.202
Abl2	19.771
Ablim1	3.932
Ablim2	0.156
Ablim3	0.261
Abo	0.091
Abp1	0.242
Abr	21.562
Abra	0.639
Abracl	50.058
Abt1	27.826
Abtb1	6.459
Abtb2	27.807
Acaa1a	22.102
Acaa1b	13.232
Acaa2	36.671
Acaca	16.023
Acacb	0.45
Acad10	1.615
Acad11	8.689
Acad12	0.681
Acad8	18.978
Acad9	18.858
Acadl	23.65
Acadm	39.342
Acads	45.369
Acadsb	14.081
Acadvl	65.171
Acan	0.254
Acap1	0.104
Acap2	32.719
Acap3	24.346
Acat1	43.232
Acat2	64.502
Acat3	61.505
Acbd3	32.395
Acbd4	4.268
Acbd5	32.85
Acbd6	30.2
Acbd7	0.364
Accs	3.611
Accsl	0.181
Acd	9.276
Ace	0.283
Ace2	0.07
Acer1	3.992
Acer2	0.105
Acer3	31.739
Ache	0.162
Acin1	30.52
Acly	71.579
Acmsd	2.826
Acn9	19.623
Acnat1	2.226
Acnat2	0.149
Aco1	56.19
Aco2	79.136
Acot1	2.061
Acot10	8.861
Acot11	0.623
Acot12	0.301
Acot13	35.211
Acot2	11.007
Acot3	0.359
Acot4	0.414
Acot5	0.715
Acot6	0.144
Acot7	45.616
Acot8	9.817
Acot9	65.708
Acox1	26.945
Acox2	0.214
Acox3	6.407
