GeneSymbol	FPKM
Cpeb1	0.055
Cpeb2	1.356
Cpeb3	0.845
Cpeb4	5.371
Cped1	0.315
Cphx1	0.311
Cplx1	0.18
Cplx2	4.299
Cplx3	0.766
Cplx4	0.143
Cpm	0.613
Cpn1	0.058
Cpn2	0.141
Cpne1	14.09
Cpne2	5.396
Cpne3	9.643
Cpne4	0.09
Cpne5	0.183
Cpne6	0.093
Cpne7	0.082
Cpne8	14.403
Cpne9	0.667
Cpox	3.908
Cpped1	2.982
Cpq	7.342
Cps1	0.031
Cpsf1	17.294
Cpsf2	13.937
Cpsf3	10.35
Cpsf3l	18.793
Cpsf4	15.635
Cpsf4l	2.635
Cpsf6	19.873
Cpsf7	19.088
Cpt1a	3.655
Cpt1b	2.195
Cpt1c	3.317
Cpt2	3.009
Cpvl	0.024
Cpxcr1	0.045
Cpxm1	1.497
Cpxm2	0.07
Cpz	0.116
Cr1l	6.726
Cr2	0.266
Crabp1	0.145
Crabp2	1.954
Cradd	2.188
Cramp1l	10.175
Crat	6.14
Crb1	0.065
Crb2	0.321
Crb3	0.128
Crbn	9.593
Crcp	23.554
Crct1	0.15
Creb1	6.811
Creb3	11.162
Creb3l1	13.48
Creb3l2	7.383
Creb3l3	1.321
Creb3l4	1.811
Creb5	6.508
Crebbp	18.695
Crebl2	0.749
Crebrf	1.802
Crebzf	17.129
Creg1	1.55
Creg2	0.675
Creld1	2.957
Creld2	15.892
Crem	1.946
Crh	0.272
Crhbp	0.042
Crhr1	0.121
Crhr2	0.035
Crim1	20.785
Crip1	0.321
Crip2	6.784
Crip3	0.121
Cript	11.953
Crisp1	0
Crisp2	0.07
Crisp3	0.078
Crisp4	0.028
Crispld1	0.598
Crispld2	0.597
Crk	20.779
Crkl	10.229
Crlf1	11.692
Crlf2	3.783
Crlf3	11.453
Crls1	8.793
Crmp1	0.189
Crnkl1	7.439
Crnn	0
Crocc	3.058
Crot	2.974
Crp	1.057
Crtac1	0.23
Crtam	0.058
Crtap	18.049
Crtc1	5.516
Crtc2	13.469
Crtc3	4.945
Crx	2.191
Crxos1	0.235
Cry1	5.414
Cry2	6.443
Cryaa	0.015
Cryab	5.357
Cryba1	4.256
Cryba2	0.256
Cryba4	0.269
Crybb1	0.699
Crybb2	0
Crybb3	0.335
Crybg3	3.349
Cryga	0.175
Crygb	0.059
Crygc	0.063
Crygd	0.17
Cryge	0.168
Crygf	0.173
Crygn	0.297
Crygs	0
Cryl1	1.744
Crym	0.036
Cryz	4.21
Cryzl1	7.506
Cs	32.12
Csad	6.768
Csda	35.733
Csdc2	1.196
Csde1	33.181
Cse1l	30.632
Csf1	28.497
Csf1r	1.211
Csf2	0.139
Csf2ra	0.776
Csf2rb	0.295
Csf2rb2	1.162
Csf3	0.606
Csf3r	2.049
Csgalnact1	2.296
Csgalnact2	4.697
Csk	13.041
Csl	1.231
Csmd1	0.228
Csmd3	0.102
Csn1s1	0.029
Csn1s2a	0.156
Csn1s2b	0.039
Csn2	0.032
Csn3	0.071
Csnk1a1	23.051
Csnk1d	21.118
Csnk1e	13.434
Csnk1g1	9.896
Csnk1g2	17.476
Csnk1g3	9.524
Csnk2a1	22.839
Csnk2a2	11.613
Csnk2b	23.629
Csnka2ip	0.027
Cspg4	6.101
Cspg5	0.969
Cspp1	8.626
Csprs	0.079
Csrnp1	5.067
Csrnp2	6.272
Csrnp3	0.354
Csrp1	19.607
Csrp2	24.424
Csrp2bp	13.209
Csrp3	0.119
Cst10	0.045
Cst11	0
Cst12	0.066
Cst13	0.094
Cst3	32.649
Cst6	0.718
Cst7	1.638
Cst8	0
Cst9	0.105
Csta	0.223
Cstad	0.395
Cstb	21.581
Cstf1	17.874
Cstf2	14.027
Cstf2t	11.498
Cstf3	14.354
Cstl1	0.098
Ctag2	0.042
Ctage5	15.864
Ctbp1	22.912
Ctbp2	17.021
Ctbs	1.45
Ctc1	6.953
Ctcf	19.385
Ctcfl	1.887
Ctdnep1	18.968
Ctdp1	12.924
Ctdsp1	10.64
Ctdsp2	12.513
Ctdspl	6.195
Ctdspl2	13.768
Ctf1	1.788
Ctf2	0.798
Ctgf	48.739
Cth	11.419
Cthrc1	0.119
Ctif	4.68
Ctla2a	9.186
Ctla2b	2.802
Ctla4	0.092
Ctnna1	24.591
Ctnna2	0.139
Ctnna3	0.13
Ctnnal1	6.362
Ctnnb1	34.974
Ctnnbip1	7.155
Ctnnbl1	10.508
Ctnnd1	21.32
Ctnnd2	0.705
Ctns	3.716
Ctps	34.404
Ctps2	4.203
Ctr9	10.956
Ctrb1	0.121
Ctrc	0
Ctrl	1.657
Cts3	0.051
Cts6	0
Cts7	0
Cts8	2.001
Cts8-ps	0.357
Ctsa	11.876
Ctsb	15.733
Ctsc	0.036
Ctsd	33.279
Ctse	2.992
Ctsf	0.133
Ctsg	0.072
Ctsh	0.4
Ctsj	0.085
Ctsk	1.356
Ctsl	25.401
Ctsll3	0.065
Ctsm	0.029
Ctso	0.223
Ctsq	0.043
Ctsr	0
Ctss	0.079
Ctsw	7.749
Ctsz	18.731
Cttn	33.896
Cttnbp2	0.094
Cttnbp2nl	10.498
Ctu1	4.028
Ctu2	14.657
Ctxn1	7.933
Ctxn2	0.105
Ctxn3	0.171
Cubn	0.789
Cuedc1	8.509
Cuedc2	13.318
Cul1	27.386
Cul2	8.045
Cul3	21.252
Cul4a	17.317
Cul4b	13.419
Cul5	12.616
Cul7	10.122
Cul9	1.178
Cuta	13.535
Cutc	2.595
Cux1	13.404
Cux2	0.241
Cuzd1	0.286
Cwc15	22.182
Cwc22	14.647
Cwc25	6.662
Cwc27	12.534
Cwf19l1	13.692
Cwf19l2	8.895
Cwh43	0.07
Cx3cl1	6.897
Cx3cr1	0.934
Cxadr	3.984
Cxcl1	23.031
Cxcl10	0.017
Cxcl11	0.884
Cxcl12	12.238
Cxcl13	0.062
Cxcl14	0.163
Cxcl16	1.496
Cxcl17	0.992
Cxcl2	0.053
Cxcl3	0.071
Cxcl5	7.655
Cxcl9	1.211
Cxcr1	0.096
Cxcr2	6.994
Cxcr3	0.112
Cxcr4	0.278
Cxcr5	0.613
Cxcr6	2.18
Cxcr7	7.932
Cxx1a	4.588
Cxx1b	4.952
Cxx1c	1.244
Cxxc1	12.661
Cxxc4	0.084
Cxxc5	1.725
Cyb5	8.913
Cyb561	0.13
Cyb561d1	3.172
Cyb561d2	4.576
Cyb5b	20.336
Cyb5d1	12.51
Cyb5d2	6.508
Cyb5r1	17.63
Cyb5r2	0.233
Cyb5r3	17.319
Cyb5r4	7.192
Cyb5rl	1.444
Cyba	0.344
Cybasc3	1.843
Cybb	0.162
Cybrd1	1.992
Cyc1	33.328
Cycs	16.918
Cyct	0.055
Cyfip1	14.382
Cyfip2	0.093
Cygb	0.37
Cyhr1	7.1
Cylc1	0.11
Cylc2	0
Cyld	8.346
Cym	0.087
Cyp11a1	0.121
Cyp11b1	0.015
Cyp11b2	0.177
Cyp17a1	0.273
Cyp19a1	0.247
Cyp1a1	0.061
Cyp1a2	0.398
Cyp1b1	27.985
Cyp20a1	14.562
Cyp21a1	0.093
Cyp24a1	0.109
Cyp26a1	0.322
Cyp26b1	1.51
Cyp26c1	0.346
Cyp27a1	0.095
Cyp27b1	0.428
Cyp2a12	0
Cyp2a22	0.032
Cyp2a4	0.042
Cyp2a5	0.063
Cyp2ab1	0.178
Cyp2b10	0
Cyp2b13	0.038
Cyp2b19	0.033
Cyp2b23	0.263
Cyp2b9	0.057
Cyp2c29	0.01
Cyp2c37	0.02
Cyp2c38	0.088
Cyp2c39	0
Cyp2c40	0.06
Cyp2c44	0.163
Cyp2c50	0
Cyp2c53-ps	0
Cyp2c54	0
Cyp2c55	2.58
Cyp2c65	0.074
Cyp2c66	0.023
Cyp2c67	0.042
Cyp2c68	0.054
Cyp2c69	0.041
Cyp2c70	0.063
Cyp2d10	0.046
Cyp2d11	0.113
Cyp2d12	0.046
Cyp2d13	0.061
Cyp2d22	0.039
Cyp2d26	0.109
Cyp2d34	0.066
Cyp2d37-ps	0
Cyp2d40	0.065
Cyp2d9	0.023
Cyp2e1	4.482
Cyp2f2	0.177
Cyp2g1	0.039
Cyp2j11	0.019
Cyp2j12	0.025
Cyp2j13	0.546
Cyp2j5	0.147
Cyp2j6	1.298
Cyp2j7-ps	0.024
Cyp2j8	0.024
Cyp2j9	0.05
Cyp2r1	0.069
Cyp2s1	0.097
Cyp2t4	2.302
Cyp2u1	1.874
Cyp2w1	0.546
Cyp39a1	0.78
Cyp3a11	0.017
Cyp3a13	0.109
Cyp3a16	0.041
Cyp3a25	0.037
Cyp3a41b	0.044
Cyp3a44	0.055
Cyp3a57	0.023
Cyp3a59	0.054
Cyp46a1	0.83
Cyp4a10	0.02
Cyp4a12a	0.015
Cyp4a12b	0.03
Cyp4a14	0.014
Cyp4a29-ps	0.023
Cyp4a30b-ps	0.094
Cyp4a31	0.018
Cyp4a32	0.038
Cyp4b1	0.065
Cyp4f13	0.511
Cyp4f14	0.103
Cyp4f15	0.085
Cyp4f16	4.538
Cyp4f17	2.777
Cyp4f18	0.063
Cyp4f39	0.096
Cyp4f40	0.091
Cyp4f41-ps	0.322
Cyp4v3	0.318
Cyp4x1	0.071
Cyp51	15.113
Cyp7a1	0.155
Cyp7b1	1.044
Cyp8b1	0.037
Cypt1	0.054
Cypt12	0.071
Cypt15	0.208
Cypt2	0
Cypt3	0.054
Cypt4	0.111
Cyr61	52.029
Cys1	0.458
Cysltr1	0
Cysltr2	0.02
Cystm1	1.803
Cyth1	4.794
Cyth2	14.135
Cyth3	14.095
Cyth4	0.041
Cytip	0.251
Cytl1	0.157
Cyyr1	0.148
D030018L15Rik	0.103
D030025P21Rik	0.281
D030028A08Rik	5.343
D030047H15Rik	0.311
D030056L22Rik	14.264
D10Bwg1379e	0.165
D10Jhu81e	6.557
D10Wsu102e	20.527
D10Wsu52e	29.198
D11Wsu47e	7.595
D130009I18Rik	0.363
D130017N08Rik	0.285
D130040H23Rik	1.47
D130043K22Rik	0.669
D14Abb1e	6.389
D15Ertd621e	28.936
D16Ertd472e	5.609
D17H6S53E	6.714
D17Wsu104e	25.079
D17Wsu92e	16.732
D19Bwg1357e	22.837
D19Ertd737e	13.914
D1Ertd622e	6.83
D1Pas1	0.156
D230025D16Rik	7.816
D2hgdh	2.737
D2Wsu81e	12.767
D330041H03Rik	4.736
D330045A20Rik	0.31
D330050I16Rik	6.892
D3Bwg0562e	0.64
D3Ertd254e	7.839
D3Ertd751e	1.129
D430019H16Rik	0.057
D430020J02Rik	3.177
D430041D05Rik	0.236
D430042O09Rik	2.322
D4Ertd617e	13.018
D4Wsu53e	27.449
D5Ertd577e	0.472
D5Ertd579e	12.832
D5Ertd605e	2.602
D630003M21Rik	0.201
D630023F18Rik	0.582
D630029K05Rik	0.336
D630032N06Rik	1.234
D630037F22Rik	2.018
D630039A03Rik	0.223
D630041G03Rik	0.542
D630045J12Rik	6.338
D6Ertd474e	0.39
D6Ertd527e	0.129
D6Wsu163e	3.743
D730001G18Rik	0.07
D730005E14Rik	1.333
D730039F16Rik	0.204
D730048I06Rik	0.081
D7Ertd143e	0.129
D7Ertd443e	0.194
D7Ertd715e	0.033
D830015G02Rik	0.043
D830030K20Rik	2.568
D830031N03Rik	13.305
D830046C22Rik	1.403
D8Ertd738e	23.408
D8Ertd82e	6.805
D930015E06Rik	10.754
D930016D06Rik	4.617
D930020B18Rik	0.307
D930048N14Rik	0.798
Daam1	6.588
Daam2	0.471
Dab1	0.069
Dab2	9.189
Dab2ip	6.061
Dach1	0.305
Dach2	0.103
Dact1	0.233
Dact2	0.268
Dact3	1.32
Dad1	12.464
Daf2	0.045
Dag1	14.153
Dagla	3.275
Daglb	2.594
Dak	3.117
Dalrd3	7.893
Dancr	28.774
Dand5	1.098
Dao	0.261
Dap	27.99
Dap3	8.943
Dapk1	0.199
Dapk2	0.183
Dapk3	7.608
Dapl1	1.324
Dapp1	6.836
Darc	0.093
Dars	12.078
Dars2	4.175
Daxx	8.153
Dazap1	22.313
Dazap2	19.402
Dazl	0.186
Dbc1	0.14
Dbf4	22.361
Dbh	0.094
Dbi	19.285
Dbil5	0.936
Dbn1	17.68
Dbndd1	3.953
Dbndd2	4.699
Dbnl	14.617
Dbp	2.545
Dbpht2	0.911
Dbr1	13.823
Dbt	2.551
Dbx1	0.138
Dbx2	0.348
Dcaf10	8.45
Dcaf11	3.806
Dcaf12	13.113
Dcaf12l1	0.123
Dcaf12l2	0.947
Dcaf13	27.808
Dcaf15	13.347
Dcaf17	4.778
Dcaf4	3.675
Dcaf5	5.069
Dcaf6	4.507
Dcaf7	10.459
Dcaf8	10.856
Dcakd	13.833
Dcbld1	3.566
Dcbld2	10.677
Dcc	0.152
Dcdc2a	0.387
Dcdc2c	16.068
Dchs1	0.119
Dck	8.3
Dclk1	3.908
Dclk2	6.065
Dclk3	0.072
Dclre1a	7.264
Dclre1b	4.301
Dclre1c	5.648
Dcn	0.323
Dcp1a	9.608
Dcp1b	0.49
Dcp2	9.825
Dcpp1	0.058
Dcpp2	0.059
Dcpp3	0.059
Dcps	9.691
Dcst1	0.283
Dcstamp	0.059
Dct	0.035
Dctd	11.511
Dctn1	10.484
Dctn2	25.156
Dctn3	10.453
Dctn4	10.46
Dctn5	13.494
Dctn6	12.025
Dctpp1	21.557
Dcun1d1	12.445
Dcun1d2	4.827
Dcun1d3	3.935
Dcun1d4	6.023
Dcun1d5	25.053
Dcx	0.553
Dcxr	1.027
Dda1	10.944
Ddah1	21.704
Ddah2	9.114
Ddb1	44.718
Ddb2	4.406
Ddc	0.085
Ddhd1	5.726
Ddhd2	15.13
Ddi1	0.142
Ddi2	18.122
Ddit3	15.081
Ddit4	15.847
Ddit4l	1.174
Ddn	0.307
Ddo	0.171
Ddost	22.99
Ddr1	8.831
Ddr2	22.027
Ddrgk1	15.451
Ddt	11.433
Ddx1	29.944
Ddx10	16.986
Ddx11	13.538
Ddx17	29.591
Ddx18	25.485
Ddx19a	16.948
Ddx19b	5.387
Ddx20	10.642
Ddx21	40.71
Ddx23	27.126
Ddx24	15.535
Ddx25	0.064
Ddx26b	2.176
Ddx27	27.541
Ddx28	4.143
Ddx31	14.494
Ddx39	29.646
Ddx39b	33.572
Ddx3x	44.017
Ddx3y	0.216
Ddx4	0.102
Ddx41	14.307
Ddx42	21.348
Ddx43	0.341
Ddx46	21.143
Ddx47	19.979
Ddx49	13.834
Ddx5	42.701
Ddx50	16.715
Ddx51	14.079
Ddx52	19.953
Ddx54	14.653
Ddx55	9.476
Ddx56	19.465
Ddx58	3.006
Ddx59	2.647
Ddx6	19.352
Ddx60	0.057
Deaf1	14.383
Dear1	5.674
Deb1	8.747
Decr1	3.493
Decr2	7.874
Dedd	7.475
Dedd2	1.79
Def6	0.078
Def8	4.847
Defa-ps1	0.255
Defa-ps12	0
Defa-ps13	0
Defa-rs1	0.071
Defa-rs7	0.043
Defa17	0.087
Defa20	0.084
Defa21	0.257
Defa22	0.257
Defa24	0
Defa25	0.257
Defa26	0.093
Defa3	0
Defa5	0.256
Defb1	0.039
Defb10	0.242
Defb11	0.212
Defb12	0.108
Defb13	0.16
Defb14	0.109
Defb15	0
Defb18	0.139
Defb19	0
Defb2	0.118
Defb20	0.364
Defb21	0
Defb22	0
Defb23	0
Defb25	0
Defb26	0.111
Defb28	0.271
Defb29	0.089
Defb3	0
Defb30	0.102
Defb33	0.253
Defb34	0.875
Defb35	0.134
Defb36	0
Defb37	0
Defb38	0.187
Defb39	0
Defb4	0
Defb40	0.144
Defb41	0
Defb42	0.057
Defb43	0
Defb44-ps	0
Defb45	0
Defb46	0
Defb47	0
Defb48	0.081
Defb5	0
Defb50	0
Defb6	0
Defb7	0
Defb8	0
Defb9	0.444
Degs1	17.565
Degs2	3.105
Dek	36.036
Dennd1a	4.938
Dennd1b	3.997
Dennd1c	0.087
Dennd2a	2.932
Dennd2c	1.703
Dennd2d	1.155
Dennd3	1.412
Dennd4a	4.344
Dennd4b	1.551
Dennd4c	11.214
Dennd5a	11.375
Dennd5b	5.366
Dennd6a	6.783
Dennd6b	3.396
Denr	28.33
Depdc1a	11.402
Depdc1b	6.125
Depdc5	6.787
Depdc7	0.355
Deptor	2.875
Dera	3.29
Derl1	18.669
Derl2	6.639
Derl3	4.088
Des	0.134
Desi1	12.153
Desi2	10.477
Det1	3.934
Dexi	2.274
Dffa	4.541
Dffb	4.775
Dfna5	3.175
Dfnb59	0.118
Dgat1	14.11
Dgat2	2.423
Dgat2l6	0.089
Dgcr14	6.148
Dgcr2	12.164
Dgcr6	6.652
Dgcr8	20.33
Dgka	1.837
Dgkb	0.088
Dgkd	11.349
Dgke	4.805
Dgkg	0.514
Dgkh	6.737
Dgki	0.103
Dgkk	0.105
Dgkq	5.767
Dgkz	11.638
Dguok	4.638
Dhcr24	15.904
Dhcr7	5.646
Dhdds	7.382
Dhdh	0.996
Dhfr	9.946
Dhh	0.167
Dhodh	5.202
Dhps	16.307
Dhrs1	5.27
Dhrs11	5.784
Dhrs13	8.987
Dhrs2	0.085
Dhrs3	0.334
Dhrs4	6.044
Dhrs7	0.963
Dhrs7b	10.075
Dhrs7c	0.032
Dhrs9	1.745
Dhrsx	6.875
Dhtkd1	1.289
Dhx15	33.068
Dhx16	12.344
Dhx29	7.147
Dhx30	15.446
Dhx32	5.169
Dhx33	15.173
Dhx34	2.585
Dhx35	5.13
Dhx36	17.768
Dhx37	13.026
Dhx38	16.755
Dhx40	9.204
Dhx57	6.025
Dhx58	3.539
Dhx8	14.396
Dhx9	34.908
Diablo	5.902
Diap1	8.729
Diap2	5.702
Diap3	23.013
Dicer1	9.961
Dido1	18.948
Diexf	8.391
Dimt1	16.302
Dio1	0.086
Dio2	0.056
Dio3	0.134
Dio3os	0.336
Dip2a	8.442
Dip2b	11.47
Dip2c	4.571
Diras1	0.283
Diras2	0.776
Dirc2	2.317
Dis3	28.339
Dis3l	9.096
Dis3l2	3.522
Disc1	0.114
Disp1	3.375
Disp2	0.054
Dixdc1	7.311
Dkc1	32.266
Dkk1	2.005
Dkk2	0.814
Dkk3	0.547
Dkk4	1.202
Dkkl1	0.119
Dlat	10.931
Dlc1	18.078
Dld	21.249
Dlec1	0.179
Dleu2	9.206
Dleu7	0.128
Dlg1	10.143
Dlg2	0.053
Dlg3	2.636
Dlg4	9.347
Dlg5	8.776
Dlgap1	0.528
Dlgap2	0.206
Dlgap3	0.252
Dlgap4	8.324
Dlgap5	16.546
Dlk1	0.246
Dlk2	7.016
Dll1	0.251
Dll3	0.348
Dll4	0.104
Dlst	17.793
Dlx1	1.986
Dlx1as	1.709
Dlx2	1.887
Dlx3	0.345
Dlx4	0.135
Dlx5	5.155
Dlx6	1.743
Dlx6as1	0.431
Dlx6as2	0.901
Dmap1	10.556
Dmbt1	0.057
Dmbx1	0.492
Dmc1	0.154
Dmd	2.835
Dmgdh	0.036
Dmkn	0.134
Dmp1	0.234
Dmpk	6.954
Dmrt1	0.352
Dmrt2	0.184
Dmrt3	0.285
Dmrta1	0.608
Dmrta2	4.214
Dmrtb1	0.178
Dmrtc1a	0.102
Dmrtc1b	0.259
Dmrtc1c1	0.128
Dmrtc1c2	0.128
Dmrtc2	0.288
Dmtf1	11.365
Dmwd	10.874
Dmxl1	6.072
Dmxl2	1.91
Dna2	3.855
Dnaaf1	1.399
Dnaaf2	10.256
Dnaaf3	0.098
Dnahc1	1.006
Dnahc10	0.164
Dnahc11	1.489
Dnahc17	1.786
Dnahc2	0.079
Dnahc5	0.06
Dnahc6	0.055
Dnahc7b	0.133
Dnahc8	0.117
Dnahc9	0.097
Dnaic1	0.086
Dnaic2	0.089
Dnaja1	19.183
Dnaja2	19.726
Dnaja3	7.24
Dnaja4	5.346
Dnajb1	14.699
Dnajb11	13.634
Dnajb12	14.231
Dnajb13	0.22
Dnajb14	3.48
Dnajb2	4.981
Dnajb3	0.247
Dnajb4	9.115
Dnajb5	2.46
Dnajb6	18.116
Dnajb7	3.631
Dnajb8	0
Dnajb9	5.407
Dnajc1	9.944
Dnajc10	14.268
Dnajc11	14.234
Dnajc12	1.338
Dnajc13	17.225
Dnajc14	11.147
Dnajc15	4.265
Dnajc16	4.375
Dnajc17	5.163
Dnajc18	3.758
Dnajc19	18.562
Dnajc2	23.939
Dnajc21	20.292
Dnajc22	0.221
Dnajc24	6.601
Dnajc25	10.734
Dnajc27	5.601
Dnajc28	0.364
Dnajc3	13.768
Dnajc30	3.465
Dnajc4	3.497
Dnajc5	17.993
Dnajc5b	0.088
Dnajc5g	0.023
Dnajc6	0.08
Dnajc7	26.417
Dnajc8	26.891
Dnajc9	15.28
Dnalc1	3.329
Dnalc4	4.079
Dnali1	4.422
Dnase1	7.35
Dnase1l1	5.949
Dnase1l2	2.083
Dnase1l3	0.902
Dnase2a	2.513
Dnase2b	0.048
Dnd1	4.575
Dner	0.234
Dnlz	8.164
Dnm1	5.267
Dnm1l	16.507
Dnm2	16.444
Dnm3	0.279
Dnm3os	19.081
Dnmbp	9.456
Dnmt1	30.482
Dnmt3a	3.571
Dnmt3b	2.221
Dnmt3l	0.091
Dnpep	4.648
Dnph1	13.856
Dntt	0.051
Dnttip1	13.872
Dnttip2	27.466
Doc2a	5.586
Doc2b	1.361
Doc2g	3.263
Dock1	15.818
Dock10	0.042
Dock11	8.589
Dock2	0.039
Dock3	0.211
Dock4	1.477
Dock5	10.97
Dock6	1.627
Dock7	16.164
Dock8	1.341
Dock9	7.075
Dohh	12.242
Dok1	9.986
Dok2	0.376
Dok3	1.417
Dok4	3.586
Dok5	1.986
Dok6	0
Dok7	0.099
Dolk	6.162
Dolpp1	5.022
Dom3z	4.623
Donson	8.386
Dopey1	7.694
Dopey2	0.981
Dos	4.438
Dot1l	14.776
Doxl2	0.094
Dpagt1	10.052
Dpcd	6.472
Dpcr1	1.349
Dpep1	0.09
Dpep2	0.105
Dpep3	0.128
Dpf1	3.277
Dpf2	11.547
Dpf3	0.089
Dph2	9.285
Dph3	7.165
Dph5	11.291
Dpm1	10.033
Dpm2	13.38
Dpm3	7.285
Dpp10	0.062
Dpp3	9.825
Dpp4	0.148
Dpp6	0.152
Dpp7	8.891
Dpp8	14.265
Dpp9	11.1
Dppa1	0.124
Dppa2	0.24
Dppa3	0.044
Dppa4	0.099
Dppa5a	0.056
Dpt	0.066
Dpy19l1	12.449
Dpy19l2	0.031
Dpy19l3	3.298
Dpy19l4	9.565
Dpy30	17.04
Dpyd	0.028
Dpys	0.079
Dpysl2	12.22
Dpysl3	16.753
Dpysl4	0.043
Dpysl5	0.153
Dqx1	3.571
Dr1	10.627
Dram1	0.22
Dram2	4.918
Drap1	24.436
Draxin	0.449
Drd1a	0.244
Drd2	0.023
Drd3	0.027
Drd4	0.51
Drd5	0.243
Drg1	16.564
Drg2	22.355
Drosha	28.289
Drp2	0.891
Dsc1	0.084
Dsc2	0.066
Dsc3	0.108
Dscam	0.19
Dscaml1	0.094
Dscc1	10.438
Dscr3	6.805
Dse	13.719
Dsel	2.908
Dsg1a	0.064
Dsg1b	0.074
Dsg1c	0.061
Dsg2	0.184
Dsg3	0.446
Dsg4	0.115
Dsn1	8.919
Dsp	0.09
Dspp	0.07
Dst	16.395
Dstn	30.072
Dstyk	3.341
Dtd1	2.797
Dtd2	2.208
Dtl	16.64
Dtna	2.017
Dtnb	6.086
Dtnbp1	16.99
Dtwd1	8.124
Dtwd2	3.677
Dtx1	0.185
Dtx2	6.154
Dtx3	12.002
Dtx3l	1.604
Dtx4	9.779
Dtymk	16.933
Duox1	0.647
Duox2	0.108
Duoxa1	0.496
Duoxa2	0.203
Dupd1	0.13
Dus1l	17.756
Dus2l	5.301
Dus3l	14.413
Dus4l	3.755
Dusp1	17.889
Dusp10	7.609
Dusp11	14.258
Dusp12	8.983
Dusp13	0.116
Dusp14	13.412
Dusp15	0.24
Dusp16	7.375
Dusp18	2.603
Dusp19	2.295
Dusp2	2.329
Dusp21	0.044
Dusp22	2.508
Dusp23	1.064
Dusp26	0.162
Dusp27	0.25
Dusp28	0.168
Dusp3	9.7
Dusp4	1.39
Dusp5	25.635
Dusp6	12.485
Dusp7	8.805
Dusp8	6.886
Dusp9	0.319
Dut	15.26
Dux	0.067
Duxbl1	0.016
Duxbl2	0.072
Duxbl3	0.184
Dvl1	17.86
Dvl2	10.424
Dvl3	9.978
DXBay18	0.088
Dydc1	0.072
Dydc2	0.182
Dym	5.595
Dynap	1.345
Dync1h1	20.014
Dync1i1	0.172
Dync1i2	18.451
Dync1li1	13.386
Dync1li2	15.117
Dync2h1	3.188
Dync2li1	2.353
Dynll1	16.941
Dynll2	17.352
Dynlrb1	20.247
Dynlrb2	0.144
Dynlt1a	30.003
Dynlt1b	31.415
Dynlt1f	25.368
Dynlt3	8.385
Dyrk1a	9.475
Dyrk1b	8.59
Dyrk2	8.985
Dyrk3	4.607
Dyrk4	0.173
Dysf	7.012
Dytn	0.044
Dyx1c1	0.099
Dzank1	0.718
Dzip1	3.075
Dzip1l	16.553
Dzip3	7.997
E030002O03Rik	0.064
E030003E18Rik	0.1
E030011O05Rik	14.754
E030024N20Rik	6.201
E030025P04Rik	0.067
E130012A19Rik	2.911
E130112N10Rik	0.901
E130114P18Rik	0.105
E130201H02Rik	1.223
E130304I02Rik	2.733
E130308A19Rik	2.063
E130309D02Rik	7.598
E130309D14Rik	0.269
E130309F12Rik	0.149
E130311K13Rik	3.237
E130317F20Rik	4.802
E230008N13Rik	0.137
E230019M04Rik	0.071
E230025N22Rik	0.801
E230029C05Rik	0
E2f1	16.023
E2f2	2.878
E2f3	13.356
E2f4	26.219
E2f5	13.297
E2f6	5.991
E2f7	9.693
E2f8	10.821
E330009J07Rik	2.024
E330012B07Rik	0.046
E330013P04Rik	0.902
E330014E10Rik	0.017
E330017A01Rik	0
E330020D12Rik	2.938
E330021D16Rik	0
E330033B04Rik	3.764
E330034G19Rik	0.105
E430016F16Rik	1.155
E430018J23Rik	2.075
E430025E21Rik	20.489
E4f1	7.846
E530001F21Rik	0.7
E530011L22Rik	5.037
Eaf1	19.647
Eaf2	3.413
Eapp	6.282
Ear1	0.101
Ear10	0.076
Ear11	0.052
Ear12	0.076
Ear2	0.05
Ear4	0
Ear5	0.047
Ear6	0.05
Ear7	0
Ears2	4.199
Ebag9	14.053
Ebf1	5.737
Ebf2	0.106
Ebf3	9.691
Ebf4	0.402
Ebi3	0.184
Ebna1bp2	21.51
Ebp	4.02
Ebpl	2.125
Ecd	16.262
Ece1	7.142
Ece2	5.107
Ecel1	0.166
Ech1	5.582
Echdc1	8.947
Echdc2	6.386
Echdc3	0.971
Echs1	6.684
Eci1	15.165
Eci2	9.742
Eci3	0.933
Ecm1	14.107
Ecm2	3.778
Ecscr	0.614
Ecsit	9.474
Ect2	24.008
Eda	0.906
Eda2r	1.58
Edar	0.215
Edaradd	0.374
Edc3	9.342
Edc4	14.201
Eddm3b	0.027
Edem1	7.237
Edem2	3.395
Edem3	4.903
Edf1	30.793
Edil3	0.543
Edn1	17.501
Edn2	0.173
Edn3	0.097
Ednra	0.077
Ednrb	0.736
Eea1	13.664
Eed	18.659
Eef1a1	70.174
Eef1a2	0.298
Eef1b2	30.004
Eef1d	31.03
Eef1e1	18.382
Eef1g	53.983
Eef2	66.401
Eef2k	8.69
Eefsec	3.756
Eepd1	0.577
Efcab1	0.078
Efcab10	0
Efcab11	0.841
Efcab12	0.709
Efcab14	11.339
Efcab2	0.551
Efcab3	0
Efcab4a	5.233
Efcab4b	0.197
Efcab5	0.479
Efcab6	0.09
Efcab7	4.644
Efcab9	6.691
Efcc1	0.677
Efemp1	0.053
Efemp2	28.431
Efha1	11.015
Efha2	6.642
Efhb	0.191
Efhc1	0.618
Efhc2	0.084
Efhd1	0.099
