GeneSymbol	FPKM
1700096K18Rik	0.57
1700101E01Rik	0.203
1700102P08Rik	1.471
1700106J16Rik	0.059
1700108F19Rik	0.131
1700108J01Rik	0.077
1700109F18Rik	0.203
1700109G14Rik	0.135
1700109H08Rik	17.255
1700110M21Rik	0.173
1700111N16Rik	0.222
1700112E06Rik	0.126
1700113H08Rik	0.204
1700120K04Rik	3.173
1700121N20Rik	0.07
1700123I01Rik	0.322
1700123K08Rik	0.069
1700123L14Rik	0.126
1700123O20Rik	10.963
1700125H20Rik	0.751
1700128F08Rik	4.3
1700129C05Rik	0.067
1810009A15Rik	31.104
1810009J06Rik	0.021
1810010D01Rik	0.192
1810010H24Rik	1.502
1810011H11Rik	0.024
1810011O10Rik	4.988
1810013D10Rik	4.698
1810013L24Rik	15.256
1810014B01Rik	7.9
1810019J16Rik	3.254
1810022K09Rik	23.842
1810024B03Rik	1.397
1810026J23Rik	10.024
1810030O07Rik	11.973
1810032O08Rik	25.024
1810033B17Rik	0.095
1810037I17Rik	11.73
1810041L15Rik	0.339
1810043G02Rik	5.176
1810043H04Rik	10.607
1810046K07Rik	0.082
1810055G02Rik	13.321
1810058I24Rik	9.889
1810062O18Rik	8.459
1810064F22Rik	1.777
1810065E05Rik	0.155
2010001E11Rik	0.173
2010001M06Rik	1.944
2010002M12Rik	0.512
2010003K11Rik	0.062
2010005H15Rik	0.145
2010012O05Rik	5.855
2010015L04Rik	3.364
2010016I18Rik	0.161
2010106E10Rik	0.113
2010107E04Rik	20.354
2010107G12Rik	0.233
2010107G23Rik	0.042
2010109I03Rik	2.225
2010111I01Rik	13.162
2010204K13Rik	3.439
2010300C02Rik	0.271
2010320M18Rik	3.372
2200002D01Rik	12.105
2200002J24Rik	0
2210010C04Rik	0.251
2210013O21Rik	13.081
2210015D19Rik	4.445
2210016F16Rik	3.179
2210016L21Rik	6.118
2210018M11Rik	11.988
2210404J11Rik	5.892
2210404O07Rik	3.807
2210407C18Rik	0.041
2210408I21Rik	2.359
2210409E12Rik	0.259
2210417A02Rik	0.065
2300002M23Rik	0.201
2300005B03Rik	0.077
2300009A05Rik	6.175
2310001K24Rik	0.626
2310002J15Rik	0.092
2310002L09Rik	0.093
2310003H01Rik	5.2
2310005G13Rik	0.148
2310007B03Rik	0.047
2310007L24Rik	0
2310008H04Rik	4.462
2310008H09Rik	15.339
2310009B15Rik	3.325
2310010M20Rik	10.934
2310011J03Rik	10.038
2310014L17Rik	7.202
2310015A10Rik	0.758
2310022A10Rik	4.712
2310022B05Rik	12.448
2310030G06Rik	2.37
2310033P09Rik	13.853
2310034C09Rik	0
2310035C23Rik	6.506
2310036O22Rik	29.573
2310039H08Rik	4.875
2310042D19Rik	1.056
2310042E22Rik	0.167
2310044G17Rik	8.66
2310045N01Rik	5.824
2310047M10Rik	1.713
2310050B05Rik	0.028
2310050C09Rik	0.101
2310057J18Rik	0.088
2310057M21Rik	9.114
2310057N15Rik	0.175
2310061I04Rik	11.333
2310061J03Rik	10.129
2310061N02Rik	0.136
2310067B10Rik	5.314
2310068J16Rik	6.371
2310079G19Rik	0.041
2410002F23Rik	21.714
2410004B18Rik	9.839
2410004P03Rik	0.242
2410006H16Rik	45.111
2410012M07Rik	0.415
2410015M20Rik	15.375
2410016O06Rik	5.416
2410017I17Rik	0.071
2410018L13Rik	2.805
2410018M08Rik	8.011
2410066E13Rik	0.315
2410076I21Rik	11.218
2410089E03Rik	12.261
2410127L17Rik	14.261
2410131K14Rik	5.914
2410137F16Rik	0.385
2410137M14Rik	0.185
2510002D24Rik	5.71
2510003E04Rik	5.303
2510009E07Rik	0.486
2510039O18Rik	9.067
2510049J12Rik	1.099
2610001J05Rik	10.263
2610002J02Rik	5.112
2610002M06Rik	2.2
2610005L07Rik	37.316
2610008E11Rik	3.802
2610015P09Rik	2.415
2610017I09Rik	0.018
2610018G03Rik	0
2610019F03Rik	0.169
2610020H08Rik	5.011
2610028E06Rik	0.155
2610028H24Rik	2.097
2610034B18Rik	6.277
2610034M16Rik	0.017
2610035D17Rik	2.014
2610044O15Rik8	9.925
2610100L16Rik	0.316
2610203C20Rik	44.086
2610203C22Rik	0.522
2610204G22Rik	0.523
2610301B20Rik	4.473
2610301G19Rik	12.693
2610305D13Rik	0.533
2610306M01Rik	1.735
2610318N02Rik	11.052
2610507B11Rik	22.306
2610524H06Rik	10.254
2610528J11Rik	0.118
2700029M09Rik	17.316
2700046A07Rik	0.034
2700046G09Rik	1.312
2700049A03Rik	4.641
2700050L05Rik	12.678
2700060E02Rik	19.109
2700062C07Rik	8.32
2700081O15Rik	9.025
2700086A05Rik	3.635
2700089E24Rik	12.507
2700094K13Rik	22.403
2700097O09Rik	3.239
2700099C18Rik	9.438
2810001G20Rik	3.067
2810002D19Rik	10.026
2810004N23Rik	10.635
2810006K23Rik	5.311
2810007J24Rik	0.131
2810008D09Rik	13.1
2810021J22Rik	2.252
2810025M15Rik	14.127
2810032G03Rik	0.029
2810047C21Rik1	1.639
2810055G20Rik	1.038
2810403A07Rik	19.149
2810403D21Rik	1.85
2810405F15Rik	3.638
2810407C02Rik	26.094
2810408A11Rik	1.13
2810408M09Rik	9.107
2810410L24Rik	3.953
2810417H13Rik	24.748
2810428I15Rik	12.127
2810429I04Rik	2.454
2810433D01Rik	0.242
2810442I21Rik	2.318
2810454H06Rik	1.169
2810459M11Rik	0.464
2810474O19Rik	21.621
2900002K06Rik	10.297
2900005J15Rik	0.847
2900011O08Rik	0.259
2900026A02Rik	12.141
2900041M22Rik	0.134
2900052N01Rik	0.196
2900060B14Rik	3.066
2900079G21Rik	0.181
2900092C05Rik	0.127
2900092D14Rik	1.541
2900097C17Rik	23.766
3000002C10Rik	6.694
3010026O09Rik	4.659
3110001D03Rik	7.059
3110001I22Rik	6.255
3110002H16Rik	7.936
3110007F17Rik	0.798
3110009E18Rik	1.633
3110021A11Rik	3.092
3110035E14Rik	0.236
3110039M20Rik	0.241
3110040N11Rik	5.612
3110043O21Rik	4.554
3110047P20Rik	0.176
3110052M02Rik	0.438
3110057O12Rik	1.079
3110062M04Rik	2.297
3110070M22Rik	1.114
3110079O15Rik	0.623
3110082I17Rik	13.145
3110099E03Rik	0.163
3230401D17Rik	20.647
3300002I08Rik	2.223
3425401B19Rik	0.518
3632451O06Rik	0.069
3830403N18Rik	0.422
3830406C13Rik	3.398
3830408C21Rik	1.386
3830417A13Rik	0.044
3930402G23Rik	0.719
4430402I18Rik	0.142
4632415K11Rik	0.843
4632415L05Rik	6.578
4632427E13Rik	18.315
4632428C04Rik	0.488
4632428N05Rik	0.647
4632434I11Rik	5.152
4732415M23Rik	0.416
4732416N19Rik	1.628
4732456N10Rik	0.113
4732471J01Rik	1.11
4831440E17Rik	0.798
4833403I15Rik	0.068
4833418N02Rik	0.573
4833420G17Rik	12.053
4833422C13Rik	1.017
4833423E24Rik	0.021
4833424O15Rik	0.177
4833427G06Rik	0.324
4833439L19Rik	14.03
4921501E09Rik	0.092
4921504E06Rik	0.036
4921506M07Rik	0.315
4921507P07Rik	0.338
4921509C19Rik	0.562
4921511C20Rik	0.022
4921511H03Rik	0
4921511M17Rik	0
4921517D22Rik	0.126
4921524J17Rik	9.074
4921524L21Rik	0
4921530D09Rik	1.017
4921530L21Rik	0.031
4921531C22Rik	1.526
4921533I20Rik	0.036
4921536K21Rik	1.49
4921539E11Rik	0.052
4922501C03Rik	6.046
4922501L14Rik	0.018
4922502D21Rik	0
4922505E12Rik	0.14
4930402F06Rik	0.027
4930402H24Rik	4.833
4930404A10Rik	0.025
4930404I05Rik	7.119
4930404N11Rik	4.566
4930407I10Rik	0.061
4930412C18Rik	0.081
4930412O13Rik	0.195
4930415F15Rik	0.381
4930415L06Rik	0.069
4930415O20Rik	2.79
4930417O13Rik	0.027
4930422G04Rik	6.877
4930426L09Rik	0.266
4930427A07Rik	7.155
4930428D18Rik	0.051
4930429B21Rik	1.049
4930429F11Rik	0
4930430A15Rik	0.078
4930430D24Rik	0.06
4930430F08Rik	4.293
4930432K09Rik	0.055
4930432K21Rik	0.345
4930433I11Rik	0
4930433N12Rik	0.516
4930435E12Rik	0.067
4930441O14Rik	0.605
4930442L01Rik	0.14
4930444A02Rik	3.548
4930444G20Rik	2.146
4930447C04Rik	0.092
4930448K20Rik	0.175
4930449I24Rik	0.246
4930451C15Rik	1.415
4930451I11Rik	0.076
4930452B06Rik	0.989
4930453N24Rik	15.638
