GeneSymbol	FPKM
0610007P14Rik	53.602
0610008F07Rik	0.209
0610009B22Rik	29.24
0610009D07Rik	47.217
0610009O20Rik	9.485
0610010B08Rik	4.485
0610010F05Rik	24.951
0610010K14Rik	24.721
0610011F06Rik	38.613
0610012G03Rik	28.627
0610012H03Rik	0.289
0610030E20Rik	10.467
0610031J06Rik	33.785
0610037L13Rik	25.018
0610038B21Rik	2.878
0610039K10Rik	5.705
0610040B10Rik	2.083
0610040J01Rik	0.325
1100001G20Rik	1.13
1110001A16Rik	32.156
1110001J03Rik	42.391
1110002L01Rik	34.698
1110004E09Rik	31.13
1110004F10Rik	68.31
1110006O24Rik	2.521
1110007C09Rik	30.84
1110008F13Rik	25.673
1110008J03Rik	27.707
1110008L16Rik	15.659
1110008P14Rik	47.391
1110012L19Rik	31.829
1110017D15Rik	0.153
1110018G07Rik	19.127
1110020A21Rik	0.94
1110032A03Rik	7.501
1110032F04Rik	0.477
1110034G24Rik	5.306
1110037F02Rik	38.586
1110038B12Rik	28.185
1110038F14Rik	25.298
1110051M20Rik	17.591
1110057K04Rik	10.979
1110058L19Rik	34.732
1110059E24Rik	42.666
1110059G10Rik	7.548
1110059M19Rik	0.365
1110065P20Rik	52.628
1190002N15Rik	24.692
1190003J15Rik	0.2
1190003K10Rik	0.261
1190005I06Rik	27.448
1190007I07Rik	10.428
1200011I18Rik	31.481
1200014J11Rik	9.692
1300002K09Rik	0.139
1300017J02Rik	0.155
1300018J18Rik	46.039
1500004A13Rik	2.894
1500009C09Rik	0
1500009L16Rik	0.287
1500011B03Rik	16.422
1500011K16Rik	26.43
1500012F01Rik	65.479
1500015A07Rik	6.276
1500015O10Rik	0.55
1500017E21Rik	3.071
1500032L24Rik	59.99
1600002H07Rik	26.299
1600002K03Rik	27.92
1600012H06Rik	9.029
1600014C10Rik	12.778
1600014K23Rik	0
1600015I10Rik	0.115
1600016N20Rik	0.246
1600029D21Rik	1.209
1600029I14Rik	0.419
1600029O15Rik	3.798
1700001C02Rik	0.159
1700001C19Rik	0.395
1700001F09Rik	0.229
1700001G17Rik	4.135
1700001J03Rik	0.151
1700001J11Rik	2.549
1700001K19Rik	3.407
1700001K23Rik	0.591
1700001L05Rik	0.51
1700001L19Rik	0.357
1700001O22Rik	0.597
1700001P01Rik	6.015
1700003E16Rik	0.364
1700003F12Rik	2.09
1700003G18Rik	0
1700003H04Rik	0.209
1700003M02Rik	0.121
1700006A11Rik	0.029
1700006E09Rik	0.35
1700007B14Rik	0.134
1700007G11Rik	0.051
1700007K09Rik	0.35
1700007K13Rik	0.199
1700008A04Rik	0.122
1700008F21Rik	0.221
1700008I05Rik	0.226
1700008J07Rik	5.25
1700008O03Rik	0.371
1700008P02Rik	0.218
1700009J07Rik	0.696
1700009N14Rik	0.503
1700009P17Rik	0.251
1700010B08Rik	0.829
1700010D01Rik	0.353
1700010I14Rik	0.079
1700011A15Rik	2.442
1700011E24Rik	0.693
1700011H14Rik	0.101
1700011I03Rik	0.249
1700011L22Rik	0.36
1700012A03Rik	0.121
1700012B07Rik	0.239
1700012B09Rik	0.531
1700012B15Rik	4.001
1700012D14Rik	0.355
1700012L04Rik	0.324
1700012P22Rik	0.201
1700013D24Rik	0.1
1700013F07Rik	0.358
1700013G24Rik	0.311
1700013H16Rik	0.141
1700015E13Rik	0
1700015F17Rik	0.358
1700016C15Rik	2.525
1700016D06Rik	1.143
1700016H13Rik	0.277
1700016K19Rik	0.384
1700017B05Rik	6.803
1700017D01Rik	0.354
1700017N19Rik	0.126
1700018A04Rik	0.223
1700018A14Rik	0.499
1700018B08Rik	0.301
1700018B24Rik	0.06
1700018C11Rik	0.088
1700018F24Rik	0.103
1700018L02Rik	7.848
1700019A02Rik	0.518
1700019B03Rik	0
1700019D03Rik	0.118
1700019G17Rik	0.237
1700019L03Rik	15.558
1700019M22Rik	0.095
1700019N19Rik	0.385
1700019O17Rik	0.284
1700020A23Rik	0.635
1700020D05Rik	0.616
1700020I14Rik	34.269
1700020L24Rik	3.435
1700020N01Rik	0.184
1700020N18Rik	0
1700021F05Rik	46.602
1700021F07Rik	0.527
1700021K19Rik	18.049
1700022A21Rik	0
1700022I11Rik	0.656
1700022P22Rik	0.135
1700023A16Rik	0.224
1700023E05Rik	0.173
