GeneSymbol	FPKM
1700024G13Rik	0.153
1700024P04Rik	0.155
1700024P16Rik	7.275
1700025C18Rik	0.323
1700025E21Rik	1.11
1700025F22Rik	0
1700025G04Rik	5.567
1700026D08Rik	0.409
1700026D11Rik	0.096
1700026L06Rik	0.391
1700028B04Rik	0.512
1700028J19Rik	1.606
1700028K03Rik	2.31
1700028M03Rik	0.131
1700028P14Rik	0.205
1700029F12Rik	0.23
1700029H14Rik	0.409
1700029I15Rik	2.9
1700029J07Rik	2.715
1700029M20Rik	0.124
1700029P11Rik	0.844
1700030C10Rik	2.87
1700030F18Rik	0.277
1700030J22Rik	1.075
1700030K09Rik	18.469
1700031F05Rik	0.239
1700031M16Rik	0.099
1700034E13Rik	0.954
1700034F02Rik	1.232
1700034H15Rik	0.699
1700034I23Rik	0.123
1700034J05Rik	1.209
1700034O15Rik	0.382
1700037C18Rik	4.613
1700037H04Rik	42.858
1700039E15Rik	0.197
1700040L02Rik	0.286
1700041C23Rik	0
1700042B14Rik	0.328
1700042G07Rik	0
1700044K03Rik	0
1700045I19Rik	0.048
1700047I17Rik2	43.305
1700047M11Rik	0.024
1700048O20Rik	7.998
1700049E15Rik	0.128
1700049G17Rik	3.606
1700049L16Rik	0.073
1700052I22Rik	0.162
1700052K11Rik	18.975
1700052N19Rik	8.216
1700054K19Rik	0.131
1700054O13Rik	0
1700056E22Rik	1.437
1700057G04Rik	0.63
1700058G18Rik	0.24
1700060C20Rik	0.301
1700061G19Rik	0.556
1700065D16Rik	1.507
1700065I17Rik	0.308
1700066B19Rik	0.198
1700066M21Rik	28.707
1700066O22Rik	0.03
1700067K01Rik	1.16
1700067P10Rik	0.116
1700069L16Rik	0.1
1700071K01Rik	0.673
1700073E17Rik	0.16
1700074P13Rik	0.246
1700080E11Rik	0
1700080O16Rik	0.035
1700084C01Rik	0.259
1700084E18Rik	2.957
1700084J12Rik	2.795
1700086L19Rik	0.226
1700086O06Rik	7.128
1700088E04Rik	8.728
1700092M07Rik	5.762
1700093K21Rik	0.164
1700094D03Rik	6.079
1700096J18Rik	0
1700096K18Rik	1.336
1700101E01Rik	0.374
1700102P08Rik	1.39
1700106J16Rik	0.243
1700108F19Rik	0.095
1700108J01Rik	0.278
1700109F18Rik	0.043
1700109G14Rik	0.337
1700109H08Rik	7.211
1700110M21Rik	0.328
1700111N16Rik	0.207
1700112E06Rik	0.108
1700113H08Rik	0.11
1700120K04Rik	2.674
1700121N20Rik	0.114
1700123I01Rik	0.355
1700123K08Rik	0.224
1700123L14Rik	0.208
1700123O20Rik	48.013
1700125H20Rik	0.287
1700128F08Rik	2.506
1700129C05Rik	0.208
1810009A15Rik	90.339
1810009J06Rik	0.114
1810010D01Rik	0.258
1810010H24Rik	1.242
1810011H11Rik	0.145
1810011O10Rik	12.852
1810013D10Rik	31.286
1810013L24Rik	13.485
1810014B01Rik	8.498
1810019J16Rik	0.242
1810022K09Rik	29.18
1810024B03Rik	1.359
1810026J23Rik	33.878
1810030O07Rik	48.838
1810032O08Rik	14.116
1810033B17Rik	0.13
1810037I17Rik	33.444
1810041L15Rik	0.458
1810043G02Rik	15.693
1810043H04Rik	44.244
1810046K07Rik	0.163
1810055G02Rik	39.19
1810058I24Rik	25.829
1810062O18Rik	11.94
1810064F22Rik	1.364
1810065E05Rik	0
2010001E11Rik	1.44
2010001M06Rik	2.553
2010002M12Rik	0.594
2010003K11Rik	0.19
2010005H15Rik	0.109
2010012O05Rik	17.295
2010015L04Rik	2.059
2010016I18Rik	0.37
2010106E10Rik	0.087
2010107E04Rik	72.611
2010107G12Rik	0.688
2010107G23Rik	0.186
2010109I03Rik	2.249
2010111I01Rik	8.201
2010204K13Rik	9.331
2010300C02Rik	0.117
2010320M18Rik	28.157
2200002D01Rik	45.577
2200002J24Rik	0.198
2210010C04Rik	0.257
2210013O21Rik	43.227
2210015D19Rik	10.046
2210016F16Rik	1.301
2210016L21Rik	39.173
2210018M11Rik	14.487
2210404J11Rik	8.164
2210404O07Rik	0.987
2210407C18Rik	0.137
2210408I21Rik	2.954
2210409E12Rik	0.232
2210417A02Rik	0.123
2300002M23Rik	0.245
2300005B03Rik	0.115
2300009A05Rik	7.65
2310001K24Rik	4.424
2310002J15Rik	0.083
2310002L09Rik	0.05
2310003H01Rik	7.246
2310005G13Rik	0.101
2310007B03Rik	0.205
2310007L24Rik	0.337
2310008H04Rik	11.039
2310008H09Rik	40.206
2310009B15Rik	12.285
2310010M20Rik	16.04
2310011J03Rik	46.984
2310014L17Rik	6.591
2310015A10Rik	1.272
2310022A10Rik	1.728
2310022B05Rik	53.515
2310030G06Rik	9.347
2310033P09Rik	19.972
2310034C09Rik	0.063
2310035C23Rik	13.835
2310036O22Rik	85.327
2310039H08Rik	23.446
2310042D19Rik	1.017
2310042E22Rik	0.091
2310044G17Rik	31.689
2310045N01Rik	31.281
2310047M10Rik	17.585
2310050B05Rik	0.149
2310050C09Rik	0.344
2310057J18Rik	0.197
2310057M21Rik	10.399
2310057N15Rik	0.056
2310061I04Rik	10.478
2310061J03Rik	14.389
2310061N02Rik	0
2310067B10Rik	6.4
2310068J16Rik	8.491
2310079G19Rik	0.168
2410002F23Rik	17.209
2410004B18Rik	23.752
2410004P03Rik	0.3
2410006H16Rik	37.471
2410012M07Rik	0.855
2410015M20Rik	51.291
2410016O06Rik	29.363
2410017I17Rik	0.642
2410018L13Rik	5.118
2410018M08Rik	30.044
2410066E13Rik	1.178
2410076I21Rik	7.045
2410089E03Rik	14.765
2410127L17Rik	24.766
2410131K14Rik	32.567
2410137F16Rik	0.456
2410137M14Rik	0.189
2510002D24Rik	13.461
2510003E04Rik	8.475
2510009E07Rik	1.501
2510039O18Rik	26.195
2510049J12Rik	1.05
2610001J05Rik	25.371
2610002J02Rik	16.711
2610002M06Rik	12.35
2610005L07Rik	9.088
2610008E11Rik	12.174
2610015P09Rik	3.87
2610017I09Rik	0.033
2610018G03Rik	0.063
2610019F03Rik	0.204
2610020H08Rik	9.657
2610028E06Rik	0.132
2610028H24Rik	4.574
2610034B18Rik	44.841
2610034M16Rik	0.108
2610035D17Rik	3.877
2610044O15Rik8	10.496
2610100L16Rik	0.217
2610203C20Rik	23.036
2610203C22Rik	0.179
2610204G22Rik	0.755
2610301B20Rik	29.294
2610301G19Rik	43.706
2610305D13Rik	2.01
2610306M01Rik	11.318
2610318N02Rik	20.364
2610507B11Rik	62.059
2610524H06Rik	33.403
2610528J11Rik	0.235
2700029M09Rik	54.055
2700046A07Rik	0.239
2700046G09Rik	2.227
2700049A03Rik	13.603
2700050L05Rik	24.469
2700060E02Rik	57.815
2700062C07Rik	20.621
2700081O15Rik	23.118
2700086A05Rik	6.458
2700089E24Rik	47.996
2700094K13Rik	57.54
2700097O09Rik	3.594
2700099C18Rik	9.681
2810001G20Rik	32.403
2810002D19Rik	12.319
2810004N23Rik	13.303
2810006K23Rik	8.64
2810007J24Rik	0.105
2810008D09Rik	41.188
2810021J22Rik	9.508
2810025M15Rik	61.655
2810032G03Rik	0.096
2810047C21Rik1	5.477
2810055G20Rik	0.251
2810403A07Rik	14.617
2810403D21Rik	0.585
2810405F15Rik	2.219
2810407C02Rik	78.127
2810408A11Rik	2.81
2810408M09Rik	38.857
2810410L24Rik	6.084
2810417H13Rik	66.222
2810428I15Rik	62.625
2810429I04Rik	0.481
2810433D01Rik	0.731
2810442I21Rik	2.196
2810454H06Rik	2.264
2810459M11Rik	0.751
2810474O19Rik	33.156
2900002K06Rik	15.876
2900005J15Rik	0.872
2900011O08Rik	1.29
2900026A02Rik	25.287
2900041M22Rik	0.437
2900052N01Rik	0.051
2900060B14Rik	6.647
2900079G21Rik	0.054
2900092C05Rik	0.317
2900092D14Rik	1.355
2900097C17Rik	71.089
3000002C10Rik	25.722
3010026O09Rik	9.447
3110001D03Rik	45.694
3110001I22Rik	13.75
3110002H16Rik	21.645
3110007F17Rik	5.27
3110009E18Rik	3.984
3110021A11Rik	1.733
3110035E14Rik	0.26
3110039M20Rik	0.205
3110040N11Rik	27.067
3110043O21Rik	10.743
3110047P20Rik	0.114
3110052M02Rik	1.628
3110057O12Rik	2.044
3110062M04Rik	7.752
3110070M22Rik	4.624
3110079O15Rik	0.771
3110082I17Rik	23.829
3110099E03Rik	0.363
3230401D17Rik	48.316
3300002I08Rik	3.59
3425401B19Rik	0.746
3632451O06Rik	0.07
3830403N18Rik	3.004
3830406C13Rik	11.875
3830408C21Rik	1.161
3830417A13Rik	0.139
3930402G23Rik	1.787
4430402I18Rik	0.184
4632415K11Rik	4.407
4632415L05Rik	16.727
4632427E13Rik	8.945
4632428C04Rik	0.464
4632428N05Rik	0.197
4632434I11Rik	25.033
4732415M23Rik	2.229
4732416N19Rik	2.772
4732456N10Rik	0.474
4732471J01Rik	0.888
4831440E17Rik	1.27
4833403I15Rik	0.535
4833418N02Rik	0.55
4833420G17Rik	20.251
4833422C13Rik	0.453
4833423E24Rik	0.136
4833424O15Rik	0.271
4833427G06Rik	0.7
4833439L19Rik	25.292
4921501E09Rik	0.227
4921504E06Rik	0.072
4921506M07Rik	0.499
4921507P07Rik	0.457
4921509C19Rik	0.388
4921511C20Rik	0.142
4921511H03Rik	0.168
4921511M17Rik	0.06
4921517D22Rik	0.42
4921524J17Rik	24.846
4921524L21Rik	0.274
4921530D09Rik	0.168
4921530L21Rik	0.051
4921531C22Rik	5.63
4921533I20Rik	0.06
4921536K21Rik	0.552
4921539E11Rik	0.1
4922501C03Rik	17.703
4922501L14Rik	0.294
4922502D21Rik	0.181
4922505E12Rik	0.205
4930402F06Rik	0.171
4930402H24Rik	4.21
4930404A10Rik	0.14
4930404I05Rik	3.873
4930404N11Rik	11.529
4930407I10Rik	0.061
4930412C18Rik	0.07
4930412O13Rik	0.341
4930415F15Rik	0.151
4930415L06Rik	0.181
4930415O20Rik	0.933
4930417O13Rik	0
4930422G04Rik	7.023
4930426L09Rik	0.558
4930427A07Rik	18.775
4930428D18Rik	0.107
4930429B21Rik	3.323
4930429F11Rik	0
4930430A15Rik	0.064
4930430D24Rik	0.149
4930430F08Rik	15.82
4930432K09Rik	0.245
4930432K21Rik	1.843
4930433I11Rik	0.28
4930433N12Rik	0.326
4930435E12Rik	0.067
4930441O14Rik	0.592
4930442L01Rik	0.195
4930444A02Rik	20.537
4930444G20Rik	2.323
4930447C04Rik	0.024
4930448K20Rik	0.597
4930449I24Rik	0.051
4930451C15Rik	1.126
4930451I11Rik	0.149
4930452B06Rik	6.713
4930453N24Rik	38.604
4930455F23Rik	10.674
4930465K10Rik	1.876
4930467E23Rik	0.495
4930468A15Rik	0
4930470P17Rik	0.21
4930471G03Rik	0.883
4930474M22Rik	1.036
4930474N05Rik	0.03
4930479M11Rik	0.398
4930480E11Rik	0.164
4930481A15Rik	0.83
4930483J18Rik	1.638
4930486L24Rik	6.402
4930488L21Rik	2.459
4930502E18Rik	0.102
4930503B20Rik	0
4930503E14Rik	0.667
4930503E24Rik	0.22
4930503H13Rik	0.271
4930503L19Rik	11.485
4930504O13Rik	0.099
4930505A04Rik	0.197
4930506M07Rik	0.586
4930507D05Rik	7.255
4930511M06Rik	3.948
4930511M11Rik	0.242
4930512B01Rik	8.626
4930513N10Rik	4.48
4930515G01Rik	2.768
4930515G16Rik	0.126
4930519F09Rik	14.415
4930519F16Rik	0.332
4930519G04Rik	1.723
4930522H14Rik	0.252
4930523C07Rik	1.755
4930524B15Rik	0.191
4930524L23Rik	1.361
4930526D03Rik	0.331
4930526I15Rik	3.965
4930528A17Rik	3.814
4930529C04Rik	13.045
4930529M08Rik	0
4930538K18Rik	0.314
4930539E08Rik	0.983
4930539J05Rik	20.908
4930544D05Rik	0.906
4930544G11Rik	0.157
4930547C10Rik	0.069
4930548H24Rik	0.142
4930549C01Rik	0
4930550C14Rik	0.244
4930550L24Rik	0.224
4930555G01Rik	1.406
4930557A04Rik	0
4930558C23Rik	0.08
4930562C15Rik	0.227
4930563D23Rik	0.151
4930563E22Rik	1.199
4930567H12Rik	0.1
4930567H17Rik	0.072
4930568D16Rik	0.14
4930571K23Rik	0.125
4930578C19Rik	0.126
4930578I06Rik	0.215
4930579F01Rik	0.164
4930579G24Rik	38.003
4930579K19Rik	0.608
4930581F22Rik	6.199
4930583K01Rik	0.133
4930584F24Rik	0.035
4930590J08Rik	0.355
4930592I03Rik	1.12
4930594C11Rik	0.988
4930595M18Rik	0.134
4930596D02Rik	0.147
4931406B18Rik	1.681
4931406C07Rik	12.031
4931406H21Rik	1.317
4931406P16Rik	17.938
4931408C20Rik	0.08
4931409K22Rik	0.173
4931414P19Rik	17.058
4931417E11Rik	0.066
4931417G12Rik	2.248
4931423N10Rik	0.225
4931428F04Rik	6.337
4931428L18Rik	0.295
4931429I11Rik	0.073
4931429L15Rik	0.763
4931431F19Rik	0
4931440F15Rik	7.81
4931440L10Rik	0.071
4931440P22Rik	0.663
4932411E22Rik	0.154
4932411N23Rik	0.069
4932414J04Rik	0.059
4932414N04Rik	0.265
4932415G12Rik	1.125
4932415M13Rik	0.057
4932416H05Rik	5.261
4932418E24Rik	0.107
4932429P05Rik	0.111
4932435O22Rik	0.209
4932438A13Rik	3.942
4932438H23Rik	0.453
4932441J04Rik	0.12
4932443I19Rik	0.091
4933400A11Rik	0.186
4933400F21Rik	0.609
4933401B06Rik	0.049
4933402E13Rik	0.028
4933402J07Rik	0.209
4933402N03Rik	0.244
4933402N22Rik	0.103
4933402P03Rik	0.109
4933403O08Rik	0.117
4933404O12Rik	12.192
4933405L10Rik	0.526
4933405O20Rik	0.045
4933406F09Rik	0.283
4933406I18Rik	0.194
4933406J08Rik	0.216
4933406K04Rik	0.027
4933406M09Rik	0.067
4933407K13Rik	16.34
4933407L21Rik	0.062
4933408B17Rik	1.181
4933409G03Rik	0.194
4933409K07Rik	3.922
4933411G11Rik	0.843
4933411K16Rik	1.064
4933411K20Rik	11.947
4933412E24Rik	0.261
4933413G19Rik	4.88
4933415F23Rik	0.353
4933416C03Rik	0.33
4933417A18Rik	0
4933417G07Rik	0.307
4933421I07Rik	0.176
4933422H20Rik	0.418
4933425L06Rik	0.027
4933426M11Rik	13.193
4933427D06Rik	0.489
4933427D14Rik	14.904
4933427E11Rik	6.987
4933427G17Rik	0.188
4933429O19Rik	0.36
4933430I17Rik	1.062
4933431E20Rik	2.184
4933432I09Rik	0.124
4933433C11Rik	0.123
4933434E20Rik	26.295
4933434I20Rik	0.026
4933436C20Rik	11.399
4933436I01Rik	0.099
4933439C10Rik	11.437
5031410I06Rik	0.301
5031414D18Rik	2.477
5031425F14Rik	0.159
5031426D15Rik	1.225
5031434O11Rik	0.246
5031439G07Rik	43.992
5033404E19Rik	0.081
5033406O09Rik	1.943
5033411D12Rik	1.205
5330413P13Rik	0.11
5330417C22Rik	0.159
5330426P16Rik	3.239
5330434G04Rik	0.028
5330439B14Rik	0.049
5430402E10Rik	0.153
5430402O13Rik	0.607
5430405H02Rik	10.24
5430416O09Rik	0.484
5430417L22Rik	32.545
5430419D17Rik	0.181
5430421N21Rik	0
5430427O19Rik	0.181
5430435G22Rik	0.572
5530400C23Rik	0.091
5530601H04Rik	9.216
5730408K05Rik	40.266
5730409E04Rik	0.834
5730416F02Rik	0.582
5730422E09Rik	0.788
5730455P16Rik	21.79
5730507C01Rik	17.05
5730508B09Rik	6.274
5730522E02Rik	0.051
5730559C18Rik	2.965
5730577I03Rik	4.674
5830403L16Rik	1.106
5830411N06Rik	0.095
5830415F09Rik	16.479
5830416P10Rik	0.454
5830417I10Rik	11.797
5830418K08Rik	11.155
5830432E09Rik	2.51
5930412G12Rik	0.149
6030408B16Rik	1.878
6030419C18Rik	11.335
6030458C11Rik	17.486
6030468B19Rik	0.113
6030498E09Rik	0.06
6230400D17Rik	7.325
6330403A02Rik	0.139
6330403K07Rik	1.433
6330407A03Rik	0.255
6330408A02Rik	0.94
6330416G13Rik	2.075
6330549D23Rik	10.395
6430411K18Rik	0.251
6430531B16Rik	0.417
6430548M08Rik	1.717
6430550D23Rik	1.744
6430562O15Rik	8.97
6430571L13Rik	0.796
6430573F11Rik	0.389
6530402F18Rik	0.672
6530411M01Rik	0.364
6720401G13Rik	3.545
6720456H20Rik	1.306
6720489N17Rik	15.676
6820408C15Rik	0.122
6820431F20Rik	12.614
7420426K07Rik	0.273
7420461P10Rik	0.16
7530420F21Rik	20.531
8030411F24Rik	0.263
8030462N17Rik	9.403
8430408G22Rik	0.049
8430410A17Rik	28.863
8430419L09Rik	8.09
8430427H17Rik	0.371
8430429K09Rik	6.013
8430431K14Rik	0.457
9030025P20Rik	12.459
9030612E09Rik	1.752
9030617O03Rik	0.246
9030619P08Rik	0.141
9030624J02Rik	10.786
9130008F23Rik	18.862
9130011E15Rik	15.348
9130017N09Rik	0.21
9130019O22Rik	5.283
9130019P16Rik	0.061
9130023H24Rik	9.981
9130024F11Rik	0.573
9130204L05Rik	0.581
9130206I24Rik	6.913
9130209A04Rik	0.357
9130230L23Rik	0.009
9130401M01Rik	18.358
9130409I23Rik	0.124
9230102K24Rik	0.046
9230104L09Rik	0.434
9230110C19Rik	20.984
9230110F15Rik	0.103
9230113P08Rik	0.116
9230114K14Rik	4.708
9230115E21Rik	0.237
9230116N13Rik	1.949
9330020H09Rik	8.475
9330111N05Rik	1.534
9330151L19Rik	12.288
9330158H04Rik	0.169
9330159F19Rik	1.19
9330175E14Rik	0.296
9330182L06Rik	0.035
9430007A20Rik	0.152
9430008C03Rik	23.765
9430015G10Rik	38.048
9430016H08Rik	26.571
9430020K01Rik	18.744
9430021M05Rik	0.275
9430023L20Rik	42.408
9430038I01Rik	1.19
9430041J12Rik	0.205
9430060I03Rik	6.214
9430076C15Rik	0.446
9430083A17Rik	2.01
9530002B09Rik	0
9530003J23Rik	0.06
9530026P05Rik	0.043
9530036O11Rik	0.191
9530053A07Rik	0.091
9530059O14Rik	0.035
9530068E07Rik	31.266
9530077C05Rik	1.514
9530082P21Rik	3.185
9530091C08Rik	2.517
9630013A20Rik	0.038
9630028H03Rik	0.227
9630033F20Rik	15.75
9830107B12Rik	0.433
9830147E19Rik	12.404
9930012K11Rik	8.918
9930013L23Rik	1.909
9930014A18Rik	5.891
9930021J03Rik	7.024
9930104L06Rik	9.627
9930111J21Rik1	14.924
9930111J21Rik2	5.975
a	0.109
A030009H04Rik	1.056
A130010J15Rik	13.08
A130040M12Rik	37.28
A130049A11Rik	11.645
A1bg	0.028
A1cf	0.078
A230020J21Rik	14.332
A230046K03Rik	55.276
A230050P20Rik	2.203
A230056P14Rik	6.583
A230057D06Rik	1.694
A230065H16Rik	0.225
A230072C01Rik	6.328
A230072E10Rik	0.752
A230073K19Rik	7.992
A2m	0.196
A330021E22Rik	2.53
A330023F24Rik	0.356
A330035P11Rik	0.596
A330040F15Rik	3.005
A330050B17Rik	1.854
A330050F15Rik	0.155
A330069E16Rik	8.922
A330076H08Rik	0.987
A3galt2	0.71
A430005L14Rik	35.8
A430033K04Rik	9.836
A430078G23Rik	2.864
A430089I19Rik	0.155
A430093F15Rik	0.349
A430105I19Rik	29.202
A4galt	3.78
A4gnt	0.459
A530013C23Rik	0.972
A530016L24Rik	0.695
A530032D15Rik	0.133
A530053G22Rik	0.02
A530054K11Rik	20.582
A530058N18Rik	0.236
A530064D06Rik	0.618
A530088E08Rik	0.617
A530099J19Rik	0.096
A630001G21Rik	0.101
A630007B06Rik	24.048
A630010A05Rik	0.06
A630033H20Rik	1.932
A630066F11Rik	4.42
A630072M18Rik	6.491
A630073D07Rik	0.041
A630075F10Rik	0.895
A630089N07Rik	5.913
A630095E13Rik	7.992
A730008H23Rik	7.967
A730017C20Rik	0.39
A730017L22Rik	3.759
A730018C14Rik	0.293
A730020M07Rik	0.181
A830010M20Rik	1.446
A830018L16Rik	0.195
A830080D01Rik	18.016
A830082N09Rik	2.746
A930003A15Rik	0
A930003O13Rik	1.331
A930004D18Rik	7.384
A930005H10Rik	1.507
A930007I19Rik	0.172
A930011G23Rik	0.059
A930012L18Rik	6.879
A930013F10Rik	2.494
A930015D03Rik	26.82
A930017M01Rik	0.044
A930018P22Rik	0.564
AA387883	0.273
AA388235	1.06
AA415398	1.563
AA465934	14.313
AA467197	0.688
AA474331	15.132
AA543186	2.188
AA545190	0.13
AA619741	0.343
AA792892	1.574
AA986860	0.85
Aaas	34.21
Aacs	55.191
Aadac	0.186
Aadacl2	0.148
Aadacl3	0.075
Aadat	0.151
Aaed1	35.19
Aagab	31.168
Aak1	8.137
Aamdc	13.007
Aamp	69.81
Aanat	0.307
Aar2	35.365
Aard	0.317
Aars	67.617
Aars2	13.006
Aarsd1	48.588
Aasdh	6.212
Aasdhppt	33.692
Aass	0.203
Aatf	48.281
Aatk	0.231
AB099516	0.613
AB124611	0.406
Abat	0.127
Abca1	0.245
Abca12	0.051
Abca13	0.036
Abca14	0.048
Abca15	0.057
Abca16	0.102
Abca17	0.748
Abca2	10.349
Abca3	5.38
Abca4	0.111
Abca5	6.7
Abca6	0.184
Abca7	5
Abca8a	0.097
Abca8b	0.235
Abca9	0.112
Abcb10	31.078
Abcb11	0.07
Abcb1a	6.096
Abcb1b	32.878
Abcb4	0.731
Abcb5	0.052
Abcb6	15.289
Abcb7	5.044
Abcb8	11.695
Abcb9	0.113
Abcc1	28.76
Abcc10	1.941
Abcc12	0.177
Abcc2	0.193
Abcc3	0.236
Abcc4	20.449
Abcc5	6.169
Abcc6	0.275
Abcc8	0.133
Abcc9	0.939
Abcd1	1.751
Abcd2	2.041
Abcd3	32.208
Abcd4	8.993
Abce1	44.996
Abcf1	74.431
Abcf2	84.089
Abcf3	25.834
Abcg1	0.254
Abcg2	6.532
Abcg3	0.081
Abcg4	0.407
Abcg5	0.344
Abcg8	0.198
Abhd1	30.712
Abhd10	12.62
Abhd11	14.155
Abhd12	36.45
Abhd13	32.979
Abhd14a	18.108
Abhd14b	26.463
Abhd15	1.219
Abhd16a	39.011
Abhd16b	0.478
Abhd2	12.25
Abhd3	0.816
Abhd4	6.561
Abhd5	17.725
Abhd6	13.218
Abhd8	16.477
Abi1	57.691
Abi2	20.073
Abi3	0.55
Abi3bp	0.34
Abl1	33.749
Abl2	21.465
Ablim1	4.172
Ablim2	0.193
Ablim3	0.305
Abo	0.073
Abp1	0.067
Abr	19.946
Abra	0.243
Abracl	60.238
Abt1	20.725
Abtb1	6.738
Abtb2	27.218
Acaa1a	21.582
Acaa1b	11.128
Acaa2	37.91
Acaca	16.872
Acacb	0.274
Acad10	1.096
Acad11	13.777
Acad12	0.734
Acad8	21.378
Acad9	17.551
Acadl	30.488
Acadm	45.437
Acads	47.075
Acadsb	13.724
Acadvl	66.867
Acan	0.23
Acap1	0.118
Acap2	32.112
Acap3	24.507
Acat1	42.164
Acat2	59.06
Acat3	58.365
Acbd3	39.955
Acbd4	6.165
Acbd5	29.136
Acbd6	34.193
Acbd7	0.503
Accs	4.72
Accsl	0.159
Acd	8.448
Ace	0.161
Ace2	0.13
Acer1	4.282
Acer2	0.092
Acer3	28.607
Ache	0.111
Acin1	28.992
Acly	57.219
Acmsd	2.291
Acn9	25.805
Acnat1	2.33
Acnat2	0.144
Aco1	48.579
Aco2	84.158
Acot1	1.18
Acot10	9.711
Acot11	0.601
Acot12	0.155
Acot13	33.086
Acot2	11.224
Acot3	0.241
Acot4	0.484
Acot5	0.773
Acot6	0.138
Acot7	46.154
Acot8	11.49
Acot9	76.542
Acox1	30.44
Acox2	0.273
Acox3	4.557
Acoxl	0.357
