GeneSymbol	FPKM
1700096J18Rik	0.156
1700096K18Rik	1.266
1700101E01Rik	0.274
1700102P08Rik	1.363
1700106J16Rik	0.16
1700108F19Rik	0.157
1700108J01Rik	0.858
1700109F18Rik	0.105
1700109G14Rik	0.222
1700109H08Rik	12.185
1700110M21Rik	0.254
1700111N16Rik	0.566
1700112E06Rik	0.056
1700113H08Rik	0.226
1700120K04Rik	2.506
1700121N20Rik	0.138
1700123I01Rik	0.364
1700123K08Rik	0.255
1700123L14Rik	0.251
1700123O20Rik	36.759
1700125H20Rik	0.117
1700128F08Rik	3.119
1700129C05Rik	0.108
1810009A15Rik	91.193
1810009J06Rik	0.109
1810010D01Rik	0.632
1810010H24Rik	2.661
1810011H11Rik	0.11
1810011O10Rik	5.226
1810013D10Rik	29.44
1810013L24Rik	13.351
1810014B01Rik	8.482
1810019J16Rik	1.117
1810022K09Rik	24.763
1810024B03Rik	2.622
1810026J23Rik	41.239
1810030O07Rik	40.585
1810032O08Rik	18.972
1810033B17Rik	0.204
1810037I17Rik	29.344
1810041L15Rik	0.515
1810043G02Rik	16.603
1810043H04Rik	42.236
1810046K07Rik	0.135
1810055G02Rik	34.498
1810058I24Rik	30.548
1810062O18Rik	10.805
1810064F22Rik	1.807
1810065E05Rik	0.347
2010001E11Rik	2.259
2010001M06Rik	2.871
2010002M12Rik	0.806
2010003K11Rik	0.198
2010005H15Rik	0.111
2010012O05Rik	16.092
2010015L04Rik	2.474
2010016I18Rik	0.264
2010106E10Rik	0.16
2010107E04Rik	70.914
2010107G12Rik	0.559
2010107G23Rik	0.308
2010109I03Rik	2.862
2010111I01Rik	10.259
2010204K13Rik	9.436
2010300C02Rik	0.184
2010320M18Rik	18.749
2200002D01Rik	47.405
2200002J24Rik	0.242
2210010C04Rik	0.221
2210013O21Rik	47.052
2210015D19Rik	9.787
2210016F16Rik	3.316
2210016L21Rik	45.195
2210018M11Rik	11.813
2210404J11Rik	9.957
2210404O07Rik	2.987
2210407C18Rik	0
2210408I21Rik	3.713
2210409E12Rik	0.068
2210417A02Rik	0
2300002M23Rik	0.162
2300005B03Rik	0.232
2300009A05Rik	9.867
2310001K24Rik	4.686
2310002J15Rik	0.147
2310002L09Rik	0.088
2310003H01Rik	12.749
2310005G13Rik	0.256
2310007B03Rik	0.175
2310007L24Rik	0.139
2310008H04Rik	8.45
2310008H09Rik	51.143
2310009B15Rik	11.904
2310010M20Rik	20.287
2310011J03Rik	47.51
2310014L17Rik	10.803
2310015A10Rik	0.924
2310022A10Rik	2.153
2310022B05Rik	46.724
2310030G06Rik	7.116
2310033P09Rik	32.794
2310034C09Rik	0.181
2310035C23Rik	13.915
2310036O22Rik	89.758
2310039H08Rik	22.913
2310042D19Rik	1.241
2310042E22Rik	0.275
2310044G17Rik	36.822
2310045N01Rik	23.971
2310047M10Rik	16.878
2310050B05Rik	0.075
2310050C09Rik	0.253
2310057J18Rik	0
2310057M21Rik	11.697
2310057N15Rik	0.229
2310061I04Rik	17.232
2310061J03Rik	10.475
2310061N02Rik	0.093
2310067B10Rik	8.58
2310068J16Rik	10.821
2310079G19Rik	0.197
2410002F23Rik	24.943
2410004B18Rik	29.332
2410004P03Rik	0.032
2410006H16Rik	38.645
2410012M07Rik	0.573
2410015M20Rik	48.155
2410016O06Rik	39.247
2410017I17Rik	0.718
2410018L13Rik	4.122
2410018M08Rik	41.601
2410066E13Rik	1.14
2410076I21Rik	7.611
2410089E03Rik	15.827
2410127L17Rik	29.503
2410131K14Rik	36.035
2410137F16Rik	0.476
2410137M14Rik	0
2510002D24Rik	17.566
2510003E04Rik	9.482
2510009E07Rik	1.904
2510039O18Rik	27.165
2510049J12Rik	1.638
2610001J05Rik	22.342
2610002J02Rik	20.091
2610002M06Rik	11.986
2610005L07Rik	9.117
2610008E11Rik	8.58
2610015P09Rik	4.9
2610017I09Rik	0.025
2610018G03Rik	0.036
2610019F03Rik	0.202
2610020H08Rik	13.936
2610028E06Rik	0.215
2610028H24Rik	5.133
2610034B18Rik	44.902
2610034M16Rik	0.039
2610035D17Rik	3.281
2610044O15Rik8	11.25
2610100L16Rik	0.429
2610203C20Rik	25.304
2610203C22Rik	0.236
2610204G22Rik	0.825
2610301B20Rik	28.533
2610301G19Rik	41.956
2610305D13Rik	1.95
2610306M01Rik	11.337
2610318N02Rik	27.845
2610507B11Rik	70.182
2610524H06Rik	37.132
2610528J11Rik	0.453
2700029M09Rik	44.979
2700046A07Rik	0.25
2700046G09Rik	2.609
2700049A03Rik	20.635
2700050L05Rik	29.92
2700060E02Rik	63.866
2700062C07Rik	20.208
2700081O15Rik	22.272
2700086A05Rik	8.424
2700089E24Rik	50.735
2700094K13Rik	54.998
2700097O09Rik	2.883
2700099C18Rik	10.476
2810001G20Rik	25.223
2810002D19Rik	13.991
2810004N23Rik	16.989
2810006K23Rik	9.725
2810007J24Rik	0.221
2810008D09Rik	48.334
2810021J22Rik	8.629
2810025M15Rik	50.217
2810032G03Rik	0.235
2810047C21Rik1	4.566
2810055G20Rik	0.228
2810403A07Rik	17.214
2810403D21Rik	1.083
2810405F15Rik	4.816
2810407C02Rik	60.315
2810408A11Rik	2.688
2810408M09Rik	49.686
2810410L24Rik	6.211
2810417H13Rik	61.434
2810428I15Rik	62.566
2810429I04Rik	1.547
2810433D01Rik	0.387
2810442I21Rik	2.059
2810454H06Rik	2.263
2810459M11Rik	0.587
2810474O19Rik	37.273
2900002K06Rik	18.104
2900005J15Rik	0.937
2900011O08Rik	0.848
2900026A02Rik	39.563
2900041M22Rik	0.199
2900052N01Rik	0.116
2900060B14Rik	8.164
2900079G21Rik	0.11
2900092C05Rik	0.067
2900092D14Rik	2.059
2900097C17Rik	89.466
3000002C10Rik	23.405
3010026O09Rik	6.82
3110001D03Rik	52.026
3110001I22Rik	12.851
3110002H16Rik	25.965
3110007F17Rik	5.482
3110009E18Rik	5.058
3110021A11Rik	5.416
3110035E14Rik	0.306
3110039M20Rik	0.114
3110040N11Rik	27.879
3110043O21Rik	10.409
3110047P20Rik	0.092
3110052M02Rik	1.069
3110057O12Rik	1.914
3110062M04Rik	7.306
3110070M22Rik	6.715
