GeneSymbol	FPKM
Creb3l4	2.551
Creb5	1.572
Crebbp	21.672
Crebl2	2.83
Crebrf	3.078
Crebzf	25.513
Creg1	17.154
Creg2	0.816
Creld1	2.142
Creld2	60.703
Crem	2.575
Crh	0.417
Crhbp	0.119
Crhr1	0.12
Crhr2	0.098
Crim1	50.398
Crip1	1.05
Crip2	31.9
Crip3	0.184
Cript	57.651
Crisp1	0.152
Crisp2	0.083
Crisp3	0.32
Crisp4	0.086
Crispld1	0.651
Crispld2	1.325
Crk	43.588
Crkl	26.393
Crlf1	21.975
Crlf2	13.065
Crlf3	22.659
Crls1	49.214
Crmp1	0.267
Crnkl1	10.66
Crnn	0.033
Crocc	6.219
Crot	8.557
Crp	1.164
Crtac1	0.312
Crtam	0.181
Crtap	60.758
Crtc1	17.912
Crtc2	17.589
Crtc3	4.761
Crx	2.299
Crxos1	0.128
Cry1	26.847
Cry2	4.19
Cryaa	0.063
Cryab	15.736
Cryba1	3.519
Cryba2	0.251
Cryba4	1.657
Crybb1	0.407
Crybb2	0.193
Crybb3	0.117
Crybg3	10.819
Cryga	0
Crygb	0.177
Crygc	0.136
Crygd	0.089
Cryge	0.183
Crygf	0
Crygn	0
Crygs	0.382
Cryl1	5.872
Crym	0.063
Cryz	36.787
Cryzl1	17.012
Cs	84.071
Csad	11.366
Csda	79.215
Csdc2	1.036
Csde1	38.793
Cse1l	63.196
Csf1	37.446
Csf1r	2.323
Csf2	0.166
Csf2ra	1.184
Csf2rb	0.318
Csf2rb2	1.182
Csf3	0.628
Csf3r	2.455
Csgalnact1	8.981
Csgalnact2	30.493
Csk	31.133
Csl	4.753
Csmd1	0.139
Csmd3	0.065
Csn1s1	0.09
Csn1s2a	0.211
Csn1s2b	0.052
Csn2	0.151
Csn3	0.056
Csnk1a1	13.449
Csnk1d	39.235
Csnk1e	22.624
Csnk1g1	9.422
Csnk1g2	56.974
Csnk1g3	27.05
Csnk2a1	37.572
Csnk2a2	15.459
Csnk2b	72.504
Csnka2ip	0.138
Cspg4	10.408
Cspg5	0.426
Cspp1	6.75
Csprs	0.239
Csrnp1	15.95
Csrnp2	36.877
Csrnp3	0.432
Csrp1	72.55
Csrp2	81.02
Csrp2bp	27.501
Csrp3	0.11
Cst10	0.073
Cst11	0.117
Cst12	0.104
Cst13	0.177
Cst3	87.694
Cst6	1.045
Cst7	0.806
Cst8	0.264
Cst9	0.167
Csta	0.374
Cstad	0.591
Cstb	73.142
Cstf1	62.44
Cstf2	33.863
Cstf2t	59.721
Cstf3	7.934
Cstl1	0.294
Ctag2	0.067
Ctage5	32.073
Ctbp1	29.54
Ctbp2	42.783
Ctbs	11.168
Ctc1	12.779
Ctcf	46.525
Ctcfl	3.281
Ctdnep1	40.549
Ctdp1	51.313
Ctdsp1	35.236
Ctdsp2	38.313
Ctdspl	24.323
Ctdspl2	10.915
Ctf1	11.3
Ctf2	1.052
Ctgf	78.167
Cth	42.048
Cthrc1	0.259
Ctif	7.295
Ctla2a	11.581
Ctla2b	5.609
Ctla4	0.266
Ctnna1	37.856
Ctnna2	0.247
Ctnna3	0.301
Ctnnal1	15.64
Ctnnb1	57.006
Ctnnbip1	46.607
Ctnnbl1	31.334
Ctnnd1	34.818
Ctnnd2	0.839
Ctns	13.213
Ctps	87.945
Ctps2	16.671
Ctr9	40.87
Ctrb1	0.301
Ctrc	0.057
Ctrl	5.989
Cts3	0.103
Cts6	0.046
Cts7	0.232
Cts8	2.782
Cts8-ps	0.395
Ctsa	43.825
Ctsb	41.31
Ctsc	0.135
Ctsd	94.59
Ctse	4.906
Ctsf	0.111
Ctsg	0.06
Ctsh	0.28
Ctsj	0.053
Ctsk	1.306
Ctsl	60.946
Ctsll3	0.084
Ctsm	0.046
Ctso	0.877
Ctsq	0.147
Ctsr	0.136
Ctss	0.228
Ctsw	15.888
Ctsz	65.427
Cttn	102.319
Cttnbp2	0.078
Cttnbp2nl	8.62
Ctu1	24.275
Ctu2	70.681
Ctxn1	13.093
Ctxn2	0.126
Ctxn3	0.853
Cubn	2.835
Cuedc1	14.833
Cuedc2	34.043
Cul1	71.341
Cul2	27.272
Cul3	59.465
Cul4a	28.921
Cul4b	30.417
Cul5	25.64
Cul7	17.011
Cul9	0.511
Cuta	37.191
Cutc	12.86
Cux1	18.056
Cux2	0.146
Cuzd1	0.721
Cwc15	63.013
Cwc22	11.699
Cwc25	11.897
Cwc27	12.687
Cwf19l1	21.558
Cwf19l2	4.387
Cwh43	0.197
Cx3cl1	47.635
Cx3cr1	1.24
Cxadr	5.568
Cxcl1	70.204
Cxcl10	0.394
Cxcl11	1.524
Cxcl12	7.65
Cxcl13	0.156
Cxcl14	0.335
Cxcl16	0.661
Cxcl17	0.684
Cxcl2	0.152
Cxcl3	0.437
Cxcl5	15.921
Cxcl9	1.633
Cxcr1	0.052
Cxcr2	7.917
Cxcr3	0.23
Cxcr4	0.526
Cxcr5	0.49
Cxcr6	2.775
Cxcr7	17.874
Cxx1a	40.149
Cxx1b	35.371
Cxx1c	9.701
Cxxc1	47.619
Cxxc4	0.287
Cxxc5	12.419
Cyb5	62.196
Cyb561	0.231
Cyb561d1	5.806
Cyb561d2	18.466
Cyb5b	68.519
Cyb5d1	34.045
Cyb5d2	20.435
Cyb5r1	24.045
Cyb5r2	0.139
Cyb5r3	23.073
Cyb5r4	15.974
Cyb5rl	3.492
Cyba	0.095
Cybasc3	4.188
Cybb	0.177
Cybrd1	2.788
Cyc1	66.271
Cycs	35.62
Cyct	0.37
Cyfip1	25.248
Cyfip2	0.476
Cygb	0.53
Cyhr1	10.963
Cylc1	0.029
Cylc2	0.082
Cyld	15.854
Cym	0.288
Cyp11a1	0.064
Cyp11b1	0.215
Cyp11b2	0.18
Cyp17a1	0.249
Cyp19a1	0.353
Cyp1a1	0.154
Cyp1a2	0.898
Cyp1b1	43.871
Cyp20a1	47.754
Cyp21a1	0.368
Cyp24a1	0.142
Cyp26a1	0.417
Cyp26b1	2.682
Cyp26c1	0.39
Cyp27a1	0.138
Cyp27b1	0.774
Cyp2a12	0.178
Cyp2a22	0.102
Cyp2a4	0.101
Cyp2a5	0.114
Cyp2ab1	0.157
Cyp2b10	0.193
Cyp2b13	0.028
Cyp2b19	0.059
Cyp2b23	0.42
Cyp2b9	0.091
Cyp2c29	0.29
Cyp2c37	0.094
Cyp2c38	0.259
Cyp2c39	0.174
Cyp2c40	0.082
Cyp2c44	0.302
Cyp2c50	0.095
Cyp2c53-ps	0.051
Cyp2c54	0.167
Cyp2c55	17.114
Cyp2c65	0.452
Cyp2c66	0.13
Cyp2c67	0.138
Cyp2c68	0.093
Cyp2c69	0.167
Cyp2c70	0.069
Cyp2d10	0.144
Cyp2d11	0.144
Cyp2d12	0.071
Cyp2d13	0.129
Cyp2d22	0.219
Cyp2d26	0.292
Cyp2d34	0.176
Cyp2d37-ps	0.139
Cyp2d40	0.274
Cyp2d9	0.257
Cyp2e1	5.613
Cyp2f2	0.126
Cyp2g1	0.319
Cyp2j11	0.038
Cyp2j12	0.038
Cyp2j13	0.556
Cyp2j5	0.237
Cyp2j6	10.738
Cyp2j7-ps	0.075
Cyp2j8	0.049
Cyp2j9	0.021
Cyp2r1	0.123
Cyp2s1	0.074
Cyp2t4	1.126
Cyp2u1	5.243
Cyp2w1	1.124
Cyp39a1	1.852
Cyp3a11	0.119
Cyp3a13	0.127
Cyp3a16	0.139
Cyp3a25	0.213
Cyp3a41b	0.104
Cyp3a44	0.069
Cyp3a57	0.223
Cyp3a59	0.201
Cyp46a1	2.132
Cyp4a10	0.061
Cyp4a12a	0.213
Cyp4a12b	0.169
Cyp4a14	0.065
Cyp4a29-ps	0.345
Cyp4a30b-ps	0.213
Cyp4a31	0.111
Cyp4a32	0.184
Cyp4b1	0.142
Cyp4f13	1.833
Cyp4f14	0.313
Cyp4f15	0.106
Cyp4f16	15.861
Cyp4f17	7.289
Cyp4f18	0.291
Cyp4f39	0.31
Cyp4f40	0.26
Cyp4f41-ps	0.311
Cyp4v3	2.074
Cyp4x1	0.106
Cyp51	65.095
Cyp7a1	0.203
Cyp7b1	9.92
Cyp8b1	0.117
Cypt1	0
Cypt12	0
Cypt15	0
Cypt2	0
Cypt3	0.181
Cypt4	0.202
Cyr61	87.035
Cys1	0.484
Cysltr1	0.095
Cysltr2	0.131
Cystm1	1.931
Cyth1	14.467
Cyth2	11.501
Cyth3	43.522
Cyth4	0.067
Cytip	0.15
Cytl1	0.245
Cyyr1	0.046
D030018L15Rik	0.068
D030025P21Rik	0.355
D030028A08Rik	4.394
D030047H15Rik	0.397
D030056L22Rik	25.281
D10Bwg1379e	0.222
D10Jhu81e	49.585
D10Wsu102e	52.126
D10Wsu52e	92.758
D11Wsu47e	21.531
D130009I18Rik	0.186
D130017N08Rik	0.663
D130040H23Rik	5.709
D130043K22Rik	1.543
D14Abb1e	8.995
D15Ertd621e	75.395
D16Ertd472e	12.564
D17H6S53E	29.856
D17Wsu104e	83.508
D17Wsu92e	40.989
D19Bwg1357e	23.322
D19Ertd737e	33.059
D1Ertd622e	23.393
D1Pas1	0.198
D230025D16Rik	22.841
D2hgdh	6.255
D2Wsu81e	34.692
D330041H03Rik	7.246
D330045A20Rik	0.502
D330050I16Rik	16.348
D3Bwg0562e	0.799
D3Ertd254e	26.458
D3Ertd751e	4.32
D430019H16Rik	0.019
D430020J02Rik	11.489
D430041D05Rik	0.289
D430042O09Rik	7.022
D4Ertd617e	40.838
D4Wsu53e	42.273
D5Ertd577e	0.456
D5Ertd579e	40.733
D5Ertd605e	9.481
D630003M21Rik	0.297
D630023F18Rik	0.518
D630029K05Rik	0.289
D630032N06Rik	3.534
D630037F22Rik	13.334
D630039A03Rik	0.537
D630041G03Rik	0.504
D630045J12Rik	6.514
D6Ertd474e	0.434
D6Ertd527e	0.208
D6Wsu163e	6.72
D730001G18Rik	0.142
D730005E14Rik	2.231
D730039F16Rik	0.295
D730048I06Rik	0.166
D7Ertd143e	0.158
D7Ertd443e	0.519
D7Ertd715e	0.149
D830015G02Rik	0.195
D830030K20Rik	5.232
D830031N03Rik	32.826
D830046C22Rik	0.42
D8Ertd738e	40.348
D8Ertd82e	3.309
D930015E06Rik	17.059
D930016D06Rik	6.356
D930020B18Rik	0.538
D930048N14Rik	4.182
Daam1	14.701
Daam2	0.626
Dab1	0.128
Dab2	8.399
Dab2ip	9.6
Dach1	0.326
Dach2	0.056
Dact1	0.463
Dact2	0.39
Dact3	8.704
Dad1	10.529
Daf2	0.091
Dag1	50.761
Dagla	9.327
Daglb	7.851
Dak	4.949
Dalrd3	43.723
Dancr	17.76
Dand5	5.634
Dao	0.335
Dap	78.414
Dap3	33.533
Dapk1	0.104
Dapk2	0.244
Dapk3	14.893
Dapl1	1.98
Dapp1	30.09
Darc	0.325
Dars	26.6
Dars2	21.695
Daxx	35.204
Dazap1	40.485
Dazap2	75.317
Dazl	0.096
Dbc1	0.051
Dbf4	37.235
Dbh	0.154
Dbi	43.077
Dbil5	2.47
Dbn1	47.617
Dbndd1	2.525
Dbndd2	5.734
Dbnl	50.616
Dbp	17.118
Dbpht2	1.068
Dbr1	54.236
Dbt	10.225
Dbx1	0.334
Dbx2	0.56
Dcaf10	7.793
Dcaf11	18.024
Dcaf12	39.16
Dcaf12l1	0.143
Dcaf12l2	1.149
Dcaf13	82.168
Dcaf15	41.667
Dcaf17	7.682
Dcaf4	22.205
Dcaf5	18.487
Dcaf6	20.333
Dcaf7	27.3
Dcaf8	13.346
Dcakd	41.948
Dcbld1	6.626
Dcbld2	25.722
Dcc	0.099
Dcdc2a	0.287
Dcdc2c	22.782
Dchs1	0.319
Dck	30.404
Dclk1	7.399
Dclk2	8.891
Dclk3	0.268
Dclre1a	34.542
Dclre1b	4.59
Dclre1c	3.955
Dcn	1.815
Dcp1a	11.116
Dcp1b	1.428
Dcp2	30.85
Dcpp1	0.239
Dcpp2	0
Dcpp3	0.094
Dcps	56.768
Dcst1	0.26
Dcstamp	0.071
Dct	0.142
Dctd	32.563
Dctn1	24.821
Dctn2	72.335
Dctn3	33.003
Dctn4	15.119
Dctn5	54.637
Dctn6	42.201
Dctpp1	75
Dcun1d1	39.248
Dcun1d2	24.503
Dcun1d3	8.406
Dcun1d4	12.54
Dcun1d5	79.326
Dcx	0.462
Dcxr	7.724
Dda1	47.349
Ddah1	84.971
Ddah2	17.56
Ddb1	105.768
Ddb2	10.613
Ddc	0.208
Ddhd1	15.206
Ddhd2	44.504
Ddi1	0.086
Ddi2	57.233
Ddit3	33.622
Ddit4	23.12
Ddit4l	1.266
Ddn	0.613
Ddo	0.115
Ddost	78.071
Ddr1	31.392
Ddr2	32.956
Ddrgk1	52.089
Ddt	48.344
Ddx1	82.351
Ddx10	58.571
Ddx11	46.644
Ddx17	31.578
Ddx18	83.592
Ddx19a	54.956
Ddx19b	12.324
Ddx20	25.852
Ddx21	107.875
Ddx23	34.673
Ddx24	16.701
Ddx25	2.483
Ddx26b	2.108
Ddx27	37.884
Ddx28	36.33
Ddx31	50.927
Ddx39	104.903
Ddx39b	21.909
Ddx3x	107.402
Ddx3y	0.324
Ddx4	0.226
Ddx41	58.036
Ddx42	70.238
Ddx43	0.161
Ddx46	56.127
Ddx47	62.097
Ddx49	42.284
Ddx5	63.462
Ddx50	19.602
Ddx51	40.115
Ddx52	66.324
Ddx54	49.37
Ddx55	16.324
Ddx56	29.971
Ddx58	3.389
Ddx59	8.975
Ddx6	22.723
Ddx60	0.083
Deaf1	20.154
Dear1	13.615
Deb1	44.294
Decr1	22.421
Decr2	21.573
Dedd	18.141
Dedd2	12.356
Def6	0.253
Def8	24.304
Defa-ps1	0
Defa-ps12	0
Defa-ps13	0
Defa-rs1	0.467
Defa-rs7	0.069
Defa17	0.149
Defa20	0.962
Defa21	0.155
Defa22	0.141
Defa24	0
Defa25	0
Defa26	0.153
Defa3	0.149
Defa5	0.508
Defb1	0.064
Defb10	0.192
Defb11	0.436
Defb12	0.059
Defb13	0.316
Defb14	0
Defb15	0
Defb18	0.443
Defb19	0
Defb2	0.188
Defb20	0.425
Defb21	0
Defb22	0.195
Defb23	0.108
Defb25	0.2
Defb26	0.092
Defb28	0.149
Defb29	0.167
Defb3	0
Defb30	0.144
Defb33	0
Defb34	1.647
Defb35	0.22
Defb36	0
Defb37	0.153
Defb38	0
Defb39	0
Defb4	0.147
Defb40	0
Defb41	0.301
Defb42	0.053
Defb43	0
Defb44-ps	0
Defb45	0.413
Defb46	0
Defb47	0.543
Defb48	0.132
Defb5	0
Defb50	0
Defb6	0
Defb7	0.351
Defb8	0.188
Defb9	0.209
Degs1	32.479
Degs2	4.725
Dek	47.843
Dennd1a	6.943
Dennd1b	5.592
Dennd1c	0.101
Dennd2a	4.157
Dennd2c	8.34
Dennd2d	0.945
Dennd3	5.685
Dennd4a	3.225
Dennd4b	4.442
Dennd4c	21.034
Dennd5a	30.17
Dennd5b	9.539
Dennd6a	14.457
Dennd6b	8.362
Denr	60.245
Depdc1a	25.252
Depdc1b	15.744
Depdc5	9.449
Depdc7	5.948
Deptor	6.197
Dera	10.198
Derl1	63.166
Derl2	20.228
Derl3	2.814
Des	0.907
Desi1	31.133
Desi2	41.352
Det1	25.449
Dexi	19.03
Dffa	16.102
Dffb	13.251
Dfna5	10.725
Dfnb59	0.698
Dgat1	32.692
Dgat2	41.498
Dgat2l6	0.166
Dgcr14	21.315
Dgcr2	52.836
Dgcr6	33.099
Dgcr8	16.157
Dgka	3.857
Dgkb	0.1
Dgkd	30.021
Dgke	15.428
Dgkg	0.666
Dgkh	11.001
Dgki	0.259
Dgkk	0.132
Dgkq	16.982
Dgkz	25.263
Dguok	14.481
Dhcr24	69.146
Dhcr7	30.093
Dhdds	18.751
Dhdh	1.099
Dhfr	30.705
Dhh	0.341
Dhodh	11.811
Dhps	50.24
Dhrs1	40.998
Dhrs11	20.74
Dhrs13	43.566
Dhrs2	0.14
Dhrs3	0.294
Dhrs4	15.824
Dhrs7	9.183
Dhrs7b	52.752
Dhrs7c	0.047
Dhrs9	2.656
Dhrsx	33.482
Dhtkd1	3.404
Dhx15	31.899
Dhx16	41.915
Dhx29	8.937
Dhx30	53.287
Dhx32	29.473
Dhx33	25.129
Dhx34	5.789
Dhx35	14.418
Dhx36	53.025
Dhx37	52.807
Dhx38	42.141
Dhx40	37.067
Dhx57	11.822
Dhx58	3.18
Dhx8	46.431
Dhx9	31.834
Diablo	11.9
Diap1	10.85
Diap2	3.336
Diap3	17.331
Dicer1	9.655
Dido1	11.171
Diexf	19.877
Dimt1	40.971
Dio1	0.257
Dio2	0.176
Dio3	0.122
Dio3os	0.171
Dip2a	11.525
Dip2b	28.75
Dip2c	27.427
Diras1	0.434
Diras2	1.102
Dirc2	12.762
Dis3	70.622
Dis3l	32.879
Dis3l2	8.26
Disc1	0.328
Disp1	9.569
Disp2	0.054
Dixdc1	13.984
Dkc1	81.819
Dkk1	2.588
Dkk2	0.495
Dkk3	0.586
Dkk4	0.869
Dkkl1	0.144
Dlat	56.018
Dlc1	31.963
Dld	61.681
Dlec1	0.23
Dleu2	4.296
Dleu7	0.354
Dlg1	23.574
Dlg2	0.124
Dlg3	10.863
Dlg4	17.15
Dlg5	16.165
Dlgap1	0.152
Dlgap2	0.123
Dlgap3	0.491
Dlgap4	6.058
Dlgap5	18.809
Dlk1	0.112
Dlk2	64.212
Dll1	0.536
Dll3	0.752
Dll4	0.24
Dlst	12.679
Dlx1	3.985
Dlx1as	5.289
Dlx2	12.307
Dlx3	0.591
Dlx4	0.37
Dlx5	6.718
Dlx6	8.157
Dlx6as1	2.028
Dlx6as2	1.539
Dmap1	49.279
Dmbt1	0.231
Dmbx1	0.41
Dmc1	0.214
Dmd	0.716
Dmgdh	0.153
Dmkn	0.111
Dmp1	0.343
Dmpk	8.632
Dmrt1	0.641
Dmrt2	0.506
Dmrt3	0.564
Dmrta1	0.844
Dmrta2	19.743
Dmrtb1	0.338
Dmrtc1a	0.03
Dmrtc1b	0.412
Dmrtc1c1	0.075
Dmrtc1c2	0.07
Dmrtc2	0.176
Dmtf1	7.303
Dmwd	24.157
Dmxl1	18.658
Dmxl2	10.332
Dna2	8.618
Dnaaf1	8.013
Dnaaf2	44.235
Dnaaf3	0.416
Dnahc1	0.284
Dnahc10	0.196
Dnahc11	3.866
Dnahc17	1.068
Dnahc2	0.111
Dnahc5	0.168
Dnahc6	0.111
Dnahc7b	0.142
Dnahc8	0.1
Dnahc9	0.06
Dnaic1	0.166
Dnaic2	0.08
Dnaja1	34.298
Dnaja2	28.381
Dnaja3	26.76
Dnaja4	12.684
Dnajb1	36.687
Dnajb11	26.556
Dnajb12	37.945
Dnajb13	0.327
Dnajb14	5.92
Dnajb2	7.57
Dnajb3	0.473
Dnajb4	14.014
Dnajb5	6.768
Dnajb6	15.891
Dnajb7	1.886
Dnajb8	0.216
Dnajb9	13.228
Dnajc1	17.394
Dnajc10	31.887
Dnajc11	32.495
Dnajc12	9.318
Dnajc13	47.84
Dnajc14	22.347
Dnajc15	43.726
Dnajc16	26.307
Dnajc17	32.73
Dnajc18	23.444
Dnajc19	15.687
Dnajc2	25.132
Dnajc21	14.814
Dnajc22	0.58
Dnajc24	25.558
Dnajc25	29.767
Dnajc27	12.832
Dnajc28	3.154
Dnajc3	44.013
Dnajc30	20.143
Dnajc4	17.653
Dnajc5	58.905
Dnajc5b	0.277
Dnajc5g	0.146
Dnajc6	0.336
Dnajc7	38.594
Dnajc8	90.626
Dnajc9	30.966
Dnalc1	5.793
Dnalc4	19.767
Dnali1	3.496
Dnase1	10.932
Dnase1l1	8.679
Dnase1l2	2.368
Dnase1l3	1.05
Dnase2a	2.292
Dnase2b	0.257
Dnd1	5.482
Dner	0.177
Dnlz	43.611
Dnm1	0.922
Dnm1l	33.538
Dnm2	30.98
Dnm3	0.176
Dnm3os	21.659
Dnmbp	27.832
Dnmt1	52.213
Dnmt3a	8.407
Dnmt3b	15.155
Dnmt3l	0.083
Dnpep	13.519
Dnph1	51.62
Dntt	0.255
Dnttip1	19.901
Dnttip2	72.077
Doc2a	19.067
Doc2b	1.032
Doc2g	8.455
Dock1	16.338
Dock10	0.035
Dock11	33.276
Dock2	0.03
Dock3	0.199
Dock4	1.964
Dock5	16.892
Dock6	0.981
Dock7	49.922
Dock8	1.347
Dock9	19.788
Dohh	35.82
Dok1	21.274
Dok2	1.264
Dok3	3.946
Dok4	13.527
Dok5	2.967
Dok6	0.015
Dok7	0.118
Dolk	44.122
Dolpp1	24.652
Dom3z	30.562
Donson	26.011
Dopey1	5.654
Dopey2	1.039
Dos	6.564
Dot1l	11.236
Doxl2	0.138
Dpagt1	16.382
Dpcd	34.332
Dpcr1	2.272
Dpep1	0.157
Dpep2	0.079
Dpep3	0.254
Dpf1	29.199
Dpf2	14.188
Dpf3	0.269
Dph2	34.986
Dph3	16.782
Dph5	18.682
Dpm1	25.95
Dpm2	38.978
Dpm3	43.69
Dpp10	0.102
Dpp3	19.529
Dpp4	0.092
Dpp6	0.109
Dpp7	45.871
Dpp8	39.472
Dpp9	16.649
Dppa1	0.167
Dppa2	0.183
Dppa3	0.159
Dppa4	0.31
Dppa5a	0.888
Dpt	0.209
Dpy19l1	29.896
Dpy19l2	0.185
Dpy19l3	16.846
Dpy19l4	32.773
Dpy30	40.048
Dpyd	0.032
Dpys	0.163
Dpysl2	64.597
Dpysl3	37.624
Dpysl4	0.061
Dpysl5	0.208
Dqx1	2.741
Dr1	35.398
Dram1	1.072
Dram2	22.389
Drap1	59.104
Draxin	0.637
Drd1a	0.498
Drd2	0.174
Drd3	0.165
Drd4	0.532
Drd5	0.479
Drg1	24.667
Drg2	79.238
Drosha	31.069
Drp2	1.163
Dsc1	0.092
Dsc2	0.05
Dsc3	0.135
Dscam	0.271
Dscaml1	0.098
Dscc1	34.984
Dscr3	36.523
Dse	52.318
Dsel	21.363
Dsg1a	0.094
Dsg1b	0.102
Dsg1c	0.061
Dsg2	0.114
Dsg3	0.855
Dsg4	0.089
Dsn1	27.375
Dsp	0.308
Dspp	0.036
Dst	9.017
Dstn	82.326
Dstyk	5.063
Dtd1	32.479
Dtd2	8.097
Dtl	13.408
Dtna	2.543
Dtnb	7.9
Dtnbp1	39.597
Dtwd1	54.32
Dtwd2	12.568
Dtx1	0.251
Dtx2	18.794
Dtx3	9.933
Dtx3l	2.628
Dtx4	19.031
Dtymk	23.378
Duox1	1.17
Duox2	0.303
Duoxa1	5.093
Duoxa2	0.446
Dupd1	0.208
Dus1l	75.482
Dus2l	29.978
Dus3l	31.234
Dus4l	20.354
Dusp1	24.506
Dusp10	16.062
Dusp11	43.777
Dusp12	25.651
Dusp13	0.27
Dusp14	42.036
Dusp15	0.23
Dusp16	9.845
Dusp18	4.943
Dusp19	10.99
Dusp2	19.572
Dusp21	0.071
Dusp22	2.243
Dusp23	1.575
Dusp26	0.284
Dusp27	0.248
Dusp28	1.238
Dusp3	55.25
Dusp4	3.508
Dusp5	20.514
Dusp6	21.833
Dusp7	45.646
Dusp8	13.32
Dusp9	0.694
Dut	15.884
Dux	0.043
Duxbl1	0.052
Duxbl2	0.054
Duxbl3	0.242
Dvl1	30.513
Dvl2	21.078
Dvl3	6.676
DXBay18	0.173
Dydc1	0.107
Dydc2	0.09
Dym	6.244
Dynap	2.07
Dync1h1	56.272
Dync1i1	0.198
Dync1i2	17.102
Dync1li1	18.234
Dync1li2	34.08
Dync2h1	4.085
Dync2li1	20.245
Dynll1	38.447
Dynll2	16.833
Dynlrb1	60.203
Dynlrb2	0.085
Dynlt1a	70.973
Dynlt1b	78.077
Dynlt1f	18.111
Dynlt3	41.768
Dyrk1a	16.084
Dyrk1b	9.876
Dyrk2	50.877
Dyrk3	28.642
Dyrk4	0.244
Dysf	9.06
Dytn	0.145
Dyx1c1	0.216
Dzank1	0.696
Dzip1	3.132
Dzip1l	33.748
Dzip3	16.225
E030002O03Rik	0.076
E030003E18Rik	0.037
E030011O05Rik	28.834
E030024N20Rik	7.27
E030025P04Rik	0
E130012A19Rik	26.159
E130112N10Rik	0.606
E130114P18Rik	0.117
E130201H02Rik	6.256
E130304I02Rik	8.539
E130308A19Rik	5.155
E130309D02Rik	33.667
E130309D14Rik	0.55
E130309F12Rik	0.145
E130311K13Rik	16.484
E130317F20Rik	6.663
E230008N13Rik	0.409
E230019M04Rik	0.038
E230025N22Rik	0.967
E230029C05Rik	0.041
E2f1	15.298
E2f2	12.997
E2f3	16.478
E2f4	70.29
E2f5	37.089
E2f6	11.309
E2f7	4.59
E2f8	15.945
E330009J07Rik	10.009
E330012B07Rik	0.147
E330013P04Rik	0.744
E330014E10Rik	0.051
E330017A01Rik	0.52
E330020D12Rik	3.076
E330021D16Rik	0
E330033B04Rik	1.92
E330034G19Rik	0.497
E430016F16Rik	1.354
E430018J23Rik	8.399
E430025E21Rik	30.47
E4f1	21.424
E530001F21Rik	0.667
E530011L22Rik	4.491
Eaf1	47.736
Eaf2	2.221
Eapp	26.758
Ear1	0.166
Ear10	0
Ear11	0
Ear12	0
Ear2	0.081
Ear4	0.127
Ear5	0.152
Ear6	0.183
Ear7	0.122
Ears2	11.221
Ebag9	36.604
Ebf1	4.599
Ebf2	0.145
Ebf3	22.262
Ebf4	0.472
Ebi3	0.301
Ebna1bp2	59.991
Ebp	29.509
Ebpl	8.055
Ecd	65.334
Ece1	8.127
Ece2	6.485
Ecel1	0.239
Ech1	40.662
Echdc1	29.587
Echdc2	37.443
Echdc3	2.6
Echs1	13.315
Eci1	49.94
Eci2	43.033
Eci3	5.575
Ecm1	32.064
Ecm2	3.062
Ecscr	0.601
Ecsit	48.461
Ect2	46.061
Eda	2.804
Eda2r	1.369
Edar	0.383
Edaradd	1.569
Edc3	17.262
Edc4	49.456
Eddm3b	0.101
Edem1	28.221
Edem2	26.619
Edem3	20.204
Edf1	86.908
Edil3	0.403
Edn1	30.624
Edn2	0.129
Edn3	0.163
Ednra	0.081
Ednrb	0.512
Eea1	19.66
Eed	58.157
Eef1a1	110.976
Eef1a2	0.794
Eef1b2	56.538
Eef1d	23.539
Eef1e1	33.991
Eef1g	112.815
Eef2	63.899
Eef2k	38.34
Eefsec	31.804
Eepd1	2.304
Efcab1	0.073
Efcab10	0.423
Efcab11	0.904
Efcab12	0.601
Efcab14	8.853
Efcab2	2.562
Efcab3	0.059
Efcab4a	6.093
Efcab4b	0.739
Efcab5	0.821
Efcab6	0.071
Efcab7	29.447
Efcab9	4.21
Efcc1	0.751
Efemp1	0.166
Efemp2	67.197
Efha1	48.873
Efha2	15.535
Efhb	0.264
Efhc1	1.854
Efhc2	0.046
Efhd1	0.728
Efhd2	34.811
Efna1	39.685
Efna2	6.19
Efna3	14.588
Efna4	17.649
Efna5	7.176
Efnb1	14.495
Efnb2	34.88
Efnb3	2.401
Efr3a	6.824
Efr3b	1.506
Efs	0.334
Eftud1	11.476
Eftud2	18.168
Egf	1.219
Egfem1	0.187
Egfl6	0.877
Egfl7	3.002
Egfl8	7.835
Egflam	0.111
Egfr	13.136
Egln1	46.527
Egln2	36.757
Egln3	7.629
Egr1	11.53
Egr2	1.402
Egr3	0.769
Egr4	0.381
Ehbp1	9.548
Ehbp1l1	22.01
Ehd1	48.834
Ehd2	52.483
Ehd3	1.029
Ehd4	32.573
Ehf	0.861
Ehhadh	0.293
Ehmt1	25.849
Ehmt2	56.813
Ei24	51.059
Eid1	48.377
Eid2	33.204
Eid2b	7.501
Eid3	13.607
Eif1	78.02
Eif1a	69.983
Eif1ad	52.87
Eif1ax	97.48
Eif1b	47.837
Eif2a	16.347
Eif2ak1	14.906
Eif2ak2	28.851
Eif2ak3	8.179
Eif2ak4	16.772
Eif2b1	61.287
Eif2b2	39.239
Eif2b3	21.586
Eif2b4	40.9
Eif2b5	85.623
