GeneSymbol	FPKM
0610007P14Rik	56.452
0610008F07Rik	0.07
0610009B22Rik	29.137
0610009D07Rik	50.484
0610009O20Rik	5.65
0610010B08Rik	6.659
0610010F05Rik	27.758
0610010K14Rik	17.693
0610011F06Rik	43.967
0610012G03Rik	32.183
0610012H03Rik	0.355
0610030E20Rik	10.179
0610031J06Rik	38.493
0610037L13Rik	20.356
0610038B21Rik	2.967
0610039K10Rik	3.521
0610040B10Rik	1.433
0610040J01Rik	0.283
1100001G20Rik	0.742
1110001A16Rik	28.067
1110001J03Rik	28.29
1110002L01Rik	29.152
1110004E09Rik	38.626
1110004F10Rik	62.093
1110006O24Rik	1.413
1110007C09Rik	18.22
1110008F13Rik	22.013
1110008J03Rik	44.157
1110008L16Rik	14.266
1110008P14Rik	24.858
1110012L19Rik	21.57
1110017D15Rik	0.144
1110018G07Rik	22.466
1110020A21Rik	0.637
1110032A03Rik	3.434
1110032F04Rik	0.393
1110034G24Rik	3.189
1110037F02Rik	33.289
1110038B12Rik	33.381
1110038F14Rik	22.135
1110051M20Rik	12.261
1110057K04Rik	9.944
1110058L19Rik	23.976
1110059E24Rik	34.75
1110059G10Rik	7.472
1110059M19Rik	0
1110065P20Rik	45.447
1190002N15Rik	31.644
1190003J15Rik	0.261
1190003K10Rik	0.258
1190005I06Rik	21.99
1190007I07Rik	11.696
1200011I18Rik	28.516
1200014J11Rik	7.586
1300002K09Rik	0.122
1300017J02Rik	0.161
1300018J18Rik	34.05
1500004A13Rik	2.761
1500009C09Rik	0
1500009L16Rik	0.582
1500011B03Rik	12.108
1500011K16Rik	22.975
1500012F01Rik	52.366
1500015A07Rik	5.02
1500015O10Rik	0.646
1500017E21Rik	2.567
1500032L24Rik	53.497
1600002H07Rik	17.801
1600002K03Rik	23.508
1600012H06Rik	8.329
1600014C10Rik	9.929
1600014K23Rik	0.168
1600015I10Rik	0.114
1600016N20Rik	0.027
1600029D21Rik	0.99
1600029I14Rik	0.249
1600029O15Rik	3.574
1700001C02Rik	0.048
1700001C19Rik	0.32
1700001F09Rik	0.399
1700001G17Rik	3.728
1700001J03Rik	0.236
1700001J11Rik	2.383
1700001K19Rik	2.295
1700001K23Rik	0.349
1700001L05Rik	0.517
1700001L19Rik	0.237
1700001O22Rik	0.513
1700001P01Rik	7.024
1700003E16Rik	0.252
1700003F12Rik	3.124
1700003G18Rik	0.092
1700003H04Rik	0
1700003M02Rik	0.043
1700006A11Rik	0.071
1700006E09Rik	0.082
1700007B14Rik	0.112
1700007G11Rik	0.128
1700007K09Rik	0.357
1700007K13Rik	0.42
1700008A04Rik	0.098
1700008F21Rik	0.224
1700008I05Rik	0.119
1700008J07Rik	6.682
1700008O03Rik	0.258
1700008P02Rik	0
1700009J07Rik	0.142
1700009N14Rik	0.764
1700009P17Rik	0.057
1700010B08Rik	0.262
1700010D01Rik	0
1700010I14Rik	0.049
1700011A15Rik	0.696
1700011E24Rik	0.433
1700011H14Rik	0.207
1700011I03Rik	0.222
1700011L22Rik	0.125
1700012A03Rik	0.108
1700012B07Rik	0.144
1700012B09Rik	0.436
1700012B15Rik	3.882
1700012D14Rik	0.555
1700012L04Rik	0.141
1700012P22Rik	0.121
1700013D24Rik	0
1700013F07Rik	0.659
1700013G24Rik	0.11
1700013H16Rik	0.046
1700015E13Rik	0.226
1700015F17Rik	0.191
1700016C15Rik	0.862
1700016D06Rik	0.854
1700016H13Rik	0.193
1700016K19Rik	0.141
1700017B05Rik	8.795
1700017D01Rik	0.585
1700017N19Rik	0.08
1700018A04Rik	0.147
1700018A14Rik	0.085
1700018B08Rik	0.196
1700018B24Rik	0.061
1700018C11Rik	0
1700018F24Rik	0
1700018L02Rik	8.472
1700019A02Rik	0.281
1700019B03Rik	0.303
1700019D03Rik	0.037
1700019G17Rik	0.175
1700019L03Rik	12.99
1700019M22Rik	0.117
1700019N19Rik	0
1700019O17Rik	0.233
1700020A23Rik	0.866
1700020D05Rik	0.367
1700020I14Rik	30.827
1700020L24Rik	2.239
1700020N01Rik	0.166
1700020N18Rik	0
1700021F05Rik	48.487
1700021F07Rik	0.183
1700021K19Rik	13.544
1700022A21Rik	0
1700022I11Rik	0.723
1700022P22Rik	0
1700023A16Rik	0.291
1700023E05Rik	0.15
1700024G13Rik	0
1700024P04Rik	0.249
1700024P16Rik	5.403
1700025C18Rik	0.421
1700025E21Rik	0.815
1700025F22Rik	0
1700025G04Rik	6.092
1700026D08Rik	0.083
1700026D11Rik	0.044
1700026L06Rik	0.242
1700028B04Rik	0.118
1700028J19Rik	1.188
1700028K03Rik	3.452
1700028M03Rik	0.123
1700028P14Rik	0
1700029F12Rik	0
